ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,263.0,14.0,109.0,10.0,4.0,1.0,70.6,39.0,6.0,4.0,17.0,0.0,18.0,1.0,1.0,1.0,27.0,42.0,2.0,2.0,1.0,50.0,Good
70.0,270.0,9.0,76.0,14,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,7.0,0,0.0,0.0,59.0,12,6.0,1.0,4.0,54.0,Bad
65.0,28.0,14.0,28.0,5.0,2.0,2.0,100.0,0.0,0.0,8.0,5.0,0.0,40.0,0.0,2.0,2.0,99.0,40.0,1.0,2.0,1.0,60.0,Bad
55.0,83.0,7.0,45.0,32.0,0.0,0.0,94.0,8.0,4.0,6.0,33.0,4.0,58.0,7.0,0.0,0.0,100.0,85.0,2.0,7.0,1.0,27.3,Bad
84,210,6.0,37.0,23.0,2.0,2.0,88.0,70.0,6.0,2.0,26.0,5.0,42.0,0.0,0.0,0,31.0,70.0,5.0,3.0,1.0,67.0,Bad
58.0,20.0,1.0,10.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,4.0,3.0,25.0,0.0,4.0,4.0,85.0,15.0,1.0,1.0,1.0,75.0,Bad
77.0,464.0,31.0,138.0,16.0,1.0,1.0,94.0,50.0,6.0,6.0,16.0,0.0,12.5,0.0,0.0,0.0,11.0,1.4,9.0,2.0,0.0,71.0,Good
92,266.0,2.0,51.0,30,0.0,0.0,100.0,0,7.0,8.0,30.0,4.0,53.0,0.0,1.0,1.0,9.0,88.0,3.0,6.0,0.0,83.0,Good
86,219,14.0,109.0,25.0,0.0,0.0,100.0,0,7.0,8.0,32.0,0.0,8.0,19.0,0.0,0.0,66.0,2,5.0,1.0,4.0,44.0,Good
75.0,422.0,1.0,91.0,55.0,0.0,0.0,100.0,0,7.0,8.0,57.0,4.0,3.5,0.0,4.0,4.0,2.0,2.0,30,2.0,1.0,57.0,Good
80,77.0,9.0,42.0,10.0,3.0,2.0,50.0,17.0,2,2.0,14.0,1.0,86.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,50.0,Bad
88.0,133.0,14.0,83.0,47,0.0,0.0,100.0,0,7.0,8.0,47.0,0.0,32.0,5,1.0,1.0,4.0,3,2.0,7,1.0,19.1,Good
82.0,190.0,10.0,80.0,28.0,0.0,0.0,100.0,12.0,7.0,8.0,28.0,1.0,7.1,17.0,0.0,0.0,32.0,50.0,2.0,2.0,0.0,50.0,Good
83.0,238.0,3.0,128.0,54.0,0.0,0.0,96.4,0.0,7.0,8.0,56.0,3.0,27.0,3.0,1.0,1.0,8.0,27.0,4.0,3.0,1.0,47.0,Good
89.0,171.0,50.0,84.0,7.0,0.0,0.0,70,45,7.0,8.0,10,0.0,57.0,1.0,1.0,1,8.0,6,1.0,1.0,0.0,20,Good
75,140.0,1.0,84.0,6.0,3.0,2.0,64.0,15.0,6.0,4.0,11.0,3,27.3,0.0,3.0,3.0,13.0,47.0,1.0,3.0,1,57.0,Bad
89.0,306.0,14.0,115.0,20.0,0.0,0.0,100.0,0,7.0,8.0,8,0.0,17.0,0.0,0.0,0.0,10.0,2.5,3.0,1.0,0.0,50.0,Bad
56.0,412.0,4.0,97.0,29.0,3.0,2.0,50.0,2.0,2.0,2.0,10.0,2.0,50.0,2.0,2.0,2.0,6.0,75.0,1.0,5.0,1.0,60.0,Bad
70.0,95,17.0,42.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2,38.0,0,0.0,0.0,95.0,36,3.0,1.0,2.0,50,Bad
70,204.0,13.0,65.0,38.0,0.0,0.0,100.0,0,0,8.0,34.0,0.0,2.9,12.0,0.0,0.0,0.0,0.0,3,1.0,0.0,13.0,Good
89.0,447.0,10.0,136.0,6.0,0.0,0.0,86,10,7.0,8.0,7.0,1.0,14,11.0,0.0,0.0,13.0,2,6,1.0,0.0,67.0,Good
60.0,439.0,12.0,185.0,17.0,0.0,0.0,89.5,8,4.0,6.0,19.0,1,21.0,0.0,2.0,2.0,80.0,77.0,12,3,4.0,80.0,Bad
70.0,108.0,2.0,51.0,45.0,0.0,0.0,98.0,10.0,4.0,6.0,49.0,7.0,6.1,7.0,0.0,0.0,23.0,82.0,2.0,3.0,0.0,50.0,Bad
78.0,241.0,2.0,74.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,2.0,19.0,0.0,1.0,1.0,30.0,5.7,3.0,1.0,0.0,31.0,Good
88.0,163.0,11.0,87.0,9.0,0.0,0.0,90.0,0.0,0.0,6.0,10.0,1.0,20.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,40.0,Bad
55.0,200.0,6.0,42.0,18.0,1.0,1.0,83.0,12.0,4.0,6.0,18.0,1.0,50.0,0.0,9.0,9.0,83.0,62.0,7.0,2.0,4.0,90.0,Bad
73.0,120.0,8.0,60.0,22.0,0.0,0.0,95.0,0.0,6.0,6.0,22.0,2.0,45.0,0.0,0.0,0.0,58.0,79.0,3.0,3.0,3.0,67.0,Bad
87.0,353.0,12.0,109.0,17.0,0.0,0.0,100.0,0,0,8.0,25,0.0,4.0,2.0,1.0,1.0,3.0,0.5,10,1.0,0.0,44.0,Good
59.0,200,1.0,86.0,21.0,2.0,2.0,91.0,0.0,0.0,6.0,24.0,2.0,55.0,0.0,5.0,5.0,0.0,0.2,9,5.0,3,60.0,Good
720,181.0,11.0,77.0,22.0,0.0,0.0,96.0,9.0,4.0,6.0,9,1.0,44,0.0,4.0,4.0,31.0,41,3.0,4.0,0.0,78.0,Good
74.0,65.0,2.0,34.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,2.0,11.1,0.0,3.0,3.0,56.0,100.0,2.0,1.0,1.0,33.3,Good
71.0,449.0,5.0,71.0,33.0,0.0,0.0,100.0,0.0,0.0,8.0,23.0,2.0,8.7,5.0,2.0,2.0,1.0,93.0,2.0,2.0,0.0,21.0,Good
84.0,128.0,7.0,81.0,13.0,0.0,0.0,100.0,0.0,0.0,8.0,14.0,1.0,7.1,0.0,3.0,2.0,0.0,93.0,1.0,1.0,0.0,33.0,Good
57.0,81.0,6.0,41.0,22.0,0.0,0.0,95.0,1.0,5.0,6.0,22.0,3.0,59.0,2.0,1.0,1.0,100.0,61.0,9.0,8.0,5.0,77.3,Bad
86,291.0,3.0,91.0,16.0,0.0,0.0,88.0,22.0,0,6.0,18,1.0,47.0,10.0,0.0,0.0,31.0,60.0,4.0,6.0,1.0,55.6,Good
66.0,180,4.0,48.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,4.0,14.0,2,2.0,2.0,76.0,30,7.0,1,5.0,36.4,Bad
71,171.0,5.0,62.0,33.0,0.0,0.0,79,0.0,4.0,6.0,34.0,12,6,0.0,5.0,4.0,11.0,86.0,5.0,2.0,0.0,21,Good
86,246.0,2.0,70.0,34.0,0.0,0.0,100.0,0,7.0,8.0,35.0,1.0,31.0,2.0,1.0,1.0,24.0,24,11.0,11,2.0,65.0,Good
78,344.0,42.0,151.0,10.0,0.0,0.0,80,200,0,6.0,12,0.0,33,19.0,0.0,0.0,5.0,4,1.0,3,1,33.0,Bad
78,129.0,0.0,58.0,46.0,0.0,0.0,100.0,6,7.0,8.0,39.0,3.0,38.0,0.0,5.0,4.0,42.0,45.0,3.0,5.0,1.0,60.0,Bad
67.0,250.0,6.0,103.0,26.0,0.0,0.0,88.0,1.0,4.0,6.0,26.0,1.0,35.0,0.0,0.0,0.0,79.0,60.0,4.0,2.0,2.0,75.0,Bad
