ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
81.0,119.0,10.0,55.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,1.0,28.6,0.0,3.0,2.0,0.0,0.3,0.0,2.0,0.0,67.0,Good
76.0,244.0,1.0,108.0,57.0,0.0,0.0,100.0,0.0,7.0,8.0,61.0,20.0,56.0,0.0,4.0,4.0,51.0,29.0,7.0,29.0,4.0,84.0,Bad
73,83.0,7.0,48.0,7,1.0,0.0,88,40.0,6.0,5.0,8.0,1.0,13.0,2.0,1.0,1.0,38.0,5,3.0,1.0,0.0,67.0,Bad
91.0,454.0,89.0,173.0,3,0.0,0.0,100,0,7.0,8.0,3,0,0,0.0,1.0,1.0,1.0,0,1,0,0.0,33.0,Bad
61.0,124,4.0,64.0,26,0.0,0.0,93.0,9.0,4.0,6.0,28.0,3.0,46.0,0.0,0.0,0.0,52.0,95.0,10.0,2.0,4.0,86.0,Bad
84,99,3.0,51.0,40.0,1.0,1.0,87.0,1.0,4.0,4.0,45.0,4.0,11.1,0.0,2.0,2.0,75.0,85.0,5.0,5.0,2.0,63.0,Bad
82.0,297.0,38.0,130.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,0.0,18.0,0.0,0.0,0.0,32.0,10.0,4.0,2.0,1.0,56.0,Good
92,153.0,3.0,48.0,17.0,0.0,0.0,88.0,4.0,4.0,6.0,17.0,1.0,47.0,0.0,3.0,3.0,44.0,94.0,3.0,3.0,0.0,35,Bad
72.0,157.0,1.0,66.0,48.0,0.0,0.0,90.6,22.0,6.0,6.0,53.0,6.0,17.0,0.0,1.0,0.0,16.0,5.0,5.0,4.0,2.0,39.0,Good
72.0,248.0,23.0,115.0,19.0,2.0,1.0,88.0,21.0,6.0,2.0,24.0,0.0,8.3,23.0,0.0,0.0,25.0,10.0,3.0,2.0,0.0,56.0,Bad
66.0,464.0,2.0,73.0,12,0.0,0.0,96.0,0.0,6.0,6.0,13,2.0,31.0,0.0,2.0,2.0,79.0,36.0,6.0,4,3.0,80.0,Bad
77.0,264.0,4.0,78.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,7.0,5.7,0.0,2.0,1.0,11.0,2.0,6.0,2.0,2.0,47.0,Bad
63.0,148.0,4.0,71.0,13.0,0.0,0.0,92.0,6.0,6.0,6.0,13.0,1.0,54.0,3.0,1.0,1.0,92.0,70.0,3.0,10.0,2.0,100.0,Bad
72,154.0,2.0,71.0,27.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,2.0,29.0,0.0,0.0,0.0,39.0,66.0,5.0,3.0,0.0,62.0,Good
55.0,241.0,5.0,89.0,11.0,3.0,2.0,71.0,2.0,4.0,3.0,14.0,1.0,64.0,0.0,1.0,1.0,78.0,75.0,3.0,8.62,1.0,83.0,Bad
61.0,49,13.0,31.0,8,0.0,0.0,89.0,20.0,6.0,6.0,9.0,0.0,33.0,5.0,0.0,0.0,81.0,27,5.0,1.0,3.0,100.0,Bad
63.0,59.0,16.0,34.0,3.0,1.0,1.0,100.0,0.0,7.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,3.0,0.0,0.0,75.0,Bad
91.0,200.0,10.0,99.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,1.0,100.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,50.0,Good
