ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
87.0,255.0,10.0,111.0,32.0,0.0,0.0,100.0,5.0,7.0,8.0,32.0,2.0,13.0,3.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,27.0,Good
79.0,235.0,2.0,105.0,67.0,0.0,0.0,100,0,7.0,8.0,47.0,2,2,1.0,1.0,1.0,9.0,1,19,1.0,0.0,42.0,Good
85.0,349.0,6.0,104.0,35.0,0.0,0.0,100.0,0.0,6.0,7.0,38.0,2.0,2.6,0.0,2.0,2.0,4.0,0.7,5.0,1.0,1.0,50.0,Good
72.0,153.0,4.0,61.0,29.0,0.0,0.0,100.0,0.0,6.0,6.0,29.0,2.0,55.0,0.0,2.0,1.0,37.0,88.0,5.0,4.0,1.0,64.0,Good
59.0,243.0,11.0,79.0,38.0,1.0,1.0,76.0,7.0,4.0,6.0,43.0,1.0,50.0,0.0,1.0,1.0,63.0,36.0,7.0,4.0,4.0,86.0,Bad
92,220.0,2.0,63.0,38.0,0.0,0.0,100.0,150,7.0,8.0,40.0,1.0,53.0,0.0,1.0,0,25.0,67.0,5.0,1.0,1.0,50.0,Bad
76.0,157.0,15.0,93.0,10.0,2.0,1.0,91.0,40.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,141.0,9.0,75.0,14.0,4.0,1.0,73.7,16.0,6.0,3.0,19.0,1.0,53.0,0.0,0.0,0.0,85.0,80.0,1.0,13.0,1.0,75.0,Bad
70.0,178.0,6.0,114.0,16.0,0.0,0.0,93.8,6.0,6.0,6.0,16.0,2.0,31.0,0.0,0.0,0.0,43.0,16.0,5,1,3.0,37.5,Bad
57.0,121.0,12.0,63.0,7.0,4.0,4.0,70.0,57.0,0.0,2.0,11.0,0.0,60.0,0.0,0.0,0.0,38.0,78.0,1.0,2.0,0.0,27.3,Bad
76.0,241.0,9.0,80.0,48.0,0.0,0.0,100.0,0.0,5.0,8.0,49.0,2.0,20.0,0.0,2.0,2.0,22.0,12.0,9.0,9.0,1.0,37.0,Good
