ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
73.0,300.0,32.0,143.0,12.0,0.0,0.0,77.0,4.0,4.0,6.0,12.0,0.0,8.3,0.0,2.0,2.0,7.0,93.0,7.0,1.0,0.0,67.0,Bad
91.0,451.0,20.0,207.0,9.0,0.0,0.0,100,0,0,8.0,9.0,0.0,0,0.0,1.0,1.0,1.0,0,7,0,0.0,80.0,Good
63.0,141.0,2.0,71.0,27.0,1.0,1.0,83.0,21.0,6.0,2.0,30,4.0,43.0,0.0,4.0,4.0,35.0,100.0,24,3.0,0.0,90.0,Bad
87.0,254.0,31.0,106.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,43.0,0.0,2.0,2.0,5.0,5.0,2.0,2.0,0.0,44.0,Good
86.0,272.0,7.0,150.0,17.0,1.0,0.0,94.4,12.0,6.0,5.0,18.0,1.0,5.6,6.0,0.0,0.0,7.0,2.0,8,1.0,0.0,42.0,Bad
64.0,246.0,16.0,106.0,5.0,3.0,3.0,88.0,57.0,6.0,3.0,5,0.0,88.0,0,1.0,1.0,144,144.0,1,4.0,0,100.0,Bad
67.0,181.0,6.0,62.0,27.0,0.0,0.0,96.0,26.0,6.0,6.0,27.0,4.0,26.0,0.0,2.0,2.0,34.0,26.0,3.0,1.0,2.0,33.0,Good
89.0,218.0,4.0,87.0,24.0,0.0,0.0,100,22,0,8.0,10.0,2.0,35.0,22.0,0.0,0.0,9.0,0,1.0,1.0,0.0,20.0,Good
86,160.0,4.0,66.0,14.0,0.0,0.0,86.0,6.0,4.0,6.0,14.0,1.0,14.0,1.0,2.0,2.0,15.0,5.0,3.0,1.0,1.0,28.6,Good
69.0,138.0,2.0,70.0,28.0,0.0,0.0,86.0,42.0,6.0,6.0,29.0,2.0,21.0,13.0,0.0,0.0,41.0,87.0,10.0,2.0,1.0,67.0,Good
64.0,226.0,1.0,102.0,44.0,0.0,0.0,98.0,1.0,4.0,6.0,50.0,3.0,28.0,1.0,2.0,2.0,59.0,100.0,10.0,3.0,4.0,26.0,Good
72.0,97.0,5.0,51.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,1.0,63.0,7.0,0.0,0.0,89.0,11.0,8.0,1.0,0.0,100.0,Bad
70.0,126.0,5.0,49.0,49.0,0.0,0.0,100.0,0.0,7.0,8.0,49.0,10.0,29.0,1.0,2.0,2.0,46.0,15.3,6.0,3.0,2.0,56.0,Good
67.0,35.0,11.0,23.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,4.0,1.0,25.0,0.0,0.0,0.0,86.0,14.0,1.0,1.0,1.0,50.0,Bad
83.0,217.0,1.0,73.0,34.0,0.0,0.0,100.0,0,7.0,8.0,14,2.0,21.0,1.0,1.0,1.0,7.0,2.0,6.0,2.0,1.0,57.0,Good
66.0,265.0,4.0,78.0,50.0,1.0,0.0,88.0,11.0,3.0,5.0,51.0,5.0,12.0,2.0,4.0,4.0,24.0,56.0,7.0,2.0,3.0,39.0,Good
69.0,244.0,3.0,73.0,25.0,1.0,0.0,74.0,25.0,6.0,5.0,27.0,1.0,37.0,0.0,2.0,1.0,48.0,40.0,2.0,1.0,1.0,11.1,Bad
69.0,187.0,5.0,53.0,24.0,0.0,0.0,100.0,0,0,8.0,24.0,4.0,33.0,14.0,0.0,0.0,51.0,98.0,6.0,3.0,3.0,60.0,Good
65.0,256.0,15.0,52.0,17.0,0.0,0.0,100.0,12.0,7.0,8.0,19.0,0.0,29.0,2.0,5.0,5.0,57.0,79.0,2.0,4.0,2.0,60.0,Good
76.0,212.0,14.0,87.0,21.0,0.0,0.0,0,0,0,7.0,21.0,0.0,33.0,12,0.0,0.0,40.0,85.0,7.0,2.0,0.0,90.0,Bad
55.0,45,7.0,23.0,10,0.0,0.0,77.0,7.0,4.0,6.0,13.0,2.0,62.0,7,0.0,0,93.0,91.0,2.0,3.0,2.0,38,Bad
56.0,148.0,12.0,59.0,13.0,2.0,2.0,75.0,1.0,0.0,2.0,16.0,0.0,63.0,0.0,1.0,1.0,86.0,4.0,3.0,2.0,1.0,71.0,Bad
72.0,391.0,14.0,95.0,15.0,0.0,0.0,87.0,19.0,6.0,6.0,15.0,14.0,13.3,210.0,0.0,0.0,30.0,6.0,8.0,2.0,1.0,91.0,Good
72.0,139.0,6.0,51.0,11.0,0.0,0.0,91.0,6.0,6.0,6.0,11.0,2.0,91.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,100.0,Bad
60.0,144.0,6.0,77.0,18.0,3.0,3.0,80.0,8.0,0.0,8.0,0.0,2.0,32.0,0.0,4.0,3.0,19.0,12.0,2.0,3.0,1.0,40.0,Good
71.0,250.0,1.0,76.0,11.0,0.0,0.0,92.0,250.0,0.0,6.0,12.0,1.0,25.0,0.0,2.0,2.0,4.0,7.0,3.0,3.0,1.0,75.0,Bad
63.0,180.0,14.0,90.0,3.0,1.0,1.0,60.0,21.0,6.0,4.0,5.0,0.0,40.0,0.0,0.0,0.0,15.0,85.0,1.0,2.0,0.0,100.0,Bad
72.0,435.0,48.0,48.0,24.0,0.0,0.0,0.0,25.0,6.0,6.0,24.0,0.0,100.0,0.0,2.0,2.0,0.96,0.04,23.0,1.0,0.0,100.0,Good
64.0,129,25.0,77.0,11.0,2.0,2.0,73.3,13.0,6.0,6.0,15,5,36.0,12,2.0,2.0,57.0,22.0,2.0,2.0,0.0,71.0,Bad
64.0,230.0,11.0,108.0,35.0,0.0,0.0,90,4.0,4.0,6.0,39.0,2,47.0,2.0,1.0,1.0,56.0,40.0,7.0,8.0,2.0,38,Good
72.0,348.0,4.0,100.0,26,0.0,0.0,93.0,27.0,6.0,6.0,28.0,1.0,21.0,3.0,1.0,1.0,40.0,60.0,27,1.0,1.0,100.0,Good
77.0,239.0,3.0,112.0,14.0,0.0,0.0,93.0,0,6.0,6.0,14,1.0,36.0,0.0,1.0,1.0,33.0,22,3.0,2.0,2.0,63.0,Good
86,210.0,20.0,97.0,16.0,0.0,0.0,100.0,999,7.0,8.0,16.0,0.0,25.0,999,0.0,0.0,19.0,6.3,3.0,1.0,0.0,50.0,Good
82.0,163.0,38.0,92.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,17.0,18.0,0.0,0.0,33.0,17.0,4.0,2.0,0.0,100.0,Good
70.0,201.0,2.0,114.0,9.0,7.0,7.0,75.0,38.0,6.0,2.0,13.0,2.0,31.0,6.0,0.0,0.0,2.0,1.2,5.5,1.0,0.0,50.0,Bad
80.0,381.0,2.0,90.0,23.0,0.0,0.0,92.0,33.0,6.0,6.0,24.0,2.0,12.5,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,50.0,Good
69.0,200.0,7.0,90.0,24.0,2.0,2.0,100.0,0.0,0.0,8.0,24.0,1.0,42.0,22.0,0.0,0.0,17.0,74.0,17.2,2.0,1.0,80.0,Good
73.0,71.0,12.0,47.0,9.0,0.0,0.0,89.0,14.0,2.0,6.0,9.0,0.0,67.0,0.0,2.0,2.0,17.0,93.0,6.0,3.0,0.0,100.0,Bad
70.0,100,12.0,56.0,11.0,0.0,0.0,100.0,0,7.0,8.0,5,0.0,27.0,0.0,1.0,1.0,99.0,6.0,4.0,1,2.0,100.0,Bad
62.0,214.0,22.0,94.0,41.0,1.0,0.0,90.0,2.0,4.0,5.0,45.0,0.0,65.0,2.0,3.0,3.0,7.0,66.0,4.0,4.0,0.0,53.0,Bad
89.0,191.0,7.0,84.0,22.0,0.0,0.0,88.0,7.0,7.0,8.0,25.0,1.0,4.0,3.0,1.0,1.0,10.0,0.7,14.0,1.0,0.0,60.0,Bad
85.0,386.0,6.0,189.0,26.0,0.0,0.0,86.7,7,7.0,8.0,30,3,15.0,7.0,0.0,0.0,12.0,47.0,6,1.0,0.0,24.0,Good
69.0,130.0,2.0,60.0,15,3.0,1.0,82.0,2,6.0,2.0,18.0,1.0,53.0,0.0,3.0,2,6.0,60.0,3.0,4.0,1.0,88.0,Bad
67.0,188.0,7.0,123.0,21.0,0.0,0.0,77.0,12,0,6.0,22.0,3.0,9.0,0.0,1.0,1.0,68.0,5,5.0,2,2.0,83.0,Bad
68.0,125.0,9.0,95.0,14.0,3.0,3.0,94.0,58.0,0,2.0,16.0,1.0,50.0,7.0,0.0,0.0,14.0,97.0,9,2.0,0.0,57.0,Bad
80.0,187.0,2.0,93.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,1.0,26.0,0.0,0.0,0.0,31.0,69.0,3.0,9.0,2.0,63.0,Good
68.0,183,10.0,81.0,16.0,1.0,0.0,90.0,58.0,6.0,5.0,21.0,3.0,29.0,0.0,2.0,1.0,54.0,30,8.0,10,1.0,85.0,Bad
70.0,245.0,12.0,17.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,0.0,100.0,15.0,0.0,0.0,0.0,72.0,0.0,6.0,0.0,50.0,Bad
80.0,172.0,1.0,92.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,2.0,27.0,0.0,1.0,1.0,37.0,5.0,4.0,1.0,1.0,83.0,Good
92,336.0,5.0,111.0,17.0,2.0,1.0,85,1.0,0.0,2.0,20,2.0,32.0,250,0.0,0.0,39.0,22,5.0,2.0,0.0,88.0,Bad
95,176.0,3.0,71.0,29.0,0.0,0.0,100.0,0,0,7.0,32.0,3.0,34.0,1,4.0,4.0,1.0,0.5,2.0,1.0,0.0,50.0,Good
68.0,219,5.0,110.0,43.0,1.0,0.0,89.6,5,5.0,5.0,48.0,2.0,54.0,0,1.0,1.0,51.0,90.0,10.0,3.0,2.0,76.0,Bad
68.0,132.0,2.0,60.0,19.0,1.0,1.0,100.0,0.0,6.0,8.0,20.0,2.0,10.0,0.0,2.0,2.0,43.0,14.3,6.0,2.0,0.0,89.0,Bad
78.0,380.0,9.0,86.0,17.0,0.0,0.0,100.0,0.0,0.0,7.0,17.0,1.0,41.0,8.0,0.0,0.0,9.0,80.0,7.0,4.0,0.0,67.0,Good
57.0,198.0,5.0,49.0,10,2.0,0.0,77.0,36.0,6.0,2.0,13.0,3.0,38.0,0.0,1.0,1.0,94.0,61.0,4.0,2.0,3.0,46.2,Bad
71.0,245.0,25.0,122.0,11.0,0.0,0.0,91.0,7.0,4.0,6.0,12,0.0,45.0,0,0.0,0.0,0,0,11,1.0,0,100.0,Good
85.0,179.0,3.0,66.0,20.0,0.0,0.0,100.0,0,0,8.0,26.0,2.0,15.4,0.0,2.0,2.0,9.0,9.0,9.0,4.0,0.0,50.0,Good
70.0,143.0,5.0,55.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,2.0,45.0,0.0,1.0,1.0,43.0,88.0,6.0,14.0,2.0,100.0,Bad
86,296.0,8.0,87.0,33.0,5.0,2.0,79.0,13,0.0,2.0,40,5,20.0,1.0,1.0,1.0,41.0,20.0,4.0,3.0,3.0,54.0,Good
70,133.0,6.0,53.0,10.0,0.0,0.0,80.0,5.0,0,6.0,10.0,1.0,20.0,0.0,1.0,1,0.0,0.0,1.0,1.0,0.0,60.0,Bad
80.0,161.0,8.0,81.0,18.0,0.0,0.0,94.0,44.0,6.0,6.0,28.0,4.0,33.0,0.0,5.0,4.0,7.0,2.3,27.0,1.0,0.0,100.0,Good
88,192.0,20.0,93.0,20.0,1.0,1.0,95.0,48.0,6.0,6.0,20.0,0.0,50.0,41,1.0,1.0,33.0,75.0,7,5.0,0.0,60.0,Bad
91.0,401.0,58.0,152.0,5,0.0,0.0,100.0,0,7.0,8.0,5,0,0,0,0.0,0.0,3.0,0,1.0,0,0.0,20,Good
67.0,220.0,2.0,44.0,20.0,0.0,0.0,95.0,71.0,6.0,6.0,22.0,10.0,19.0,0.0,1.0,0,34.0,8.5,4.0,1.0,1.0,22.7,Good
72.0,160.0,69.0,106.0,5,2.0,2.0,55.6,0.0,0.0,8.0,9,0.0,0.0,0.0,0.0,0,3.0,0,1.0,0,0.0,11.0,Bad
77.0,131.0,40.0,132.0,8.0,1.0,1.0,90.0,15.0,6.0,3.0,10,0,50.0,0,0.0,0.0,3.0,40.0,1.0,1.0,0.0,40.0,Good
