ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
81.0,119.0,10.0,55.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,7.0,57.0,0.0,0.0,0.0,0.0,90.0,0.0,2.0,0.0,67.0,Good
76.0,210.0,1.0,108.0,57.0,0.0,0.0,100.0,0.0,0.0,8.0,61.0,3.0,14.8,0.0,4.0,4.0,51.0,51.0,7.0,9.0,0.0,84.0,Bad
70.0,83.0,7.0,48.0,7.0,1.0,0.0,88.0,0.0,0.0,5.0,8.0,1.0,13.0,2.0,1.0,1.0,38.0,5.0,3.0,1.0,0.0,67.0,Bad
91.0,211,89.0,150,9.0,0.0,0,100.0,0,7.0,8.0,9.0,0.0,22.2,0.0,1.0,0,1.0,0,1.0,2,0.0,33.0,Bad
61.0,210.0,4.0,64.0,28.0,0.0,0.0,93.0,9.0,4.0,6.0,28.0,6,46.0,0.0,1,0.0,52.0,95.0,10.0,2.0,4.0,86.0,Bad
80,219.0,3.0,51.0,40.0,1.0,1,87.0,1.0,4.0,4.0,45.0,10,58.0,0.0,2.0,0,75.0,85.0,5.0,5.0,2.0,63.0,Bad
82.0,222,38.0,130.0,11.0,0.0,0,100.0,0,7.0,8.0,11.0,0.0,18.0,0.0,0.0,0.0,32.0,10,4.0,1.0,1.0,56.0,Good
63.0,153.0,3.0,48.0,17.0,0.0,0.0,88.0,4.0,4.0,6.0,17.0,1.0,18.0,0.0,3.0,3.0,44.0,94.0,3.0,3.0,0.0,50.0,Bad
72.0,149.0,1.0,66.0,48.0,0.0,0.0,96.0,22.0,6.0,6.0,53.0,6.0,17.0,0.0,1.0,1.0,16.0,87.0,5.0,4.0,2.0,39.0,Good
86,219,23.0,97,19.0,2.0,1.0,88.0,21.0,2,2.0,24.0,0.0,29.0,12,0.0,0.0,25.0,20,3.0,7,0.0,56.0,Bad
66.0,464.0,15.0,73.0,23.0,0.0,0.0,96.0,15.0,6.0,6.0,26.0,2.0,31.0,0.0,2.0,2.0,79.0,36.0,6.0,8.0,3.0,53.9,Bad
85,300,1,78.0,35.0,0.0,0.0,100.0,0,7.0,8.0,35.0,7.0,5.7,0.0,2.0,1.0,11.0,2.0,6.0,2.0,2.0,47.0,Bad
63.0,148.0,4.0,71.0,13.0,0.0,0.0,92.0,43.0,6.0,6.0,13.0,1.0,54.0,3.0,1.0,1.0,92.0,70.0,3.0,3.0,2.0,100.0,Bad
77.0,154.0,2.0,71.0,27.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,2.0,42.9,0.0,0.0,0.0,39.0,66.0,5.0,12.0,0.0,62.0,Good
55.0,241.0,5.0,107,11.0,3.0,3.0,71.0,2.0,4.0,3.0,14.0,1.0,64.0,0.0,1.0,1.0,78.0,75.0,3.0,2.0,1.0,83.0,Bad
61.0,84.0,6.0,31.0,9.0,0.0,0.0,89.0,20.0,6.0,6.0,9.0,3.0,33.0,5.0,0.0,0.0,81.0,19.0,5.0,1.0,3.0,100.0,Bad
80.0,59.0,16.0,34.0,3.0,1.0,0.0,100.0,0.0,7.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,3.0,0.0,0.0,100.0,Bad
91.0,220,10.0,99.0,11.0,0.0,0.0,100.0,0,7.0,8.0,0.0,1.0,73.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,50.0,Good
82.0,266.0,0.0,81.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,1.0,29.0,0.0,1.0,0.0,12.0,0.0,3.0,2.0,0.0,46.0,Bad
81.0,210,5.0,98,24.0,0.0,0.0,100.0,0,7.0,8.0,25.0,3.0,25.0,22.0,0.0,0.0,17.0,2.0,3.0,2.0,0.0,56.0,Good
85.0,223.0,2.0,98.0,27.0,0.0,0.0,96.0,2.0,6.0,6.0,28.0,3.0,25.0,2.0,1.0,1.0,6.0,66.0,4.0,2.0,0.0,50.0,Good
54.0,219,1.0,73.0,35.0,0.0,0.0,87.0,0.0,4.0,6.0,38.0,4.0,66.0,7,13.0,12.0,103.0,97.0,5.0,5.0,4.0,71.0,Bad
80,250,4.0,100,17.0,0.0,0.0,100.0,0,7.0,8.0,18.0,5,44.0,0.0,0.0,0.0,49.0,36.0,3.0,2.0,2.0,71.0,Good
67.0,122,2.0,62.0,32.0,1.0,1.0,94.0,7.0,1.0,3.0,34.0,4.0,47.0,7.0,0.0,0.0,34.0,94.0,5.0,4.0,0.0,64.0,Good
85,183.0,16.0,81.0,18.0,0.0,0.0,100.0,0,7.0,8.0,32.0,0.0,61.0,7.0,1,0.0,3.0,67.0,1.0,4.0,0,15.6,Good
78.0,56.0,12.0,32.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,3.0,22.2,0.0,0.0,0.0,23.0,19.0,4.0,2.0,0.0,86.0,Bad
89.0,212.0,70.0,141.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,27.0,0.0,0.0,0.0,7.0,3.5,2.0,1.0,0.0,20.0,Good
92.0,233.0,25.0,103.0,35.0,0.0,0.0,100.0,6.0,7.0,8.0,36.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,0,38.0,Good
78.0,265.0,21.0,143.0,37.0,0.0,0.0,100.0,2.0,7.0,8.0,38.0,0.0,21.0,2.0,3.0,3.0,47.0,53.0,10.0,1.0,1.0,63.0,Good
66.0,219.0,15.0,43.0,13.0,0.0,0.0,100.0,7.0,7.0,8.0,14.0,0.0,23.0,0.0,0.0,0.0,68.0,64.0,5.0,1.0,3.0,75.0,Good
74.0,158.0,3.0,65.0,24.0,0.0,0.0,96.0,0.0,6.0,6.0,25.0,2.0,40.0,0.0,0.0,0.0,48.0,81.0,7.0,6.0,1.0,81.0,Bad
83.0,265.0,11.0,97.0,46.0,0.0,0.0,100.0,0.0,7.0,8.0,48.0,1.0,6.3,17.0,0.0,0.0,13.0,79.0,5.0,3.0,0.0,75.0,Good
63.0,71.0,12.0,41.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,0.0,11.1,0.0,1.0,1.0,92.0,25.0,11.0,2.0,6.0,100.0,Bad
81.0,336.0,19.0,68.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,50.0,18.0,0.0,0.0,73.0,73.0,1.0,1.0,0.0,100.0,Bad
56.0,447.0,3.0,145.0,14.0,2.0,2.0,78.0,1.0,4.0,2.0,18.0,1.0,22.0,0.0,1.0,1.0,32.0,22.2,3.0,4.0,1.0,38.9,Good
73.0,122,12.0,54.0,10.0,0.0,0,92.0,0,0,6.0,19.0,0.0,15.0,0,0.0,0,1.0,22.0,1.0,2.0,0,15.8,Bad
67.0,123.0,8.0,53.0,17.0,0.0,0.0,94.0,0,6.0,6.0,18.0,2.0,39.0,0,1.0,1.0,53.0,39.0,6.0,3.0,2.0,82.0,Bad
0,246.0,0,108.0,21.0,0.0,0,100.0,0,7.0,8.0,22.0,2.0,30.2,1.0,2.0,2.0,18.0,17.0,7.0,6.6,2.0,62.0,Bad
69.0,88.0,23.0,62.0,5.0,0.0,0.0,80.0,5.0,4.0,6.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,0.0,50.0,Good
87.0,236.0,7.0,79.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,44.0,1.0,18.0,8.0,0.0,0.0,2.0,71.0,3.0,3.0,0.0,40.0,Good
86,219,32.0,97,18.0,0.0,0,95.0,4.0,4.0,6.0,21.0,0.0,5,0,0.0,0.0,10.0,5,2.0,1.0,0.0,50.0,Good
80.0,139.0,1.0,40.0,12.0,0.0,0.0,100.0,0,0,8.0,14.0,4.0,36.0,2.0,5.0,5.0,19.0,97.0,5.0,2.0,0.0,50,Good
72.0,298.0,5.0,96.0,28.0,0.0,0.0,93.0,22.0,0.0,6.0,28.0,4.0,25.0,0.0,0.0,0.0,16.0,36.0,5.0,4.0,0.0,50.0,Good
86.0,349.0,5.0,120.0,33.0,0.0,0.0,97.0,0.0,0.0,6.0,35.0,1.0,34.0,12.0,0.0,0.0,7.0,5.0,4.0,2.0,0.0,60.0,Good
92.0,325.0,27.0,137.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,38.0,Good
82,268.0,6.0,118,25.0,0.0,0.0,96.0,36.0,6.0,6.0,27.0,1.0,20.0,0.0,2.0,2.0,0.0,1.0,1.0,3,0.0,13.0,Good
71.0,55.0,3.0,30.0,20.0,0.0,0,100.0,0,7.0,8.0,14.0,4.0,45.0,3,1.0,1.0,40.0,94.0,6.0,4.0,0.0,91.0,Good
86,324.0,6,94.0,23.0,0.0,0,100.0,0,7.0,8.0,23.0,1.0,35.0,8.0,1,1.0,43.0,64.0,3.0,4.0,1.0,64.0,Good
86,219,24.0,36.0,5.0,1.0,1.0,100.0,0,7.0,8.0,5.0,2,80.0,0,0.0,0.0,99.0,80,1.0,1.0,0,40,Good
67.0,36.0,6.0,14.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,3.0,50.0,0.0,3.0,0.0,41.0,88.0,1.0,3.0,0.0,80.0,Bad
89.0,223.0,30.0,92.0,22.0,0.0,0.0,100.0,6.0,7.0,8.0,23.0,0.0,30.0,12.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,8.7,Good
57.0,14.0,0.0,8.0,3.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,2.0,33.0,0.0,6.0,5.0,96.0,4.0,2.0,1.0,0.0,100.0,Bad
90.0,337.0,22.0,70.0,13.0,0.0,0.0,92.0,14.0,6.0,6.0,14.0,0.0,54.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,21.4,Good
72,296.0,9.0,122.0,11.0,1.0,1.0,82.0,24.0,0.0,6.0,46.0,1.0,64.0,3.0,1.0,0.0,29.0,61.0,2.0,4.0,1.0,75.0,Good
65.0,241.0,37.0,95.0,15.0,0.0,0.0,76.0,0.0,4.0,6.0,17.0,0.0,29.0,0,1.0,1.0,51.0,43.0,3.0,5,1.0,80.0,Bad
65.0,26.0,0.0,10.0,6.0,1.0,1.0,100.0,0.0,6.0,8.0,7.0,2.0,14.0,0.0,1.0,1.0,25.0,4.0,4.0,1.0,0.0,83.0,Bad
61.0,148.0,3.0,44.0,13.0,2.0,2.0,86.0,9.0,0.0,5.0,10.0,4.0,43.0,30.0,2.0,1.0,18.0,60.0,2.0,3.0,0.0,71.0,Good
61.0,229.0,21.0,114.0,20.0,3.0,2.0,68.0,8.0,2.0,4.0,25.0,0.0,12.0,0.0,3.0,2.0,63.0,86.0,6.0,3.0,1.0,90.0,Bad
75.0,241.0,3.0,104.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,1.0,8.3,0.0,0.0,0.0,29.0,84.0,3.0,3.0,1.0,44.0,Good
65.0,198.0,5.0,102,22.0,1.0,0.0,88.0,27.0,6.0,5.0,24.0,1.0,17.0,0.0,2.0,2.0,31.0,10,3.0,1.0,1.0,57.0,Good
76.0,282.0,0.0,64.0,39.0,0.0,0.0,100.0,0.0,7.0,8.0,40.0,3.0,2.5,0.0,0.0,0.0,14.0,86.0,6.0,1.0,2.0,44.0,Good
92.0,22.0,1.0,15.0,7.0,0.0,0.0,100.0,12.0,7.0,8.0,9.0,5.0,22.0,9.0,0.0,0.0,59.0,88.0,5.0,2.0,1.0,100.0,Bad
85,91.0,5.0,27.0,7.0,2.0,2.0,75.0,3.0,2,2.0,9.0,3.0,63.0,0.0,4,4.0,76.0,89.0,3.0,2.0,1.0,100.0,Bad
63.0,95.0,3.0,49,17.0,0.0,0.0,94.0,1.0,4.0,6.0,17.0,2.0,29.4,9.0,0.0,0.0,68.0,89.0,3.0,5.0,0.0,100.0,Bad
66.0,174.0,6.0,72.0,29.0,3.0,2.0,87.0,16.0,6.0,4.0,32.0,2,19.0,0.0,1.0,0.0,37.0,87.0,9.0,2.0,4.0,65.0,Bad
63.0,250,2.0,69.0,44.0,1.0,1.0,100.0,6,6.0,8.0,48.0,3.0,17.0,1.0,2.0,2.0,10.0,28.0,2.0,4.0,2.0,43.0,Good
84.0,290.0,2.0,140.0,16.0,0.0,0.0,100.0,999,7.0,8.0,19.0,1.0,21.0,0.0,8.0,8.0,0.0,97.0,1.0,2.0,0.0,44.0,Good
75.0,111.0,22.0,79.0,6.0,0.0,0.0,83.0,25.0,6.0,6.0,7.0,0.0,71.4,0.0,5.0,5.0,59.0,41.0,2.0,5.0,0.0,100.0,Bad
