dataset,strategia,percentuale,seed,sottoinsieme,n_celle_oscurate,n_celle_totali,missing_effettivo
heloc_ML,MCAR,0.1,8647,Imputation Test,9977,100572,0.09920256134908324
heloc_ML,MCAR,0.25,1561,Imputation Test,24913,100572,0.24771308117567514
heloc_ML,MCAR,0.4,6259,Imputation Test,40049,100572,0.3982122260668973
heloc_ML,MAR,0.1,3657,Imputation Test,10149,100572,0.10091277890466531
heloc_ML,MAR,0.25,1198,Imputation Test,25070,100572,0.24927415185140994
heloc_ML,MAR,0.4,183,Imputation Test,40236,100572,0.4000715905023267
heloc_ML,MNAR,0.1,190,Imputation Test,10046,100572,0.0998886369963807
heloc_ML,MNAR,0.25,348,Imputation Test,25100,100572,0.24957244561110448
heloc_ML,MNAR,0.4,7691,Imputation Test,40018,100572,0.39790398918187964
heloc_DLLM,MCAR,0.1,4083,Imputation Test,6932,68034,0.10189023135491078
heloc_DLLM,MCAR,0.25,7751,Imputation Test,17074,68034,0.25096275391715905
heloc_DLLM,MCAR,0.4,8001,Imputation Test,27172,68034,0.3993885410236058
heloc_DLLM,MAR,0.1,3501,Imputation Test,6883,68034,0.10117000323367728
heloc_DLLM,MAR,0.25,3422,Imputation Test,17074,68034,0.25096275391715905
heloc_DLLM,MAR,0.4,5651,Imputation Test,27194,68034,0.3997119087515066
heloc_DLLM,MNAR,0.1,903,Imputation Test,6888,68034,0.10124349589910926
heloc_DLLM,MNAR,0.25,6739,Imputation Test,17091,68034,0.2512126289796278
heloc_DLLM,MNAR,0.4,4554,Imputation Test,26897,68034,0.3953464444248464
