dataset,strategia,percentuale,seed,sottoinsieme,n_celle_oscurate,n_celle_totali,missing_effettivo
heloc_ML,MCAR,0.1,9593,Imputation Test,9988,100572,0.09931193572763791
heloc_ML,MCAR,0.25,5734,Imputation Test,25276,100572,0.2513224356679792
heloc_ML,MCAR,0.4,8173,Imputation Test,40448,100572,0.4021795330708348
heloc_ML,MAR,0.1,3820,Imputation Test,10078,100572,0.10020681700672156
heloc_ML,MAR,0.25,8924,Imputation Test,25342,100572,0.25197868193930717
heloc_ML,MAR,0.4,5401,Imputation Test,40154,100572,0.3992562542258283
heloc_ML,MNAR,0.1,3432,Imputation Test,9966,100572,0.09909318697052857
heloc_ML,MNAR,0.25,6424,Imputation Test,24977,100572,0.24834944119635685
heloc_ML,MNAR,0.4,8582,Imputation Test,39959,100572,0.3973173447878137
heloc_DLLM,MCAR,0.1,8335,Imputation Test,6765,68034,0.09943557632948231
heloc_DLLM,MCAR,0.25,3442,Imputation Test,17150,68034,0.2520798424317253
heloc_DLLM,MCAR,0.4,4744,Imputation Test,27313,68034,0.401461034188788
heloc_DLLM,MAR,0.1,3905,Imputation Test,6789,68034,0.09978834112355586
heloc_DLLM,MAR,0.25,4747,Imputation Test,17043,68034,0.25050709939148075
heloc_DLLM,MAR,0.4,4296,Imputation Test,27218,68034,0.4000646735455802
heloc_DLLM,MNAR,0.1,6848,Imputation Test,6786,68034,0.09974424552429667
heloc_DLLM,MNAR,0.25,9425,Imputation Test,17010,68034,0.2500220477996296
heloc_DLLM,MNAR,0.4,10007,Imputation Test,27317,68034,0.40151982832113353
