dataset,strategia,percentuale,seed,sottoinsieme,n_celle_oscurate,n_celle_totali,missing_effettivo
heloc_ML,MCAR,0.1,6140,imputation_test,7142,100572,0.07101380105794854
heloc_ML,MCAR,0.25,7166,imputation_test,17789,100572,0.17687825637354332
heloc_ML,MCAR,0.4,836,imputation_test,28981,100572,0.2881617149902557
heloc_ML,MAR,0.1,8836,imputation_test,4277,100572,0.04252674700711928
heloc_ML,MAR,0.25,3492,imputation_test,8256,100572,0.08209044266793938
heloc_ML,MAR,0.4,1756,imputation_test,7291,100572,0.07249532673109813
heloc_ML,MNAR,0.1,4642,imputation_test,5646,100572,0.05613888557451378
heloc_ML,MNAR,0.25,8243,imputation_test,24913,100572,0.24771308117567514
heloc_ML,MNAR,0.4,4401,imputation_test,32766,100572,0.32579644433838445
heloc_DLLM,MCAR,0.1,8133,imputation_test,5106,68034,0.07505070993914807
heloc_DLLM,MCAR,0.25,3924,imputation_test,12733,68034,0.18715642178910544
heloc_DLLM,MCAR,0.4,3369,imputation_test,19868,68034,0.292030455360555
heloc_DLLM,MAR,0.1,9833,imputation_test,2515,68034,0.036966810712290916
heloc_DLLM,MAR,0.25,2032,imputation_test,7738,68034,0.11373724902254755
heloc_DLLM,MAR,0.4,2591,imputation_test,10129,68034,0.1488814416321251
heloc_DLLM,MNAR,0.1,279,imputation_test,6827,68034,0.100346885380839
heloc_DLLM,MNAR,0.25,8609,imputation_test,13800,68034,0.2028397565922921
heloc_DLLM,MNAR,0.4,7580,imputation_test,16596,68034,0.24393685510186083
