ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,166,0.0,47.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,3.0,68.0,0,7.0,,36,60,2,3,1,83,Bad
62.0,220,,79.0,12.0,0.0,0.0,,10,4.0,6.0,15.0,1.0,21.0,,1.0,1.0,93,No Installment Burden,4,1,3,83,Good
,140,,70.0,,1.0,0.0,96.0,18,6.0,5.0,25.0,,32.0,0,3.0,1.0,0,,0,2,0,22,Good
86.0,310,10.0,123.0,22.0,0.0,,,Never Had Delinquency,7.0,,22.0,1.0,32.0,0,2.0,2.0,3,No Installment Burden,1,2,0,43,Bad
69.0,153,10.0,62.0,8.0,,0.0,75.0,11,4.0,6.0,8.0,1.0,50.0,0,0.0,0.0,51,83,2,2,1,80,Bad
77.0,195,3.0,53.0,33.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,33.0,8.0,21.0,No Credit Inquiry,2.0,2.0,1,No Installment Burden,2,1,0,36,Good
59.0,219,4.0,84.0,30.0,1.0,0.0,91.0,26,6.0,5.0,32.0,3.0,44.0,,4.0,4.0,41,89,9,4,3,76,Good
76.0,169,32.0,95.0,12.0,0.0,0.0,92.0,11,4.0,6.0,12.0,0.0,50.0,0,0.0,,,No Installment Burden,1,2,1,38,Bad
,187,10.0,48.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,46.0,1.0,50.0,8,1.0,0.0,1,53,2,2,1,,Bad
54.0,316,,132.0,8.0,10.0,,47.0,4,3.0,3.0,19.0,0.0,47.0,5,0.0,0.0,38,60,2,2,0,57,Bad
86.0,12,9.0,62.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,2.0,1.0,0.0,1,1.0,1.0,7,No Installment Burden,,No Installment Loans,,25,Good
54.0,,4.0,58.0,21.0,0.0,0.0,95.0,4,4.0,6.0,21.0,3.0,19.0,0,0.0,0.0,76,47,9,2,4,,Bad
76.0,163,5.0,80.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,68.0,2.0,28.0,No Credit Inquiry,1.0,1.0,14,57,8,3,2,58,Good
68.0,253,11.0,99.0,36.0,1.0,1.0,85.0,,4.0,2.0,40.0,,28.0,0,0.0,0.0,44,No Installment Burden,9,1,1,63,Good
59.0,163,,80.0,5.0,1.0,1.0,83.0,No Payment History,6.0,6.0,6.0,0.0,83.0,6,0.0,,101,,1,2,1,,Bad
,181,3.0,59.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,2.0,41.0,0,0.0,0.0,56,54,,5,1,,Bad
89.0,212,4.0,107.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,14.0,No Inquiry Record,0.0,0.0,6,71,2,2,0,50,Good
68.0,142,,66.0,,2.0,2.0,90.0,19,6.0,3.0,40.0,3.0,23.0,No Credit Inquiry,2.0,2.0,24,37,4,4,0,53,Bad
72.0,192,11.0,75.0,13.0,1.0,0.0,88.0,6,3.0,5.0,18.0,1.0,56.0,3,2.0,2.0,0,No Installment Burden,0,2,0,,Good
75.0,311,8.0,,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,2.0,42.0,,,5.0,,No Installment Burden,,No Installment Loans,2,45,Good
87.0,133,11.0,88.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,14.0,,0.0,0.0,3,14,1,1,0,67,Good
73.0,282,2.0,,14.0,1.0,0.0,94.0,32,6.0,5.0,17.0,3.0,47.0,0,5.0,5.0,46,46,2,4,0,,Bad
,144,8.0,64.0,16.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,1.0,44.0,No Credit Inquiry,0.0,0.0,16,75,3,2,0,86,Good
80.0,347,8.0,76.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,26.0,2.0,54.0,10,0.0,0.0,13,54,2,3,1,71,Bad
56.0,72,1.0,28.0,,3.0,,88.0,41,6.0,2.0,8.0,,25.0,No Credit Inquiry,2.0,2.0,,3,5,1,3,,Bad
,59,9.0,40.0,7.0,0.0,0.0,86.0,16,6.0,6.0,7.0,1.0,71.0,0,,0.0,0,64,0,4,No Bank Revolving,67,Bad
62.0,190,4.0,80.0,29.0,1.0,0.0,74.0,13,5.0,5.0,31.0,3.0,45.0,0,1.0,0.0,60,82,6,8,1,100,Good
73.0,169,6.0,105.0,20.0,0.0,0.0,95.0,21,,,21.0,1.0,14.0,0,0.0,0.0,39,21,2,2,,57,Bad
81.0,261,5.0,62.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,2.0,52.0,5,0.0,0.0,6,,5,6,,100,Bad
85.0,407,31.0,81.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,19.0,0.0,,1,1.0,1.0,28,No Installment Burden,1,1,0,67,Good
,,3.0,118.0,,0.0,,95.0,34,,6.0,39.0,2.0,26.0,,1.0,1.0,20,9,6,3,0,56,Good
89.0,425,19.0,186.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,19.0,0,0.0,0.0,0,,2,No Installment Loans,0,50,Good
,379,2.0,59.0,43.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,72.0,4.0,22.0,2,2.0,2.0,8,,,2,0,26,Bad
60.0,429,29.0,155.0,13.0,1.0,0.0,94.0,2,3.0,2.0,16.0,0.0,25.0,,0.0,0.0,4,No Installment Burden,3,1,0,71,Good
82.0,127,4.0,57.0,50.0,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,28.0,3.0,20.0,9,0.0,0.0,19,98,6,4,0,59,Bad
66.0,357,19.0,115.0,16.0,1.0,1.0,76.0,36,6.0,,17.0,0.0,35.0,No Credit Inquiry,1.0,1.0,21,6,4,3,0,73,Good
,187,3.0,59.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,32.0,2.0,37.0,0,3.0,3.0,6,93,5,,0,75,Good
86.0,423,10.0,103.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,16.0,0,1.0,1.0,10,56,7,3,0,50,Good
58.0,134,5.0,71.0,24.0,1.0,1.0,92.0,2,4.0,6.0,26.0,2.0,42.0,No Credit Inquiry,2.0,2.0,28,54,6,1,0,,Bad
72.0,170,2.0,55.0,,0.0,0.0,98.0,Never Had Delinquency,5.0,7.0,62.0,8.0,55.0,0,2.0,2.0,54,91,6,7,1,64,Bad
48.0,158,5.0,65.0,27.0,1.0,,77.0,2,3.0,5.0,31.0,5.0,48.0,0,1.0,,72,45,5,4,2,82,Bad
83.0,267,17.0,106.0,13.0,0.0,,92.0,53,6.0,,13.0,0.0,15.0,No Credit Inquiry,0.0,0.0,48,No Installment Burden,4,1,0,83,Good
65.0,160,7.0,60.0,26.0,0.0,0.0,96.0,,6.0,6.0,26.0,2.0,31.0,0,1.0,1.0,56,No Installment Burden,6,,3,57,Bad
58.0,94,7.0,45.0,7.0,2.0,2.0,88.0,No Payment History,6.0,4.0,9.0,1.0,63.0,0,1.0,1.0,,No Installment Burden,2,1,0,75,Bad
,493,11.0,,15.0,0.0,0.0,94.0,Never Had Delinquency,5.0,7.0,16.0,1.0,44.0,7,0.0,,20,81,,1,0,44,Good
78.0,220,2.0,76.0,52.0,0.0,0.0,98.0,35,6.0,6.0,56.0,2.0,33.0,,2.0,2.0,13,No Installment Burden,5,4,0,69,Good
91.0,270,23.0,132.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,,13.0,,0.0,0.0,6,No Installment Burden,3,1,0,50,Good
62.0,275,0.0,95.0,,0.0,0.0,87.0,1,4.0,6.0,,4.0,24.0,17,0.0,0.0,43,47,8,,5,,Bad
88.0,215,,102.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,0.0,36.0,No Credit Inquiry,1.0,1.0,4,,3,,0,80,Good
88.0,160,13.0,79.0,7.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,29.0,No Credit Inquiry,,0.0,8,72,,2,0,67,Good
74.0,88,4.0,50.0,18.0,0.0,0.0,83.0,11,6.0,6.0,19.0,4.0,33.0,3,1.0,1.0,3,100,1,2,0,38,Bad
,257,4.0,86.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,5.0,0,2.0,2.0,,92,3,1,0,56,Bad
69.0,147,3.0,65.0,38.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,44.0,1,4.0,,,73,3,3,1,46,Bad
59.0,156,,63.0,17.0,2.0,2.0,82.0,,5.0,6.0,,0.0,24.0,0,1.0,1.0,35,76,6,2,2,80,Bad
73.0,,6.0,53.0,19.0,1.0,1.0,95.0,32,6.0,2.0,20.0,1.0,,19,0.0,0.0,3,63,3,,0,,Good
63.0,217,6.0,72.0,13.0,,1.0,,Never Had Delinquency,0.0,8.0,13.0,2.0,31.0,5,,0.0,103,75,4,3,2,100,Bad
63.0,85,6.0,43.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,2.0,29.0,4,1.0,1.0,76,56,7,2,3,75,Bad
60.0,115,4.0,48.0,18.0,1.0,0.0,89.0,1,3.0,5.0,19.0,4.0,58.0,No Credit Inquiry,4.0,4.0,,,4,3,1,88,Bad
72.0,212,11.0,87.0,20.0,0.0,0.0,95.0,1,4.0,6.0,22.0,1.0,41.0,0,1.0,1.0,24,56,6,4,0,100,Good
55.0,201,40.0,114.0,19.0,6.0,2.0,63.0,4,3.0,5.0,,0.0,42.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,,2,1,100,Bad
58.0,113,6.0,57.0,,0.0,0.0,71.0,6,4.0,6.0,21.0,4.0,52.0,0,0.0,0.0,84,67,,2,1,90,Bad
64.0,260,1.0,61.0,,1.0,1.0,95.0,6,,4.0,23.0,5.0,,No Credit Inquiry,0.0,0.0,68,88,3,2,1,71,Bad
,176,5.0,87.0,21.0,0.0,0.0,95.0,19,6.0,6.0,21.0,1.0,38.0,No Credit Inquiry,2.0,2.0,29,89,3,1,1,50,Bad
70.0,182,2.0,34.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,8.0,5.0,13.0,,2.0,2.0,57,No Installment Burden,4,No Installment Loans,1,100,Bad
89.0,,15.0,129.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,13.0,No Inquiry Record,0.0,0.0,3,No Installment Burden,2,,0,33,Good
66.0,470,5.0,93.0,24.0,1.0,0.0,84.0,8,4.0,5.0,,2.0,20.0,0,0.0,,28,No Installment Burden,,1,0,36,Good
57.0,,13.0,57.0,5.0,6.0,6.0,71.0,29,6.0,2.0,8.0,,29.0,0,2.0,2.0,100,No Installment Burden,1,1,,100,Bad
77.0,188,3.0,64.0,27.0,0.0,,100.0,,7.0,8.0,,2.0,15.0,No Credit Inquiry,1.0,1.0,22,62,2,3,0,,Good
73.0,83,2.0,37.0,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,2.0,24.0,0,2.0,,29,58,3,2,1,45,Good
65.0,259,3.0,97.0,19.0,2.0,1.0,81.0,,3.0,2.0,21.0,2.0,43.0,,4.0,4.0,48,100,6,2,1,73,Bad
,172,5.0,91.0,21.0,0.0,0.0,91.0,34,6.0,6.0,22.0,,23.0,0,2.0,,12,57,2,1,1,25,Bad
85.0,515,6.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,1.0,47.0,0,0.0,0.0,28,No Installment Burden,3,1,0,67,Good
63.0,187,,110.0,12.0,2.0,2.0,80.0,67,6.0,4.0,15.0,0.0,53.0,16,0.0,0.0,81,No Installment Burden,2,No Installment Loans,1,100,Bad
62.0,396,10.0,,4.0,,1.0,75.0,58,6.0,,4.0,1.0,0.0,0,,1.0,96,No Installment Burden,2,No Installment Loans,1,100,Bad
63.0,129,1.0,50.0,6.0,,,75.0,6,3.0,2.0,12.0,2.0,33.0,0,4.0,,17,No Installment Burden,2,1,,75,Bad
79.0,,2.0,38.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,3.0,13.0,2,1.0,1.0,7,100,2,,0,44,Good
63.0,126,6.0,41.0,5.0,1.0,0.0,83.0,8,3.0,5.0,6.0,1.0,,0,1.0,1.0,90,86,1,2,,100,Bad
73.0,161,5.0,75.0,40.0,0.0,,98.0,42,6.0,6.0,48.0,2.0,27.0,4,0.0,,20,91,6,3,2,69,Good
,284,,,16.0,0.0,,100.0,,7.0,8.0,16.0,0.0,25.0,11,0.0,0.0,9,71,2,2,,,Good
82.0,368,6.0,106.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,2.0,22.0,0,1.0,1.0,8,No Installment Burden,3,1,1,36,Good
79.0,158,3.0,54.0,23.0,0.0,0.0,100.0,,7.0,8.0,25.0,2.0,38.0,,2.0,2.0,14,130,1,2,0,50,Good
88.0,393,16.0,158.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,13.0,0,0.0,0.0,9,No Installment Burden,3,1,0,50,Good
56.0,370,5.0,124.0,28.0,0.0,0.0,84.0,4,4.0,6.0,31.0,3.0,16.0,,1.0,1.0,39,88,11,2,3,54,Good
74.0,215,5.0,75.0,29.0,1.0,1.0,87.0,43,6.0,4.0,,1.0,,11,0.0,0.0,57,No Installment Burden,3,1,0,44,Good
