ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
81.0,119.0,10.0,55.0,7.0,0.0,,100.0,,7.0,8.0,7.0,,57.0,0.0,,,0.0,90.0,0.0,2.0,0.0,67.0,Good
76.0,210.0,1.0,108.0,57.0,0.0,0.0,100.0,,,8.0,61.0,3.0,,0.0,,4.0,51.0,51.0,7.0,9.0,,84.0,Bad
70.0,83.0,7.0,48.0,7.0,1.0,0.0,88.0,,,5.0,8.0,1.0,13.0,2.0,1.0,1.0,38.0,,3.0,1.0,0.0,67.0,Bad
91.0,,89.0,,9.0,0.0,,100.0,,7.0,8.0,9.0,0.0,,0.0,1.0,,1.0,,1.0,,0.0,33.0,Bad
61.0,210.0,4.0,64.0,28.0,0.0,0.0,93.0,9.0,4.0,6.0,28.0,,46.0,0.0,,0.0,52.0,95.0,10.0,2.0,4.0,86.0,Bad
,219.0,3.0,51.0,40.0,1.0,,87.0,1.0,4.0,4.0,45.0,,58.0,0.0,2.0,,75.0,85.0,5.0,5.0,2.0,63.0,Bad
82.0,,38.0,130.0,11.0,0.0,,100.0,,7.0,8.0,11.0,0.0,18.0,0.0,0.0,0.0,32.0,,4.0,1.0,1.0,56.0,Good
63.0,153.0,3.0,48.0,17.0,0.0,0.0,88.0,4.0,4.0,6.0,17.0,1.0,,0.0,,3.0,44.0,94.0,3.0,3.0,0.0,50.0,Bad
72.0,,1.0,66.0,48.0,0.0,0.0,96.0,22.0,6.0,6.0,53.0,6.0,17.0,0.0,1.0,1.0,16.0,87.0,5.0,4.0,2.0,39.0,Good
,,23.0,,19.0,2.0,1.0,88.0,21.0,,2.0,24.0,0.0,29.0,,0.0,0.0,25.0,,3.0,,0.0,56.0,Bad
66.0,464.0,,73.0,23.0,0.0,0.0,96.0,15.0,6.0,6.0,26.0,2.0,31.0,0.0,2.0,2.0,79.0,36.0,6.0,,,,Bad
,,,78.0,35.0,0.0,0.0,100.0,,7.0,8.0,35.0,7.0,,0.0,2.0,1.0,11.0,,6.0,2.0,2.0,47.0,Bad
63.0,148.0,4.0,71.0,13.0,0.0,,92.0,43.0,6.0,6.0,13.0,1.0,54.0,3.0,,1.0,92.0,70.0,3.0,3.0,2.0,100.0,Bad
77.0,154.0,2.0,71.0,27.0,0.0,0.0,100.0,,7.0,8.0,28.0,2.0,,0.0,0.0,,39.0,66.0,5.0,,0.0,62.0,Good
55.0,241.0,5.0,,11.0,3.0,,71.0,2.0,4.0,3.0,14.0,1.0,64.0,0.0,1.0,1.0,78.0,75.0,3.0,2.0,1.0,83.0,Bad
61.0,84.0,,31.0,9.0,0.0,0.0,89.0,20.0,6.0,6.0,9.0,,33.0,5.0,0.0,0.0,81.0,,5.0,1.0,3.0,100.0,Bad
,59.0,16.0,34.0,3.0,1.0,,100.0,,7.0,8.0,4.0,,0.0,0.0,0.0,0.0,68.0,,3.0,,,100.0,Bad
91.0,,10.0,99.0,11.0,0.0,0.0,100.0,,7.0,8.0,0.0,1.0,73.0,0.0,3.0,3.0,0.0,,1.0,1.0,0.0,50.0,Good
82.0,266.0,,81.0,28.0,0.0,0.0,100.0,,7.0,8.0,28.0,1.0,29.0,0.0,1.0,,12.0,,3.0,2.0,,46.0,Bad
81.0,,5.0,,24.0,0.0,0.0,100.0,,7.0,8.0,25.0,3.0,25.0,22.0,0.0,0.0,17.0,2.0,3.0,2.0,0.0,56.0,Good
85.0,223.0,2.0,98.0,27.0,0.0,,96.0,,6.0,6.0,28.0,3.0,25.0,2.0,1.0,1.0,6.0,66.0,4.0,2.0,0.0,50.0,Good
54.0,,1.0,73.0,35.0,0.0,0.0,87.0,0.0,4.0,6.0,38.0,4.0,66.0,,13.0,12.0,103.0,97.0,5.0,5.0,4.0,71.0,Bad
,,4.0,,17.0,0.0,0.0,100.0,,7.0,8.0,18.0,,44.0,0.0,0.0,0.0,49.0,36.0,3.0,2.0,2.0,71.0,Good
67.0,,2.0,62.0,32.0,1.0,1.0,94.0,7.0,1.0,3.0,34.0,4.0,47.0,7.0,0.0,0.0,34.0,94.0,5.0,4.0,0.0,64.0,Good
,183.0,16.0,81.0,18.0,0.0,0.0,100.0,,7.0,8.0,32.0,0.0,61.0,7.0,,0.0,3.0,67.0,1.0,4.0,,,Good
78.0,56.0,,32.0,8.0,0.0,,100.0,,7.0,8.0,9.0,3.0,,0.0,,,23.0,19.0,4.0,2.0,,86.0,Bad
89.0,,,141.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,27.0,,0.0,0.0,7.0,,2.0,1.0,0.0,,Good
92.0,233.0,25.0,,35.0,0.0,0.0,100.0,,7.0,8.0,36.0,0.0,11.0,,0.0,0.0,0.0,,2.0,1.0,,38.0,Good
78.0,265.0,21.0,143.0,37.0,0.0,,100.0,,7.0,8.0,38.0,0.0,21.0,2.0,3.0,3.0,47.0,,10.0,1.0,1.0,63.0,Good
66.0,,15.0,43.0,13.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,23.0,,0.0,,68.0,64.0,5.0,1.0,3.0,75.0,Good
74.0,158.0,3.0,65.0,24.0,0.0,0.0,96.0,,6.0,6.0,25.0,2.0,40.0,0.0,0.0,0.0,48.0,81.0,7.0,6.0,1.0,81.0,Bad
83.0,265.0,11.0,97.0,46.0,0.0,,100.0,,7.0,8.0,48.0,1.0,,17.0,,0.0,13.0,79.0,5.0,3.0,0.0,75.0,Good
63.0,71.0,12.0,41.0,18.0,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,,0.0,1.0,1.0,92.0,25.0,11.0,2.0,6.0,100.0,Bad
81.0,336.0,19.0,68.0,6.0,0.0,0.0,100.0,,7.0,8.0,10.0,0.0,50.0,18.0,0.0,0.0,73.0,,1.0,1.0,0.0,100.0,Bad
56.0,447.0,3.0,145.0,14.0,2.0,2.0,78.0,1.0,4.0,2.0,18.0,1.0,22.0,0.0,1.0,1.0,32.0,,3.0,,1.0,,Good
73.0,,12.0,54.0,10.0,0.0,,92.0,,,6.0,19.0,0.0,15.0,,0.0,,1.0,22.0,1.0,2.0,,,Bad
67.0,123.0,8.0,53.0,17.0,0.0,0.0,94.0,,6.0,6.0,18.0,2.0,39.0,,1.0,1.0,53.0,39.0,6.0,3.0,2.0,82.0,Bad
,246.0,,108.0,21.0,0.0,,100.0,,7.0,8.0,22.0,2.0,,1.0,2.0,2.0,18.0,,7.0,,2.0,62.0,Bad
69.0,88.0,23.0,62.0,5.0,0.0,0.0,80.0,5.0,4.0,6.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,0.0,50.0,Good
87.0,236.0,7.0,79.0,44.0,0.0,0.0,100.0,,7.0,8.0,44.0,,18.0,8.0,0.0,0.0,2.0,71.0,3.0,3.0,0.0,40.0,Good
,,32.0,,18.0,0.0,,95.0,4.0,4.0,6.0,21.0,0.0,,,0.0,0.0,10.0,,2.0,1.0,0.0,50.0,Good
80.0,139.0,1.0,40.0,12.0,0.0,0.0,100.0,,,8.0,14.0,4.0,36.0,2.0,5.0,5.0,19.0,97.0,5.0,2.0,0.0,,Good
72.0,298.0,5.0,96.0,28.0,0.0,0.0,93.0,22.0,,6.0,28.0,4.0,25.0,0.0,0.0,0.0,16.0,36.0,5.0,4.0,,50.0,Good
86.0,349.0,5.0,120.0,33.0,0.0,0.0,97.0,,,6.0,35.0,1.0,34.0,,0.0,0.0,7.0,,4.0,2.0,0.0,,Good
92.0,325.0,27.0,137.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,,31.0,0.0,0.0,0.0,1.0,,2.0,1.0,0.0,38.0,Good
