ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
81.0,119.0,10.0,55.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,1.0,,0.0,3.0,2.0,0.0,,0.0,2.0,0.0,67.0,Good
76.0,,1.0,108.0,57.0,0.0,0.0,100.0,,7.0,8.0,61.0,,56.0,0.0,4.0,4.0,51.0,,7.0,,4.0,84.0,Bad
,83.0,7.0,48.0,,1.0,0.0,,40.0,6.0,5.0,8.0,1.0,13.0,2.0,1.0,1.0,38.0,,3.0,1.0,0.0,67.0,Bad
91.0,454.0,89.0,173.0,,0.0,0.0,,,7.0,8.0,,,,0.0,1.0,1.0,1.0,,,,0.0,33.0,Bad
61.0,,4.0,64.0,,0.0,0.0,93.0,9.0,4.0,6.0,28.0,3.0,46.0,0.0,0.0,0.0,52.0,95.0,10.0,2.0,4.0,86.0,Bad
,,3.0,51.0,40.0,1.0,1.0,87.0,1.0,4.0,4.0,45.0,4.0,,0.0,2.0,2.0,75.0,85.0,5.0,5.0,2.0,63.0,Bad
82.0,297.0,38.0,130.0,,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,18.0,0.0,0.0,,32.0,,4.0,,1.0,56.0,Good
,153.0,3.0,48.0,17.0,0.0,0.0,88.0,4.0,4.0,6.0,17.0,1.0,47.0,0.0,3.0,3.0,44.0,94.0,3.0,3.0,0.0,,Bad
72.0,157.0,1.0,66.0,48.0,0.0,0.0,,22.0,6.0,6.0,53.0,6.0,17.0,0.0,1.0,,16.0,,5.0,4.0,2.0,39.0,Good
72.0,248.0,23.0,115.0,19.0,2.0,1.0,88.0,21.0,6.0,2.0,24.0,0.0,,,0.0,0.0,25.0,,3.0,2.0,0.0,56.0,Bad
