ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,166,0.0,,18.0,0.0,0.0,,,,,19.0,,68.0,0,,,36,60,,,1,,Bad
62.0,220,3.0,,12.0,0.0,,93.0,10,,6.0,15.0,,21.0,,1.0,,,No Installment Burden,,,,,Good
79.0,140,,70.0,,,0.0,96.0,,6.0,5.0,25.0,0.0,,,,1.0,0,,,,0,22,Good
,,,,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,32.0,,,,,No Installment Burden,1,,0,43,Bad
,153,10.0,62.0,8.0,0.0,0.0,75.0,,4.0,6.0,8.0,1.0,50.0,0,,0.0,51,,,2,,,Bad
,195,3.0,,33.0,0.0,,,,7.0,,33.0,8.0,21.0,No Credit Inquiry,,2.0,1,,,1,0,36,Good
59.0,219,4.0,84.0,30.0,1.0,0.0,91.0,26,6.0,5.0,,,44.0,,,4.0,,,9,4,3,,Good
,,,95.0,12.0,,0.0,92.0,11,4.0,,12.0,0.0,,,0.0,0.0,,No Installment Burden,,,1,,Bad
76.0,187,,,18.0,,,100.0,,,8.0,,1.0,50.0,8,1.0,0.0,1,,,2,,57,Bad
54.0,,,132.0,8.0,,,47.0,4,3.0,3.0,19.0,,47.0,5,0.0,0.0,,60,,,0,57,Bad
,12,9.0,62.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,2.0,1.0,0.0,1,,,7,No Installment Burden,,,0,,Good
54.0,172,4.0,58.0,21.0,,0.0,95.0,,4.0,6.0,21.0,,,0,0.0,0.0,76,47,9,2,4,65,Bad
,163,,,44.0,,0.0,,,,,,,,No Credit Inquiry,1.0,1.0,,57,8,,,,Good
