ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,166.0,0.0,47.0,18.0,0.0,0.0,100.0,,7.0,,19.0,,68.0,,7.0,7.0,,,,,1.0,83.0,Bad
,220.0,,79.0,12.0,0.0,,93.0,10.0,,,15.0,1.0,21.0,3.0,,,,,4.0,1.0,3.0,,Good
79.0,140.0,15.0,70.0,24.0,,,96.0,18.0,6.0,5.0,25.0,0.0,,,,,,74.0,,2.0,0.0,,Good
86.0,,,123.0,22.0,,,100.0,,,,22.0,,,,2.0,,,,1.0,,0.0,,Bad
,,10.0,62.0,8.0,0.0,,75.0,11.0,,,8.0,1.0,50.0,0.0,0.0,,,,,,1.0,80.0,Bad
,195.0,3.0,53.0,33.0,0.0,,100.0,,7.0,8.0,33.0,,21.0,,,,1.0,,2.0,1.0,0.0,36.0,Good
59.0,219.0,,84.0,30.0,,,91.0,26.0,,5.0,32.0,3.0,44.0,2.0,4.0,,,,9.0,,,76.0,Good
,,,95.0,12.0,0.0,,92.0,11.0,,,12.0,,50.0,,,,,,1.0,,1.0,38.0,Bad
,,,48.0,18.0,0.0,,100.0,,7.0,8.0,46.0,1.0,,8.0,,0.0,,53.0,2.0,,,57.0,Bad
,,30.0,132.0,8.0,10.0,,47.0,4.0,,3.0,19.0,0.0,47.0,5.0,,,,,2.0,,0.0,,Bad
,12.0,,62.0,6.0,,0.0,100.0,,,,2.0,1.0,0.0,,,1.0,,,,,0.0,25.0,Good
54.0,,,58.0,21.0,0.0,0.0,95.0,4.0,4.0,6.0,21.0,3.0,,,,,76.0,,9.0,,4.0,,Bad
76.0,163.0,,80.0,44.0,,0.0,100.0,,7.0,8.0,68.0,2.0,,,,,14.0,57.0,8.0,,,,Good
68.0,,,99.0,36.0,1.0,,85.0,10.0,,,40.0,,,,,,,,9.0,,,,Good
59.0,163.0,18.0,80.0,5.0,1.0,,83.0,,,6.0,6.0,,,6.0,,,,42.0,1.0,2.0,1.0,100.0,Bad
73.0,181.0,3.0,59.0,22.0,0.0,,100.0,,7.0,8.0,22.0,,41.0,,,0.0,56.0,54.0,,,1.0,79.0,Bad
89.0,212.0,,107.0,21.0,,0.0,100.0,,7.0,8.0,2.0,,14.0,,,,,71.0,2.0,2.0,,,Good
68.0,142.0,,66.0,37.0,2.0,2.0,90.0,19.0,6.0,3.0,40.0,,,,2.0,,24.0,,,4.0,,53.0,Bad
,,11.0,75.0,13.0,1.0,0.0,88.0,6.0,,5.0,18.0,,56.0,,,2.0,0.0,,0.0,2.0,0.0,40.0,Good
,,,117.0,40.0,,,100.0,,7.0,,45.0,2.0,,,5.0,,,,4.0,,,,Good
87.0,133.0,11.0,88.0,14.0,0.0,,100.0,,,8.0,22.0,,,22.0,,0.0,3.0,14.0,,,0.0,67.0,Good
73.0,,2.0,92.0,14.0,1.0,0.0,94.0,32.0,6.0,,17.0,,47.0,0.0,5.0,,,46.0,2.0,4.0,,,Bad
,144.0,8.0,64.0,16.0,0.0,,100.0,,,8.0,16.0,1.0,,,,0.0,,75.0,,,0.0,86.0,Good
80.0,,8.0,76.0,24.0,0.0,,100.0,,7.0,,26.0,,,,,,,54.0,,3.0,,71.0,Bad
56.0,72.0,,28.0,6.0,3.0,3.0,88.0,41.0,6.0,,8.0,3.0,25.0,,,2.0,86.0,3.0,,1.0,3.0,100.0,Bad
,59.0,9.0,40.0,7.0,0.0,0.0,86.0,16.0,,,7.0,1.0,71.0,0.0,,0.0,,,,,,67.0,Bad
62.0,,,80.0,29.0,,0.0,74.0,13.0,5.0,5.0,31.0,3.0,45.0,0.0,1.0,,,,6.0,,,100.0,Good
73.0,,,105.0,20.0,0.0,,95.0,21.0,,,21.0,1.0,14.0,,,,,,,2.0,0.0,57.0,Bad
81.0,,5.0,62.0,25.0,0.0,0.0,100.0,,,8.0,17.0,2.0,,,,0.0,6.0,35.0,5.0,,,100.0,Bad
,,,81.0,7.0,0.0,0.0,100.0,,,,19.0,0.0,43.0,1.0,,,28.0,,1.0,1.0,0.0,67.0,Good
78.0,,,118.0,39.0,,,95.0,34.0,6.0,,39.0,,,,1.0,,,,6.0,3.0,,56.0,Good
89.0,,,186.0,16.0,,,100.0,,,,16.0,,,0.0,0.0,,,,2.0,,,,Good
84.0,379.0,,59.0,43.0,,,100.0,,7.0,8.0,72.0,,,2.0,,2.0,8.0,24.0,,,,,Bad
60.0,429.0,29.0,155.0,13.0,,,94.0,2.0,,2.0,16.0,,,,0.0,,,,3.0,,,,Good
82.0,,,57.0,50.0,,0.0,100.0,,5.0,,28.0,3.0,,,0.0,0.0,19.0,,,4.0,0.0,,Bad
,,19.0,115.0,16.0,,,76.0,36.0,,,17.0,,35.0,,,,,,4.0,3.0,0.0,,Good
83.0,187.0,3.0,59.0,19.0,,,100.0,,7.0,,32.0,,37.0,0.0,3.0,,6.0,,,,,75.0,Good
86.0,,10.0,103.0,29.0,,0.0,100.0,,,,20.0,,16.0,,1.0,1.0,10.0,56.0,,,,,Good
,134.0,,71.0,24.0,,,92.0,2.0,4.0,,26.0,2.0,,,,,28.0,,,1.0,,78.0,Bad
72.0,170.0,,55.0,54.0,0.0,0.0,98.0,,5.0,,62.0,,,,2.0,2.0,54.0,,6.0,7.0,1.0,64.0,Bad
,,,65.0,27.0,,0.0,77.0,2.0,,5.0,31.0,5.0,48.0,0.0,,,,,5.0,,2.0,,Bad
