ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,,,47.0,18.0,,0.0,,,,8.0,19.0,,,,,7.0,36,60,2,3,1,83,Bad
62.0,,3.0,,12.0,,,93.0,,4.0,,,1.0,,,,,93,No Installment Burden,4,1,3,83,Good
79.0,140,,,24.0,,0.0,,18,6.0,5.0,,,32.0,0,,,0,74,0,2,,,Good
,310,10.0,123.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,32.0,0,2.0,2.0,,No Installment Burden,1,2,0,,Bad
,153,10.0,62.0,8.0,,0.0,75.0,11,4.0,6.0,8.0,1.0,50.0,,0.0,0.0,51,,2,2,,,Bad
,,3.0,53.0,,,0.0,,Never Had Delinquency,7.0,8.0,33.0,,21.0,No Credit Inquiry,,2.0,1,No Installment Burden,2,,,36,Good
59.0,219,4.0,84.0,,1.0,0.0,91.0,26,,5.0,,3.0,,,4.0,4.0,41,,9,4,,,Good
,169,,,12.0,,0.0,92.0,11,4.0,6.0,,0.0,,0,,,3,,1,,,38,Bad
,,,48.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,,8,1.0,0.0,,53,2,,1,57,Bad
54.0,316,,,8.0,,,,4,3.0,3.0,,,,5,,0.0,,60,2,2,,57,Bad
,12,,62.0,6.0,,,,,7.0,,2.0,1.0,0.0,1,1.0,,,No Installment Burden,1,No Installment Loans,,,Good
54.0,,4.0,58.0,21.0,0.0,0.0,,4,4.0,6.0,21.0,,19.0,0,0.0,0.0,76,,,2,4,,Bad
,163,5.0,,,0.0,0.0,,,7.0,,,,28.0,No Credit Inquiry,1.0,1.0,14,57,8,3,2,58,Good
68.0,253,11.0,99.0,36.0,,,85.0,10,4.0,,40.0,,,0,0.0,0.0,,,,,1,63,Good
59.0,,,80.0,5.0,1.0,,83.0,No Payment History,,6.0,,0.0,83.0,,0.0,,101,42,,2,1,100,Bad
,,3.0,,,0.0,,100.0,,7.0,8.0,,,,0,0.0,0.0,,,,5,,,Bad
,212,4.0,,,0.0,0.0,,,7.0,,2.0,,14.0,No Inquiry Record,,0.0,,71,2,2,,,Good
68.0,142,,66.0,,2.0,2.0,90.0,,6.0,3.0,40.0,3.0,23.0,,,,,37,4,4,0,,Bad
72.0,192,,75.0,13.0,1.0,,88.0,6,3.0,,,1.0,,,2.0,,0,No Installment Burden,,2,0,,Good
,,,,40.0,0.0,0.0,,,,,,,,0,,,34,,4,,2,,Good
87.0,133,,,14.0,0.0,0.0,,,,,,1.0,14.0,22,0.0,0.0,3,,,1,0,,Good
73.0,282,,92.0,14.0,,0.0,94.0,,6.0,5.0,17.0,,,0,5.0,,46,46,,,0,,Bad
,144,8.0,64.0,16.0,0.0,0.0,,,7.0,,16.0,,44.0,No Credit Inquiry,0.0,0.0,,,3,2,0,86,Good
80.0,347,8.0,76.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,,0.0,,13,54,,,,71,Bad
56.0,72,1.0,28.0,,,3.0,,41,6.0,2.0,,,25.0,,,,86,3,5,1,3,100,Bad
66.0,59,9.0,40.0,7.0,0.0,0.0,86.0,16,,6.0,7.0,1.0,71.0,0,0.0,0.0,,,,4,No Bank Revolving,,Bad
,190,4.0,,,1.0,,74.0,13,,5.0,,,45.0,0,1.0,0.0,,82,6,,,,Good
,169,6.0,,20.0,0.0,0.0,95.0,,6.0,6.0,21.0,,14.0,,0.0,0.0,,,,,0,,Bad
,261,,62.0,,0.0,0.0,100.0,,,,,2.0,,5,0.0,0.0,6,,5,6,0,,Bad
,,,,7.0,0.0,0.0,,,,8.0,19.0,0.0,,1,1.0,,,,1,1,0,,Good
78.0,,,,,0.0,,,34,,6.0,,2.0,26.0,No Credit Inquiry,1.0,1.0,20,9,6,3,0,,Good
,425,19.0,,16.0,0.0,,,Never Had Delinquency,,8.0,16.0,0.0,,0,0.0,0.0,0,No Installment Burden,2,No Installment Loans,0,50,Good
,379,2.0,59.0,43.0,0.0,0.0,100.0,Never Had Delinquency,,,72.0,,22.0,2,2.0,,8,24,3,2,,26,Bad
60.0,429,29.0,,,1.0,0.0,,,3.0,2.0,16.0,0.0,25.0,0,0.0,0.0,,,3,1,0,71,Good
,127,4.0,,,0.0,,,,5.0,,28.0,,20.0,9,0.0,,19,98,6,4,,,Bad
,,,115.0,,,1.0,,,6.0,6.0,,,,No Credit Inquiry,1.0,1.0,21,,4,3,,,Good
,187,3.0,59.0,,0.0,,,,7.0,,32.0,,,0,3.0,3.0,,93,5,1,,,Good
86.0,,10.0,103.0,,0.0,0.0,,Never Had Delinquency,,8.0,20.0,1.0,16.0,0,,1.0,10,56,7,3,0,50,Good
58.0,134,5.0,,,1.0,,92.0,,4.0,6.0,,,42.0,,2.0,,28,54,,1,,,Bad
