ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,166,0.0,47.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,,68.0,0,7.0,7.0,,60,2,3,,83,Bad
62.0,220,3.0,79.0,12.0,0.0,0.0,93.0,10,,6.0,,,21.0,3,1.0,1.0,93,No Installment Burden,4,1,3,,Good
79.0,140,15.0,70.0,24.0,1.0,0.0,96.0,18,6.0,5.0,25.0,0.0,,0,3.0,1.0,0,74,0,2,0,22,Good
86.0,,10.0,123.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,1.0,32.0,0,2.0,2.0,3,No Installment Burden,1,2,0,43,Bad
69.0,153,10.0,62.0,8.0,0.0,,75.0,11,4.0,6.0,8.0,1.0,,0,0.0,0.0,51,83,2,2,1,80,Bad
77.0,195,3.0,53.0,33.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,33.0,8.0,21.0,No Credit Inquiry,2.0,2.0,1,No Installment Burden,2,1,0,36,Good
59.0,219,4.0,84.0,30.0,1.0,0.0,91.0,26,,5.0,32.0,3.0,44.0,2,4.0,4.0,41,,9,4,3,76,Good
76.0,169,32.0,95.0,12.0,,0.0,92.0,11,4.0,6.0,12.0,0.0,,0,0.0,0.0,3,No Installment Burden,1,2,1,,Bad
76.0,187,10.0,48.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,50.0,8,,,1,53,2,2,1,57,Bad
54.0,316,30.0,132.0,8.0,,6.0,47.0,,3.0,3.0,19.0,0.0,47.0,5,0.0,0.0,38,60,2,2,0,,Bad
86.0,12,,62.0,6.0,0.0,,100.0,,7.0,8.0,2.0,1.0,0.0,1,1.0,1.0,,No Installment Burden,1,No Installment Loans,0,25,Good
54.0,172,4.0,58.0,21.0,0.0,0.0,95.0,4,4.0,6.0,21.0,3.0,19.0,0,0.0,0.0,,47,9,,4,65,Bad
76.0,163,5.0,80.0,44.0,0.0,,,Never Had Delinquency,7.0,8.0,68.0,,28.0,No Credit Inquiry,1.0,1.0,14,57,,3,2,58,Good
68.0,253,11.0,99.0,36.0,1.0,1.0,85.0,10,4.0,2.0,40.0,2.0,28.0,,0.0,0.0,44,No Installment Burden,9,1,1,63,Good
59.0,163,18.0,80.0,5.0,1.0,,83.0,No Payment History,6.0,6.0,6.0,0.0,83.0,6,0.0,0.0,101,42,1,2,1,100,Bad
73.0,181,3.0,59.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,2.0,,0,0.0,0.0,56,54,6,5,1,79,Bad
89.0,212,4.0,107.0,21.0,0.0,0.0,100.0,,7.0,8.0,2.0,1.0,14.0,No Inquiry Record,0.0,,6,71,2,,0,50,Good
68.0,142,3.0,66.0,37.0,2.0,2.0,90.0,,6.0,3.0,40.0,3.0,23.0,No Credit Inquiry,2.0,2.0,24,37,4,4,0,53,Bad
72.0,192,11.0,75.0,13.0,,0.0,88.0,6,3.0,5.0,18.0,,56.0,3,2.0,2.0,0,No Installment Burden,0,2,0,40,Good
75.0,311,8.0,117.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,2.0,42.0,0,5.0,5.0,,No Installment Burden,4,No Installment Loans,2,45,Good
