ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,,0.0,47.0,,0.0,0.0,100.0,,7.0,8.0,19.0,3.0,68.0,0,,7.0,36,60,2,3,,,Bad
62.0,220,3.0,,12.0,0.0,0.0,93.0,10,4.0,6.0,15.0,1.0,21.0,,1.0,1.0,93,No Installment Burden,,1,3,83,Good
79.0,140,15.0,70.0,24.0,,0.0,96.0,18,6.0,5.0,25.0,0.0,32.0,,3.0,,,74,0,2,,22,Good
86.0,310,10.0,123.0,22.0,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,32.0,0,2.0,2.0,3,,1,,0,,Bad
69.0,153,,62.0,8.0,0.0,0.0,75.0,11,4.0,6.0,8.0,1.0,,,0.0,0.0,51,83,2,2,,80,Bad
77.0,195,3.0,53.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,21.0,No Credit Inquiry,2.0,,1,,,1,0,36,Good
59.0,219,4.0,84.0,30.0,,0.0,91.0,26,,5.0,32.0,3.0,44.0,2,4.0,,41,89,9,,3,,Good
76.0,169,32.0,95.0,12.0,0.0,0.0,92.0,11,4.0,6.0,,0.0,50.0,0,,0.0,3,No Installment Burden,1,2,1,38,Bad
,187,,48.0,18.0,,0.0,100.0,,,8.0,46.0,1.0,50.0,8,1.0,,1,,2,2,1,57,Bad
54.0,316,,132.0,8.0,,,47.0,4,,3.0,19.0,0.0,,5,0.0,0.0,38,60,2,2,0,57,Bad
,12,9.0,62.0,6.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,2.0,1.0,0.0,1,1.0,,,No Installment Burden,1,No Installment Loans,0,25,Good
54.0,172,4.0,58.0,,0.0,0.0,95.0,,4.0,6.0,21.0,3.0,19.0,0,0.0,0.0,,,9,2,,65,Bad
,,5.0,,,0.0,0.0,,Never Had Delinquency,7.0,,68.0,2.0,28.0,No Credit Inquiry,1.0,,14,57,8,3,2,58,Good
68.0,253,,99.0,,1.0,,85.0,,4.0,2.0,40.0,2.0,28.0,0,0.0,,44,No Installment Burden,,1,1,63,Good
59.0,,,,5.0,1.0,,83.0,No Payment History,6.0,6.0,6.0,0.0,83.0,,0.0,0.0,101,,,2,1,100,Bad
73.0,181,3.0,59.0,22.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,22.0,2.0,41.0,0,0.0,,,54,,5,1,79,Bad
89.0,212,4.0,107.0,,0.0,0.0,,Never Had Delinquency,,8.0,2.0,1.0,14.0,No Inquiry Record,0.0,0.0,6,71,2,2,0,,Good
68.0,142,3.0,66.0,,,2.0,90.0,19,,3.0,40.0,3.0,23.0,No Credit Inquiry,,2.0,24,,,4,0,53,Bad
,192,,75.0,13.0,,0.0,88.0,6,3.0,5.0,18.0,1.0,56.0,,,,,,0,2,0,40,Good
,311,8.0,117.0,40.0,,,100.0,,,8.0,45.0,2.0,,0,,,34,No Installment Burden,4,,,45,Good
87.0,133,11.0,88.0,14.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,1.0,14.0,22,0.0,0.0,3,14,1,1,0,67,Good
,,2.0,92.0,14.0,1.0,0.0,94.0,32,,5.0,17.0,3.0,,0,5.0,5.0,46,46,2,4,0,86,Bad
84.0,144,,64.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,44.0,No Credit Inquiry,0.0,0.0,16,75,,2,0,,Good
80.0,,,76.0,24.0,0.0,0.0,,Never Had Delinquency,,8.0,26.0,,,10,0.0,0.0,13,,2,3,,71,Bad
56.0,72,1.0,28.0,6.0,3.0,,88.0,,,,8.0,,,No Credit Inquiry,,2.0,,,5,,,,Bad
66.0,59,9.0,40.0,7.0,0.0,0.0,86.0,,6.0,6.0,7.0,1.0,71.0,0,0.0,0.0,,64,0,4,No Bank Revolving,,Bad
62.0,190,4.0,,29.0,1.0,0.0,74.0,13,5.0,5.0,,3.0,45.0,0,,,60,82,6,8,1,100,Good
73.0,169,,105.0,,0.0,0.0,95.0,21,6.0,6.0,21.0,1.0,14.0,0,0.0,0.0,,21,2,,0,57,Bad
81.0,261,5.0,62.0,25.0,,0.0,100.0,Never Had Delinquency,,8.0,17.0,,,,,0.0,6,35,5,,0,100,Bad
,,,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,0.0,43.0,1,1.0,1.0,28,No Installment Burden,,,,67,Good
,254,,118.0,39.0,0.0,0.0,,34,6.0,6.0,39.0,2.0,26.0,,1.0,1.0,20,9,6,3,,56,Good
,,,186.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,,16.0,0.0,19.0,0,0.0,0.0,0,No Installment Burden,,,0,,Good
,,2.0,59.0,,0.0,0.0,100.0,,7.0,8.0,72.0,4.0,22.0,2,2.0,2.0,8,24,3,2,,26,Bad
60.0,,29.0,,13.0,,,94.0,2,3.0,,16.0,0.0,25.0,,0.0,,,,,1,0,,Good
,127,4.0,57.0,,0.0,0.0,,,,7.0,,3.0,20.0,9,,0.0,19,,,4,0,,Bad
66.0,357,,,16.0,1.0,1.0,76.0,,6.0,6.0,17.0,0.0,35.0,,,1.0,21,,4,3,0,73,Good
,187,,59.0,19.0,0.0,0.0,,Never Had Delinquency,,8.0,32.0,2.0,,0,3.0,3.0,6,93,5,,0,75,Good
86.0,,10.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,16.0,0,1.0,1.0,10,56,,,0,50,Good
58.0,134,5.0,71.0,24.0,1.0,1.0,92.0,2,4.0,,26.0,,42.0,No Credit Inquiry,2.0,2.0,28,54,6,1,0,78,Bad
72.0,170,2.0,55.0,,0.0,0.0,98.0,,5.0,7.0,,,55.0,0,2.0,,,91,6,,1,64,Bad
48.0,158,5.0,65.0,27.0,,0.0,77.0,2,3.0,5.0,31.0,,48.0,,1.0,1.0,,45,,,,82,Bad
83.0,267,,106.0,13.0,0.0,0.0,92.0,,,6.0,13.0,0.0,15.0,No Credit Inquiry,0.0,0.0,48,No Installment Burden,4,,0,83,Good
,160,,60.0,26.0,,0.0,96.0,,6.0,6.0,26.0,2.0,31.0,0,,1.0,56,No Installment Burden,6,,3,,Bad
58.0,,7.0,45.0,7.0,,2.0,,No Payment History,6.0,4.0,9.0,1.0,63.0,,1.0,,81,No Installment Burden,2,1,0,,Bad
83.0,,,135.0,15.0,0.0,,94.0,,,7.0,16.0,1.0,44.0,7,0.0,0.0,20,81,3,1,0,44,Good
,220,2.0,76.0,,,0.0,98.0,35,6.0,6.0,56.0,2.0,33.0,2,2.0,2.0,13,No Installment Burden,,4,0,69,Good
91.0,270,,,16.0,,0.0,,Never Had Delinquency,7.0,8.0,16.0,0.0,13.0,No Inquiry Record,,0.0,6,No Installment Burden,3,1,0,50,Good
62.0,275,0.0,95.0,30.0,0.0,0.0,87.0,,4.0,6.0,38.0,4.0,24.0,17,0.0,,43,,8,2,5,63,Bad
88.0,,12.0,102.0,,0.0,0.0,100.0,,7.0,,11.0,0.0,36.0,,1.0,1.0,4,No Installment Burden,3,1,,,Good
,160,13.0,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,14.0,0.0,29.0,No Credit Inquiry,0.0,0.0,,72,2,2,0,,Good
,88,4.0,,18.0,0.0,0.0,83.0,11,6.0,6.0,19.0,,33.0,3,1.0,1.0,3,100,1,2,0,38,Bad
,257,4.0,,19.0,0.0,,100.0,Never Had Delinquency,,8.0,19.0,1.0,5.0,0,2.0,2.0,20,,3,,0,56,Bad
69.0,147,,65.0,38.0,,0.0,,Never Had Delinquency,,8.0,41.0,4.0,,,,4.0,51,73,3,,1,46,Bad
59.0,156,14.0,63.0,17.0,,,82.0,No Payment History,5.0,6.0,19.0,0.0,24.0,,1.0,,35,,6,2,,,Bad
73.0,186,6.0,,19.0,1.0,,95.0,32,6.0,2.0,20.0,1.0,,19,0.0,,,63,3,,0,55,Good
63.0,217,6.0,72.0,,,1.0,,Never Had Delinquency,,,13.0,2.0,31.0,5,0.0,,,,4,3,,100,Bad
63.0,85,6.0,43.0,21.0,0.0,0.0,100.0,,7.0,,21.0,2.0,,,1.0,1.0,76,56,,,3,75,Bad
60.0,115,4.0,48.0,18.0,1.0,0.0,,1,3.0,5.0,,,58.0,No Credit Inquiry,,4.0,44,,,3,,88,Bad
72.0,212,,,20.0,0.0,0.0,95.0,1,4.0,6.0,22.0,1.0,,0,1.0,1.0,,56,6,4,0,100,Good
55.0,201,40.0,114.0,,6.0,2.0,63.0,4,,5.0,24.0,0.0,,,0.0,0.0,50,No Installment Burden,6,2,1,100,Bad
58.0,,6.0,57.0,,0.0,0.0,,6,4.0,6.0,21.0,4.0,,0,0.0,0.0,,,7,2,1,90,Bad
64.0,260,1.0,61.0,17.0,,1.0,95.0,6,2.0,4.0,,,26.0,No Credit Inquiry,0.0,0.0,68,88,3,2,1,71,Bad
,,5.0,,,0.0,0.0,,19,6.0,6.0,21.0,1.0,38.0,No Credit Inquiry,,2.0,29,89,3,1,1,50,Bad
70.0,182,2.0,34.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,8.0,5.0,13.0,0,2.0,,57,No Installment Burden,4,No Installment Loans,1,100,Bad
89.0,396,15.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,13.0,No Inquiry Record,0.0,0.0,,No Installment Burden,2,1,,,Good
66.0,,5.0,93.0,,1.0,0.0,,8,,,25.0,2.0,,0,0.0,0.0,,No Installment Burden,3,1,,36,Good
57.0,123,13.0,57.0,5.0,,,71.0,29,6.0,2.0,8.0,,29.0,0,2.0,2.0,100,,1,,,100,Bad
77.0,188,3.0,64.0,27.0,0.0,0.0,,Never Had Delinquency,,,27.0,2.0,15.0,No Credit Inquiry,1.0,1.0,22,,2,,0,45,Good
73.0,83,2.0,37.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,24.0,0,2.0,,29,,3,2,1,45,Good
65.0,259,3.0,97.0,19.0,2.0,1.0,81.0,2,3.0,2.0,21.0,2.0,,0,4.0,4.0,48,,6,,1,73,Bad
76.0,,5.0,91.0,,0.0,0.0,91.0,34,6.0,6.0,22.0,1.0,,0,,2.0,,57,2,1,1,25,Bad
,515,6.0,139.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,1.0,,,0.0,0.0,,No Installment Burden,3,1,0,67,Good
63.0,,23.0,110.0,12.0,2.0,2.0,80.0,,,4.0,15.0,0.0,53.0,16,,0.0,81,No Installment Burden,2,,1,100,Bad
62.0,396,10.0,,4.0,,1.0,75.0,58,6.0,6.0,4.0,1.0,0.0,0,1.0,1.0,96,No Installment Burden,2,No Installment Loans,1,,Bad
63.0,129,1.0,50.0,6.0,3.0,2.0,75.0,6,3.0,2.0,12.0,,33.0,0,4.0,4.0,,,,1,0,75,Bad
,,2.0,38.0,14.0,,0.0,,Never Had Delinquency,7.0,8.0,16.0,,13.0,2,1.0,1.0,,,2,2,0,44,Good
,126,6.0,41.0,5.0,,0.0,83.0,8,,5.0,6.0,1.0,,,1.0,1.0,,86,1,,,,Bad
73.0,,,75.0,40.0,0.0,0.0,98.0,,6.0,6.0,,2.0,27.0,,0.0,,20,,6,,2,69,Good
89.0,284,,92.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,0.0,25.0,,0.0,0.0,9,71,2,,,57,Good
82.0,368,,,23.0,0.0,0.0,100.0,,7.0,8.0,23.0,,,,,,8,No Installment Burden,3,,,,Good
79.0,158,3.0,54.0,23.0,0.0,0.0,,,7.0,,,2.0,,3,2.0,2.0,14,130,,2,0,,Good
,393,,158.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,13.0,,0.0,0.0,9,,3,1,0,50,Good
56.0,370,5.0,124.0,28.0,0.0,0.0,84.0,4,4.0,6.0,31.0,3.0,16.0,,1.0,1.0,39,88,11,2,3,54,Good
74.0,,5.0,,,,1.0,87.0,43,,4.0,42.0,1.0,32.0,11,0.0,0.0,,No Installment Burden,3,1,0,44,Good
,207,1.0,,,0.0,0.0,93.0,,6.0,6.0,28.0,3.0,,0,1.0,1.0,,No Installment Burden,,No Installment Loans,0,58,Good
49.0,178,13.0,91.0,10.0,6.0,,56.0,3,3.0,5.0,17.0,,56.0,0,2.0,,65,45,3,4,1,100,Bad
57.0,,7.0,,11.0,5.0,,40.0,7,,3.0,15.0,1.0,40.0,0,1.0,1.0,11,No Installment Burden,3,1,0,57,Bad
69.0,,3.0,,,0.0,,79.0,,6.0,6.0,20.0,2.0,,3,,,33,,,3,,,Bad
,94,5.0,52.0,25.0,0.0,0.0,100.0,,7.0,,25.0,,16.0,5,,2.0,10,,5,2,0,,Good
73.0,190,18.0,,28.0,0.0,,89.0,12,6.0,6.0,28.0,0.0,,,,,21,62,3,2,,,Bad
,152,5.0,,20.0,2.0,2.0,87.0,13,5.0,,23.0,,52.0,,,1.0,0,,0,3,,75,Bad
73.0,181,8.0,71.0,,,0.0,100.0,Never Had Delinquency,,,25.0,,56.0,0,0.0,,,76,6,,1,,Bad
74.0,183,4.0,,21.0,,1.0,86.0,3,6.0,4.0,24.0,,32.0,2,1.0,1.0,,No Installment Burden,2,No Installment Loans,0,25,Good
68.0,,6.0,,2.0,,1.0,67.0,,6.0,3.0,3.0,1.0,,No Credit Inquiry,,,No Revolving Burden,,No Revolving Accounts,,No Bank Revolving,100,Bad
70.0,166,14.0,82.0,26.0,,0.0,79.0,17,6.0,5.0,,0.0,29.0,,1.0,1.0,42,87,7,2,0,45,Bad
89.0,150,19.0,69.0,12.0,,0.0,100.0,Never Had Delinquency,,8.0,12.0,0.0,33.0,No Inquiry Record,0.0,0.0,,55,1,2,0,43,Good
,123,,65.0,24.0,0.0,0.0,100.0,,7.0,8.0,24.0,1.0,,0,1.0,1.0,68,80,,7,1,71,Good
,,2.0,74.0,10.0,0.0,0.0,85.0,37,6.0,6.0,16.0,,15.0,5,0.0,0.0,8,No Installment Burden,,,,63,Good
84.0,372,,,,0.0,0.0,100.0,Never Had Delinquency,,,37.0,1.0,,No Credit Inquiry,0.0,0.0,2,,,,0,45,Good
64.0,223,,77.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,21.0,1.0,10.0,0,6.0,,,,6,1,3,,Good
55.0,378,15.0,103.0,,2.0,2.0,75.0,1,0.0,2.0,,,29.0,No Credit Inquiry,3.0,2.0,40,73,5,3,1,,Bad
63.0,,2.0,85.0,,0.0,0.0,95.0,22,6.0,6.0,38.0,,24.0,,,3.0,,,5,1,,50,Good
62.0,185,8.0,83.0,,2.0,2.0,,,5.0,2.0,60.0,4.0,,0,0.0,0.0,109,,9,,,100,Bad
,167,2.0,87.0,9.0,,0.0,90.0,74,6.0,6.0,10.0,1.0,80.0,0,3.0,3.0,,99,,,,,Bad
87.0,229,4.0,,22.0,,,100.0,Never Had Delinquency,,,25.0,,44.0,1,,,16,83,5,2,,64,Good
70.0,153,3.0,59.0,26.0,0.0,0.0,93.0,2,4.0,6.0,,5.0,7.0,0,0.0,0.0,,No Installment Burden,,,0,,Bad
66.0,,6.0,11.0,2.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,2.0,1.0,100.0,0,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,100,Bad
65.0,263,5.0,93.0,45.0,0.0,0.0,96.0,10,4.0,,19.0,1.0,24.0,,0.0,,28,,,3,,,Bad
,311,4.0,134.0,,,1.0,89.0,,6.0,2.0,20.0,1.0,11.0,,1.0,1.0,1,No Installment Burden,3,No Installment Loans,0,56,Good
64.0,91,,,40.0,0.0,0.0,100.0,,7.0,8.0,,3.0,28.0,0,13.0,13.0,21,61,6,4,1,,Bad
69.0,261,2.0,88.0,,0.0,,84.0,0,4.0,,,6.0,24.0,2,,1.0,16,100,2,3,,,Bad
82.0,163,,89.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,,15.0,0.0,29.0,No Inquiry Record,0.0,0.0,24,No Installment Burden,3,2,,63,Bad
60.0,233,2.0,99.0,9.0,,7.0,82.0,,6.0,6.0,11.0,1.0,82.0,0,,0.0,,81,2,2,2,100,Good
76.0,,,73.0,19.0,,0.0,86.0,19,6.0,,22.0,2.0,24.0,8,0.0,,7,No Installment Burden,1,1,,29,Good
79.0,147,5.0,,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,34.0,,,0,1.0,1.0,1,,2,2,0,,Good
74.0,173,3.0,,14.0,1.0,1.0,100.0,Never Had Delinquency,,8.0,14.0,2.0,14.0,No Credit Inquiry,0.0,0.0,45,89,,2,1,,Good
88.0,,,,6.0,0.0,,,Never Had Delinquency,,,6.0,0.0,17.0,13,0.0,0.0,2,,4,1,0,,Good
58.0,183,32.0,,8.0,,8.0,67.0,3,0.0,,5.0,0.0,0.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,No Installment Loans,,25,Bad
,183,6.0,76.0,19.0,,0.0,100.0,Never Had Delinquency,,8.0,19.0,2.0,26.0,,0.0,,,15,4,2,,75,Bad
,216,3.0,56.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,9.0,1,,,,No Installment Burden,1,1,,,Good
,369,,,18.0,0.0,,100.0,Never Had Delinquency,,8.0,19.0,1.0,26.0,0,2.0,2.0,,57,3,3,0,60,Good
75.0,207,4.0,46.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,,17.0,4.0,24.0,0,,3.0,,66,6,2,0,67,Bad
68.0,,4.0,,,0.0,0.0,94.0,12,6.0,6.0,35.0,1.0,,,0.0,0.0,41,85,5,,0,,Bad
66.0,267,,,20.0,,0.0,92.0,76,6.0,6.0,24.0,3.0,21.0,,0.0,0.0,,52,5,3,4,57,Good
,,17.0,124.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,33.0,,3.0,,53,,,1,1,,Bad
68.0,86,7.0,27.0,11.0,1.0,1.0,92.0,7,0.0,2.0,12.0,,50.0,0,1.0,1.0,0,95,0,3,No Bank Revolving,,Bad
,168,1.0,68.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,5.0,30.0,4,2.0,2.0,,,,2,0,36,Good
,189,,67.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,59.0,5.0,31.0,No Credit Inquiry,,3.0,31,,6,5,,72,Good
67.0,388,3.0,,31.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,19.0,,,0.0,83,69,14,,10,91,Bad
63.0,97,9.0,44.0,9.0,7.0,,71.0,58,6.0,2.0,17.0,4.0,29.0,0,,,69,No Installment Burden,1,,,50,Bad
66.0,273,1.0,111.0,26.0,,,,,7.0,8.0,,1.0,7.0,,3.0,3.0,74,No Installment Burden,7,,5,58,Good
,152,4.0,73.0,28.0,,0.0,,Never Had Delinquency,,8.0,29.0,2.0,24.0,0,,4.0,2,No Installment Burden,6,1,0,58,Bad
,204,,73.0,,1.0,1.0,97.0,1,,2.0,,6.0,41.0,0,0.0,0.0,14,96,,,1,,Bad
74.0,148,16.0,83.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,0.0,57.0,1,4.0,4.0,,57,,,0,92,Good
66.0,389,39.0,114.0,19.0,1.0,0.0,78.0,17,,5.0,23.0,0.0,,0,6.0,6.0,62,No Installment Burden,3,2,,63,Bad
59.0,,,54.0,14.0,1.0,1.0,79.0,10,4.0,,,1.0,29.0,0,1.0,1.0,74,No Installment Burden,6,1,1,70,Bad
,408,4.0,108.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,2.0,20.0,0,1.0,1.0,10,,4,,0,55,Good
