ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,,0.0,47.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,,68.0,0,7.0,,,,2,3,,83,Bad
62.0,,3.0,79.0,12.0,0.0,0.0,93.0,,4.0,6.0,15.0,1.0,21.0,3,1.0,1.0,,No Installment Burden,,1,3,83,Good
79.0,140,,70.0,24.0,1.0,0.0,96.0,,,5.0,25.0,0.0,32.0,,,1.0,0,74,,2,0,,Good
,310,10.0,,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,32.0,,,2.0,,No Installment Burden,1,2,0,43,Bad
69.0,,10.0,62.0,8.0,0.0,0.0,,11,,6.0,8.0,1.0,,0,,0.0,51,,,,1,,Bad
,195,3.0,53.0,,0.0,,100.0,,7.0,,,8.0,21.0,No Credit Inquiry,2.0,2.0,1,No Installment Burden,2,1,0,,Good
59.0,219,4.0,,30.0,1.0,0.0,91.0,,6.0,5.0,32.0,,,2,,4.0,,89,,4,3,,Good
,169,32.0,95.0,12.0,,0.0,92.0,11,,6.0,12.0,,,0,0.0,0.0,3,No Installment Burden,1,,,38,Bad
76.0,,10.0,48.0,18.0,0.0,0.0,,,7.0,,46.0,1.0,,8,1.0,0.0,1,53,,2,1,57,Bad
54.0,316,,,8.0,,6.0,47.0,4,3.0,3.0,19.0,0.0,,5,0.0,0.0,38,60,2,2,,,Bad
86.0,12,9.0,62.0,6.0,,0.0,,Never Had Delinquency,,,2.0,,0.0,1,1.0,1.0,7,,1,No Installment Loans,0,25,Good
54.0,172,4.0,58.0,,,,95.0,,4.0,6.0,,3.0,19.0,0,0.0,,76,47,9,,4,65,Bad
,163,5.0,,,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,28.0,No Credit Inquiry,1.0,1.0,14,,,3,2,58,Good
,253,,,,,1.0,,10,4.0,2.0,40.0,2.0,28.0,0,,0.0,44,No Installment Burden,9,1,1,63,Good
59.0,163,18.0,,,1.0,1.0,83.0,No Payment History,6.0,6.0,6.0,,83.0,6,0.0,0.0,101,42,1,2,1,100,Bad
73.0,181,3.0,,,0.0,,,,7.0,8.0,22.0,2.0,,0,0.0,0.0,,,6,5,,79,Bad
89.0,212,4.0,107.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,2.0,1.0,14.0,,0.0,0.0,6,71,,2,0,50,Good
68.0,,3.0,66.0,37.0,2.0,,,19,6.0,3.0,40.0,3.0,23.0,,,2.0,24,37,4,4,0,53,Bad
72.0,192,,,,1.0,0.0,88.0,6,,5.0,18.0,1.0,56.0,3,2.0,2.0,,No Installment Burden,0,2,0,40,Good
,311,,117.0,40.0,0.0,0.0,,Never Had Delinquency,7.0,,45.0,2.0,42.0,0,,5.0,,No Installment Burden,4,No Installment Loans,2,45,Good
87.0,133,11.0,88.0,,,0.0,100.0,Never Had Delinquency,7.0,,22.0,1.0,14.0,,,0.0,3,,1,1,0,67,Good
73.0,282,2.0,,14.0,1.0,0.0,94.0,,6.0,5.0,17.0,3.0,47.0,0,,5.0,,46,,4,0,86,Bad
84.0,144,8.0,64.0,16.0,0.0,0.0,,Never Had Delinquency,,,16.0,,,No Credit Inquiry,,0.0,16,,3,2,0,86,Good
80.0,347,8.0,76.0,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,26.0,2.0,,,0.0,,13,,2,3,1,71,Bad
56.0,,1.0,28.0,6.0,,3.0,88.0,41,6.0,2.0,8.0,3.0,25.0,No Credit Inquiry,2.0,2.0,86,3,5,1,3,,Bad
66.0,,,40.0,7.0,0.0,,,16,6.0,6.0,7.0,1.0,,0,0.0,0.0,0,64,0,,,67,Bad
62.0,190,4.0,,29.0,,0.0,74.0,13,5.0,5.0,,3.0,45.0,0,1.0,0.0,60,82,,,1,100,Good
,,6.0,105.0,,0.0,0.0,95.0,,6.0,6.0,21.0,1.0,,0,,0.0,,21,2,2,0,57,Bad
,261,5.0,62.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,2.0,,5,0.0,,6,35,,6,0,100,Bad
,407,,81.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,0.0,43.0,1,1.0,1.0,28,No Installment Burden,1,1,0,67,Good
78.0,,3.0,118.0,39.0,0.0,0.0,95.0,,,6.0,39.0,,,,1.0,1.0,20,,6,3,0,,Good
89.0,,,186.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,,0,0.0,0.0,0,No Installment Burden,2,,0,50,Good
84.0,379,2.0,59.0,43.0,,,,Never Had Delinquency,7.0,,,4.0,22.0,2,,2.0,8,,,,0,26,Bad
60.0,,29.0,,13.0,1.0,,94.0,,,2.0,16.0,0.0,25.0,0,0.0,0.0,4,No Installment Burden,3,1,,71,Good
82.0,127,4.0,57.0,,0.0,0.0,100.0,,5.0,7.0,28.0,,20.0,9,0.0,0.0,,98,6,4,0,,Bad
66.0,357,19.0,,16.0,1.0,,76.0,36,6.0,6.0,17.0,0.0,35.0,,,1.0,21,6,4,3,0,73,Good
,187,3.0,59.0,19.0,0.0,,100.0,Never Had Delinquency,,8.0,32.0,,37.0,0,3.0,3.0,,93,5,1,0,75,Good
,423,10.0,,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,16.0,0,1.0,1.0,,,7,3,,,Good
58.0,134,5.0,71.0,24.0,1.0,1.0,92.0,2,4.0,6.0,26.0,,42.0,No Credit Inquiry,,2.0,28,54,6,1,0,78,Bad
72.0,170,,55.0,54.0,,,98.0,,,7.0,,8.0,55.0,0,2.0,2.0,54,91,6,7,1,,Bad
48.0,158,5.0,65.0,27.0,1.0,0.0,77.0,,3.0,5.0,31.0,,,0,1.0,1.0,,45,5,4,,82,Bad
83.0,267,17.0,,13.0,,0.0,92.0,53,6.0,6.0,13.0,,15.0,No Credit Inquiry,0.0,0.0,48,,,1,0,,Good
65.0,160,,,,0.0,0.0,96.0,41,6.0,6.0,,,31.0,0,1.0,,,No Installment Burden,6,2,3,,Bad
58.0,94,7.0,45.0,7.0,,2.0,88.0,No Payment History,6.0,4.0,9.0,1.0,,0,,,,,2,,0,,Bad
,,11.0,135.0,15.0,0.0,0.0,94.0,Never Had Delinquency,5.0,7.0,16.0,1.0,44.0,7,0.0,0.0,20,81,3,1,0,44,Good
78.0,220,,76.0,,0.0,0.0,,35,6.0,6.0,,2.0,33.0,2,2.0,2.0,13,No Installment Burden,5,4,,69,Good
,270,23.0,,16.0,,0.0,100.0,,7.0,,16.0,0.0,13.0,No Inquiry Record,0.0,0.0,6,No Installment Burden,,1,0,50,Good
62.0,,0.0,,30.0,0.0,0.0,87.0,1,4.0,,38.0,,24.0,17,0.0,0.0,43,47,8,2,,,Bad
88.0,215,12.0,,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,11.0,0.0,36.0,No Credit Inquiry,1.0,1.0,4,No Installment Burden,3,,0,,Good
88.0,160,13.0,79.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,0.0,29.0,No Credit Inquiry,0.0,,8,72,,2,,67,Good
,88,4.0,50.0,18.0,,,83.0,11,6.0,6.0,19.0,,33.0,3,1.0,1.0,,100,1,2,0,38,Bad
82.0,257,,86.0,19.0,0.0,,100.0,,7.0,8.0,19.0,1.0,5.0,0,2.0,2.0,,92,3,1,0,56,Bad
69.0,,3.0,65.0,38.0,0.0,0.0,,Never Had Delinquency,,8.0,41.0,4.0,44.0,1,4.0,4.0,51,73,,,1,46,Bad
59.0,156,,63.0,17.0,2.0,,82.0,,5.0,6.0,19.0,0.0,24.0,0,1.0,,,76,6,,2,80,Bad
73.0,186,,,19.0,1.0,1.0,95.0,32,6.0,2.0,20.0,1.0,40.0,19,,0.0,,63,3,3,,55,Good
63.0,,6.0,,,1.0,1.0,100.0,Never Had Delinquency,0.0,,13.0,2.0,31.0,5,0.0,0.0,103,75,4,3,2,100,Bad
63.0,85,,43.0,21.0,0.0,0.0,,,7.0,8.0,21.0,2.0,29.0,4,1.0,,,56,7,2,,75,Bad
60.0,115,4.0,48.0,18.0,,,89.0,1,,5.0,19.0,4.0,,,,4.0,,81,4,3,1,88,Bad
72.0,212,11.0,,,0.0,,95.0,1,4.0,6.0,22.0,1.0,41.0,0,1.0,1.0,24,56,,4,0,100,Good
55.0,201,,114.0,19.0,6.0,2.0,63.0,,3.0,5.0,,,42.0,No Credit Inquiry,0.0,0.0,50,No Installment Burden,6,2,,100,Bad
58.0,113,6.0,57.0,21.0,0.0,0.0,71.0,,4.0,6.0,21.0,4.0,52.0,0,0.0,,84,67,,2,1,90,Bad
64.0,260,1.0,,17.0,,1.0,95.0,6,2.0,4.0,23.0,5.0,26.0,No Credit Inquiry,0.0,0.0,,88,3,2,,71,Bad
74.0,176,5.0,87.0,21.0,0.0,0.0,95.0,,6.0,6.0,,1.0,,No Credit Inquiry,,2.0,29,89,3,1,1,50,Bad
70.0,182,2.0,34.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,8.0,,13.0,0,2.0,,57,No Installment Burden,4,No Installment Loans,1,,Bad
,396,,,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,0.0,13.0,No Inquiry Record,0.0,,,No Installment Burden,2,1,,33,Good
,,,93.0,,1.0,0.0,,8,4.0,5.0,,2.0,20.0,0,0.0,,28,,3,1,,36,Good
57.0,,,57.0,5.0,,6.0,71.0,,6.0,2.0,8.0,0.0,29.0,0,2.0,2.0,,No Installment Burden,1,1,1,100,Bad
77.0,188,3.0,64.0,27.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,27.0,2.0,15.0,No Credit Inquiry,1.0,1.0,22,62,,3,0,,Good
73.0,83,2.0,37.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,25.0,,24.0,0,,,,,3,2,1,45,Good
65.0,259,3.0,,19.0,2.0,,81.0,2,,2.0,21.0,2.0,,0,4.0,,48,100,6,2,1,73,Bad
,172,5.0,91.0,21.0,0.0,0.0,91.0,34,6.0,6.0,22.0,1.0,,0,2.0,,12,57,,1,,25,Bad
,515,6.0,,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,1.0,,0,0.0,,28,No Installment Burden,3,,,67,Good
63.0,187,23.0,110.0,12.0,,2.0,80.0,67,6.0,,,0.0,53.0,16,0.0,0.0,,No Installment Burden,2,No Installment Loans,1,100,Bad
