ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,166.0,,47.0,18.0,0.0,0.0,100.0,,7.0,8.0,,3.0,68.0,0.0,,7.0,36.0,,2.0,,1.0,,Bad
62.0,220.0,,79.0,12.0,0.0,,,10.0,4.0,6.0,15.0,1.0,21.0,3.0,1.0,1.0,,,4.0,1.0,3.0,83.0,Good
,,,70.0,24.0,1.0,,,18.0,6.0,5.0,25.0,,32.0,0.0,3.0,,0.0,74.0,0.0,2.0,0.0,22.0,Good
86.0,,10.0,,22.0,0.0,,100.0,,7.0,8.0,,1.0,32.0,0.0,,2.0,3.0,,1.0,2.0,0.0,43.0,Bad
69.0,153.0,10.0,62.0,8.0,0.0,,75.0,11.0,4.0,6.0,,1.0,50.0,0.0,,0.0,51.0,83.0,2.0,2.0,1.0,80.0,Bad
,195.0,,,33.0,,0.0,100.0,,7.0,8.0,33.0,8.0,21.0,,2.0,2.0,1.0,,2.0,1.0,0.0,36.0,Good
,219.0,,84.0,30.0,1.0,0.0,91.0,26.0,6.0,5.0,,,44.0,2.0,4.0,,41.0,,9.0,,,,Good
76.0,169.0,32.0,,,0.0,0.0,92.0,11.0,4.0,6.0,12.0,,50.0,0.0,,0.0,3.0,,1.0,,1.0,38.0,Bad
76.0,,,48.0,,0.0,0.0,100.0,,7.0,8.0,46.0,1.0,50.0,8.0,1.0,0.0,,53.0,2.0,2.0,,,Bad
54.0,316.0,30.0,,8.0,10.0,6.0,47.0,4.0,3.0,3.0,19.0,,47.0,5.0,0.0,0.0,38.0,60.0,2.0,2.0,0.0,57.0,Bad
,12.0,9.0,,6.0,,,,,7.0,8.0,2.0,1.0,0.0,1.0,1.0,,7.0,,1.0,,0.0,25.0,Good
,172.0,4.0,,,0.0,,95.0,,4.0,6.0,21.0,3.0,19.0,0.0,0.0,0.0,76.0,47.0,9.0,2.0,4.0,65.0,Bad
76.0,163.0,5.0,80.0,44.0,0.0,,,,7.0,8.0,,,28.0,,1.0,1.0,,57.0,8.0,,2.0,58.0,Good
68.0,253.0,11.0,99.0,36.0,1.0,1.0,,,4.0,2.0,40.0,2.0,28.0,0.0,,0.0,,,9.0,1.0,1.0,,Good
59.0,163.0,,80.0,,1.0,1.0,83.0,,6.0,6.0,,,83.0,6.0,0.0,,,,1.0,2.0,,,Bad
73.0,181.0,3.0,59.0,22.0,,0.0,100.0,,7.0,8.0,22.0,2.0,41.0,0.0,0.0,,,,6.0,5.0,,,Bad
,,4.0,,21.0,,0.0,100.0,,7.0,8.0,2.0,1.0,14.0,,,,6.0,71.0,2.0,2.0,0.0,50.0,Good
,,3.0,,,2.0,,90.0,,6.0,3.0,40.0,3.0,23.0,,,2.0,24.0,37.0,4.0,4.0,0.0,53.0,Bad
72.0,192.0,,75.0,,1.0,0.0,88.0,6.0,3.0,5.0,,,56.0,3.0,2.0,2.0,0.0,,0.0,2.0,0.0,,Good
75.0,,,117.0,40.0,,0.0,100.0,,7.0,8.0,,2.0,42.0,0.0,,5.0,34.0,,4.0,,2.0,45.0,Good
87.0,133.0,11.0,,,0.0,,,,7.0,8.0,22.0,1.0,14.0,22.0,0.0,,,14.0,1.0,1.0,,67.0,Good
73.0,282.0,,92.0,14.0,,0.0,94.0,,6.0,5.0,,3.0,47.0,0.0,5.0,5.0,,,2.0,,0.0,86.0,Bad
