ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,,,,18.0,,0.0,100.0,,7.0,8.0,,3.0,,,7.0,7.0,36.0,,,3.0,,83.0,Bad
62.0,220.0,,,12.0,0.0,,93.0,,4.0,6.0,,,21.0,3.0,,1.0,93.0,,,1.0,3.0,83.0,Good
79.0,140.0,,70.0,,1.0,,96.0,18.0,6.0,5.0,,0.0,32.0,,3.0,1.0,0.0,74.0,0.0,2.0,0.0,,Good
86.0,,,123.0,22.0,,,100.0,,7.0,8.0,,1.0,,0.0,2.0,2.0,3.0,,1.0,,,,Bad
69.0,153.0,,62.0,8.0,0.0,,75.0,11.0,4.0,6.0,8.0,1.0,50.0,,0.0,0.0,51.0,,2.0,,1.0,80.0,Bad
77.0,,3.0,,33.0,0.0,,100.0,,7.0,8.0,,8.0,21.0,,,2.0,1.0,,2.0,,0.0,36.0,Good
59.0,,4.0,84.0,,1.0,,91.0,26.0,6.0,5.0,32.0,3.0,44.0,,4.0,4.0,41.0,,,,,,Good
76.0,,32.0,95.0,12.0,,0.0,92.0,,4.0,6.0,12.0,0.0,,0.0,,0.0,3.0,,1.0,2.0,1.0,,Bad
76.0,187.0,,,,0.0,0.0,100.0,,7.0,8.0,46.0,1.0,,,1.0,0.0,1.0,53.0,2.0,2.0,,,Bad
54.0,316.0,30.0,132.0,,,,47.0,,3.0,3.0,19.0,0.0,47.0,,,0.0,38.0,60.0,,2.0,0.0,57.0,Bad
86.0,,,,,0.0,0.0,100.0,,7.0,8.0,2.0,,0.0,,,1.0,7.0,,,,,25.0,Good
54.0,,4.0,,21.0,,,95.0,,4.0,6.0,21.0,,,0.0,0.0,0.0,76.0,47.0,,,4.0,65.0,Bad
76.0,,,80.0,44.0,,0.0,100.0,,7.0,8.0,,2.0,28.0,,1.0,1.0,14.0,,,,2.0,58.0,Good
68.0,,,,36.0,,1.0,85.0,,4.0,2.0,,,28.0,,,0.0,44.0,,9.0,,,63.0,Good
59.0,,18.0,80.0,,1.0,,83.0,,6.0,6.0,6.0,,83.0,,,0.0,101.0,42.0,1.0,,,,Bad
73.0,181.0,3.0,59.0,,0.0,0.0,100.0,,7.0,8.0,22.0,,41.0,,0.0,0.0,56.0,54.0,,,,79.0,Bad
89.0,212.0,4.0,107.0,,0.0,0.0,100.0,,7.0,8.0,,,14.0,,0.0,0.0,6.0,71.0,,,,,Good
68.0,,3.0,66.0,37.0,,2.0,90.0,19.0,6.0,3.0,,3.0,23.0,,2.0,2.0,24.0,,4.0,,0.0,,Bad
