ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,166,,47.0,18.0,0.0,,,Never Had Delinquency,,8.0,19.0,3.0,68.0,0,,,36,,2,,1,,Bad
62.0,220,3.0,79.0,12.0,0.0,,93.0,10,,6.0,,1.0,21.0,3,1.0,1.0,93,No Installment Burden,,,3,83,Good
79.0,140,15.0,70.0,24.0,,0.0,96.0,,6.0,,25.0,0.0,32.0,,,,0,74,,2,0,,Good
,310,10.0,123.0,,0.0,,100.0,Never Had Delinquency,,,22.0,1.0,32.0,0,2.0,,,No Installment Burden,,2,0,43,Bad
69.0,153,10.0,62.0,8.0,,0.0,,,,6.0,8.0,1.0,50.0,,0.0,,51,,,2,1,80,Bad
77.0,,3.0,53.0,33.0,,0.0,,Never Had Delinquency,,,,8.0,21.0,,2.0,2.0,1,,2,,,36,Good
,219,,84.0,,1.0,0.0,91.0,26,6.0,5.0,,3.0,,,4.0,,,,9,4,,,Good
,,32.0,,12.0,0.0,0.0,92.0,11,4.0,6.0,12.0,,50.0,0,,,3,,1,2,,38,Bad
,187,10.0,48.0,,,0.0,,,,,46.0,,50.0,8,1.0,0.0,1,,2,2,1,57,Bad
54.0,,,,,,,,,3.0,3.0,19.0,0.0,47.0,5,0.0,,38,60,,,,57,Bad
,12,9.0,62.0,6.0,,0.0,,,7.0,,2.0,1.0,0.0,,1.0,1.0,7,,1,,0,,Good
,172,,,,,0.0,95.0,,4.0,6.0,21.0,3.0,19.0,0,0.0,0.0,76,,,2,4,65,Bad
76.0,,5.0,80.0,,,,100.0,,,,68.0,,28.0,No Credit Inquiry,1.0,1.0,,57,8,,2,58,Good
,253,,99.0,36.0,,1.0,,10,,,40.0,2.0,28.0,,0.0,0.0,44,No Installment Burden,,1,1,,Good
59.0,163,,,,,,83.0,No Payment History,6.0,6.0,6.0,,,6,0.0,0.0,101,,1,,1,100,Bad
73.0,181,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,22.0,,41.0,0,,0.0,56,,6,5,1,79,Bad
89.0,212,4.0,107.0,,,,,,7.0,8.0,2.0,,14.0,No Inquiry Record,0.0,,,71,2,,0,,Good
68.0,,3.0,66.0,37.0,,2.0,90.0,,,,40.0,,23.0,No Credit Inquiry,2.0,,,37,,,,,Bad
,,,,13.0,,0.0,,,3.0,5.0,18.0,,56.0,3,2.0,,0,No Installment Burden,0,2,0,,Good
75.0,311,,,40.0,0.0,,100.0,Never Had Delinquency,,8.0,45.0,,42.0,0,,5.0,34,No Installment Burden,,No Installment Loans,2,45,Good
87.0,133,11.0,88.0,,0.0,0.0,100.0,,7.0,,22.0,,14.0,22,0.0,0.0,,14,,1,0,67,Good
