ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,47.0,18.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,68.0,0,7.0,7.0,36,60,2,,,,Bad
62.0,220,3.0,,,0.0,,,,,6.0,15.0,1.0,21.0,3,1.0,1.0,93,No Installment Burden,4,,3,83,Good
,140,15.0,,,1.0,,96.0,18,6.0,,25.0,,32.0,0,3.0,1.0,0,,0,,0,,Good
86.0,,10.0,123.0,,0.0,,,Never Had Delinquency,,,22.0,1.0,,0,,2.0,3,,,2,,43,Bad
,153,,,8.0,,0.0,75.0,,4.0,6.0,8.0,1.0,,0,0.0,,,,,,1,80,Bad
77.0,,3.0,53.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,33.0,,21.0,No Credit Inquiry,,2.0,1,No Installment Burden,,,0,36,Good
,219,4.0,,,1.0,,91.0,,6.0,5.0,32.0,3.0,,2,4.0,,41,,9,,,76,Good
76.0,169,,95.0,12.0,,0.0,92.0,,4.0,,12.0,0.0,50.0,0,0.0,,3,,,,,,Bad
76.0,,,,,0.0,0.0,100.0,,,8.0,46.0,,50.0,,1.0,,1,53,2,,1,,Bad
,316,30.0,132.0,8.0,,6.0,47.0,4,,3.0,,,47.0,5,0.0,0.0,,,,,0,,Bad
,12,9.0,62.0,,0.0,0.0,,,7.0,,2.0,1.0,0.0,,,1.0,7,No Installment Burden,1,No Installment Loans,0,,Good
,,4.0,58.0,21.0,0.0,0.0,,4,4.0,,21.0,,,0,0.0,0.0,76,47,9,2,,65,Bad
,163,5.0,80.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,28.0,No Credit Inquiry,1.0,1.0,14,57,,3,,58,Good
68.0,,11.0,99.0,36.0,,1.0,,,4.0,2.0,40.0,2.0,,0,,0.0,,,9,1,1,63,Good
59.0,163,,,5.0,1.0,,83.0,No Payment History,,6.0,,0.0,83.0,6,,0.0,101,42,,,,100,Bad
73.0,181,3.0,59.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,22.0,,,0,,,56,,6,5,1,,Bad
,212,4.0,107.0,,,,100.0,,7.0,8.0,2.0,,14.0,,0.0,0.0,6,,,,0,,Good
68.0,142,,66.0,37.0,,,90.0,19,6.0,3.0,,,,,2.0,,24,37,4,,,,Bad
,,11.0,,13.0,,0.0,,6,,5.0,18.0,1.0,56.0,3,2.0,,,No Installment Burden,0,2,0,40,Good
75.0,,8.0,117.0,40.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,,42.0,,,5.0,34,No Installment Burden,4,No Installment Loans,2,,Good
87.0,133,,,14.0,0.0,,,,,8.0,22.0,,14.0,22,0.0,,,,,1,,,Good
,282,,92.0,,1.0,0.0,94.0,32,6.0,,17.0,,,0,5.0,5.0,46,46,2,4,,86,Bad
84.0,144,8.0,64.0,16.0,,,100.0,Never Had Delinquency,7.0,,,,,,,0.0,16,75,3,2,0,,Good
80.0,347,8.0,76.0,,0.0,0.0,,,,8.0,26.0,,,10,0.0,,,54,2,,1,,Bad
56.0,72,1.0,28.0,6.0,3.0,3.0,88.0,41,6.0,2.0,8.0,3.0,25.0,No Credit Inquiry,2.0,2.0,86,3,5,,,100,Bad
,59,,,7.0,0.0,,86.0,16,6.0,6.0,7.0,1.0,,,0.0,,,64,,4,No Bank Revolving,,Bad
62.0,,,,29.0,,0.0,74.0,,5.0,,,3.0,45.0,,,,,,,,,100,Good
73.0,,6.0,105.0,20.0,0.0,0.0,95.0,21,,,21.0,1.0,14.0,,0.0,0.0,39,,,2,,,Bad
81.0,,5.0,,25.0,,0.0,100.0,Never Had Delinquency,,,17.0,2.0,52.0,,0.0,0.0,6,,,6,,,Bad
85.0,407,31.0,81.0,7.0,0.0,,,,,,19.0,0.0,43.0,1,,1.0,28,No Installment Burden,,1,0,67,Good
78.0,,3.0,118.0,,0.0,,,34,6.0,6.0,,,,No Credit Inquiry,1.0,,20,9,,3,0,,Good
,,19.0,186.0,16.0,0.0,0.0,100.0,,7.0,8.0,,0.0,19.0,,0.0,,0,,2,No Installment Loans,0,,Good
84.0,379,,,43.0,,0.0,100.0,,,8.0,,,22.0,,2.0,2.0,8,24,3,,,,Bad
60.0,429,,,13.0,1.0,,94.0,,3.0,,16.0,0.0,25.0,,0.0,0.0,4,No Installment Burden,3,,0,,Good
82.0,127,4.0,57.0,50.0,0.0,0.0,100.0,Never Had Delinquency,,7.0,28.0,3.0,20.0,,0.0,0.0,19,98,6,,,59,Bad
,357,19.0,115.0,16.0,,1.0,,36,6.0,6.0,17.0,0.0,,,1.0,1.0,,6,4,,0,,Good
83.0,,3.0,59.0,19.0,0.0,,100.0,,7.0,,32.0,,37.0,,,,6,,,,0,75,Good
86.0,423,,,29.0,,0.0,,Never Had Delinquency,7.0,,,,16.0,0,1.0,1.0,10,56,7,,0,50,Good
58.0,,5.0,71.0,,1.0,1.0,92.0,2,,6.0,,,42.0,No Credit Inquiry,2.0,2.0,,,,1,,78,Bad
72.0,170,2.0,55.0,54.0,0.0,,,Never Had Delinquency,,7.0,,8.0,,0,,,,91,6,7,,,Bad
48.0,158,,,27.0,1.0,0.0,,,3.0,5.0,,5.0,48.0,,,,72,45,5,,,,Bad
83.0,,17.0,106.0,13.0,0.0,0.0,92.0,,6.0,,13.0,,,,0.0,0.0,48,,,,,83,Good
65.0,160,7.0,60.0,,0.0,0.0,96.0,,6.0,6.0,26.0,2.0,31.0,0,1.0,1.0,56,No Installment Burden,6,,,57,Bad
58.0,,,45.0,,2.0,,88.0,No Payment History,,4.0,,1.0,63.0,0,,1.0,,,,,0,,Bad
,493,,,15.0,,0.0,,Never Had Delinquency,5.0,7.0,,1.0,44.0,7,,0.0,,81,3,,,,Good
,,,76.0,52.0,0.0,0.0,98.0,35,,6.0,56.0,2.0,,2,,2.0,13,,,4,,69,Good
91.0,,,132.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,,,,,,No Installment Burden,,,0,,Good
,275,,,30.0,0.0,,,,,,38.0,4.0,,,,0.0,43,47,8,2,,63,Bad
88.0,215,12.0,,11.0,0.0,0.0,100.0,,,,11.0,0.0,36.0,,,1.0,4,,,1,0,,Good
88.0,160,13.0,,,,,100.0,,,8.0,14.0,,29.0,No Credit Inquiry,0.0,0.0,8,,,,0,67,Good
74.0,,4.0,50.0,18.0,,,83.0,11,6.0,6.0,19.0,4.0,,,,,3,,1,2,0,38,Bad
,,4.0,86.0,19.0,,0.0,,Never Had Delinquency,,8.0,,1.0,,0,2.0,2.0,,92,3,1,0,,Bad
,,,65.0,38.0,,0.0,,Never Had Delinquency,7.0,8.0,41.0,,44.0,1,,4.0,,73,3,3,1,46,Bad
59.0,156,,,17.0,,2.0,,,,6.0,,0.0,,,,,35,76,,,,,Bad
,186,6.0,53.0,19.0,,1.0,,32,,2.0,,1.0,,,,0.0,,,3,,,,Good
63.0,,6.0,72.0,,1.0,,100.0,Never Had Delinquency,0.0,8.0,13.0,2.0,,5,0.0,0.0,103,,4,3,2,100,Bad
63.0,,6.0,,21.0,,,100.0,,,8.0,21.0,,29.0,,,1.0,,,,2,3,75,Bad
,,,48.0,,1.0,0.0,89.0,1,,5.0,19.0,4.0,58.0,No Credit Inquiry,4.0,4.0,44,81,,3,1,88,Bad
72.0,212,11.0,,20.0,0.0,,,1,,6.0,22.0,1.0,41.0,0,1.0,1.0,24,56,6,4,0,100,Good
55.0,201,40.0,114.0,19.0,6.0,,,,,5.0,24.0,,,No Credit Inquiry,,0.0,50,,,,,100,Bad
58.0,113,6.0,57.0,21.0,,0.0,,6,,6.0,21.0,,,0,0.0,0.0,84,67,,2,1,90,Bad
64.0,260,1.0,,,,1.0,95.0,,2.0,4.0,,5.0,,No Credit Inquiry,,,68,,3,2,,,Bad
74.0,,5.0,,,0.0,,,,6.0,6.0,,1.0,,No Credit Inquiry,2.0,,29,,3,,,,Bad
,,2.0,,7.0,,,100.0,Never Had Delinquency,7.0,8.0,,,,0,2.0,,,,4,No Installment Loans,,,Bad
89.0,,15.0,,15.0,,0.0,100.0,Never Had Delinquency,,8.0,15.0,0.0,,,,0.0,3,,,,0,,Good
66.0,470,5.0,93.0,24.0,1.0,0.0,,8,4.0,,25.0,2.0,20.0,0,0.0,0.0,28,,,,0,36,Good
,123,13.0,57.0,,6.0,,,29,6.0,2.0,8.0,0.0,,0,2.0,2.0,100,,,,,,Bad
77.0,188,,64.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,15.0,No Credit Inquiry,1.0,1.0,,,2,3,0,,Good
,,,37.0,,,0.0,,Never Had Delinquency,7.0,,,,24.0,0,2.0,,29,,3,,,45,Good
,259,3.0,97.0,,,,81.0,2,,2.0,,2.0,43.0,0,4.0,4.0,48,100,6,,,73,Bad
,172,,,21.0,0.0,0.0,,34,6.0,6.0,,1.0,,0,2.0,2.0,12,,,1,1,,Bad
