ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,47.0,,0.0,0.0,100.0,,7.0,8.0,,,,0.0,,,36.0,60.0,,3.0,1.0,,Bad
,220.0,3.0,,,,,93.0,10.0,4.0,6.0,15.0,,21.0,,1.0,1.0,93.0,,4.0,,3.0,,Good
79.0,,15.0,,24.0,1.0,,96.0,,6.0,5.0,25.0,0.0,32.0,0.0,,,0.0,,0.0,2.0,,,Good
,,10.0,,22.0,,0.0,100.0,,7.0,8.0,,,,0.0,,2.0,3.0,,1.0,,0.0,43.0,Bad
69.0,153.0,,62.0,,0.0,,75.0,11.0,4.0,6.0,8.0,,50.0,,0.0,0.0,51.0,,,,1.0,,Bad
,,3.0,53.0,,0.0,0.0,100.0,,7.0,8.0,33.0,8.0,,,,2.0,1.0,,2.0,1.0,,36.0,Good
,,,,,,0.0,91.0,26.0,6.0,5.0,32.0,,44.0,,4.0,4.0,41.0,,9.0,,3.0,76.0,Good
76.0,169.0,,95.0,,,,92.0,,4.0,6.0,,0.0,50.0,0.0,,,3.0,,,2.0,1.0,,Bad
,187.0,10.0,,,,,100.0,,7.0,8.0,46.0,1.0,,,,0.0,1.0,,2.0,,1.0,,Bad
,,,,8.0,10.0,6.0,47.0,,3.0,3.0,19.0,,,5.0,,0.0,38.0,,2.0,,,,Bad
86.0,,,,6.0,,,100.0,,7.0,8.0,2.0,1.0,,,1.0,1.0,7.0,,,,0.0,,Good
54.0,,,58.0,21.0,,0.0,95.0,,4.0,6.0,,,19.0,0.0,,,76.0,,,,4.0,,Bad
,,5.0,,,0.0,0.0,100.0,,7.0,8.0,,2.0,,,1.0,,14.0,57.0,,,2.0,,Good
68.0,,,99.0,36.0,,,85.0,,4.0,2.0,40.0,2.0,28.0,,0.0,0.0,44.0,,9.0,,1.0,,Good
,163.0,,,,1.0,1.0,83.0,,6.0,6.0,,,83.0,6.0,0.0,,101.0,,1.0,,1.0,,Bad
,,,,,0.0,0.0,100.0,,7.0,8.0,,,41.0,,0.0,0.0,56.0,,6.0,,1.0,,Bad
89.0,,4.0,,21.0,,,100.0,,7.0,8.0,,,14.0,,0.0,,6.0,,2.0,2.0,,50.0,Good
,,3.0,66.0,37.0,,,90.0,,6.0,3.0,40.0,3.0,23.0,,2.0,2.0,24.0,37.0,,4.0,,53.0,Bad
,,11.0,75.0,13.0,,0.0,88.0,,3.0,5.0,18.0,,,,2.0,,0.0,,,2.0,0.0,40.0,Good
