ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,,,47.0,18.0,0.0,0.0,,,7.0,8.0,19.0,,68.0,0,7.0,7.0,,60,,,1,,Bad
62.0,220,3.0,79.0,,0.0,,93.0,10,4.0,6.0,15.0,1.0,21.0,,1.0,1.0,93,,,,3,83,Good
79.0,140,,,,1.0,0.0,,18,,5.0,,,32.0,0,3.0,1.0,0,74,0,2,,22,Good
,310,10.0,123.0,22.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,1.0,32.0,0,2.0,2.0,3,,1,2,0,43,Bad
,153,10.0,,,0.0,0.0,75.0,11,4.0,,8.0,1.0,50.0,0,0.0,0.0,51,83,2,,1,80,Bad
77.0,195,3.0,53.0,,,0.0,,Never Had Delinquency,,,33.0,8.0,21.0,No Credit Inquiry,,2.0,,No Installment Burden,2,1,,36,Good
59.0,,4.0,84.0,,1.0,,91.0,,6.0,,,3.0,,2,,4.0,41,,,4,3,76,Good
76.0,169,,95.0,12.0,0.0,0.0,92.0,11,,6.0,12.0,0.0,50.0,0,0.0,0.0,3,No Installment Burden,,2,1,38,Bad
76.0,,10.0,,,0.0,0.0,100.0,,7.0,8.0,46.0,1.0,,8,1.0,,1,53,2,2,1,57,Bad
,316,30.0,132.0,8.0,10.0,6.0,47.0,,,3.0,,0.0,,5,0.0,0.0,38,60,2,2,0,57,Bad
86.0,,9.0,62.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,0.0,1,1.0,1.0,7,No Installment Burden,1,No Installment Loans,0,25,Good
54.0,172,,,21.0,0.0,,95.0,4,4.0,6.0,21.0,,19.0,0,0.0,0.0,76,,9,2,4,,Bad
76.0,163,,80.0,44.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,68.0,,28.0,,1.0,1.0,14,57,8,3,2,58,Good
68.0,253,,99.0,36.0,,1.0,85.0,10,4.0,2.0,40.0,,,0,0.0,0.0,,No Installment Burden,9,1,,,Good
