ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,166,0.0,47.0,18.0,,0.0,,Never Had Delinquency,7.0,8.0,19.0,3.0,,0,7.0,7.0,36,,2,3,1,83,Bad
62.0,220,3.0,79.0,12.0,,,93.0,10,4.0,6.0,,1.0,21.0,3,1.0,1.0,93,No Installment Burden,4,1,3,,Good
79.0,140,15.0,,24.0,1.0,0.0,,18,6.0,,25.0,0.0,32.0,0,3.0,1.0,0,74,0,2,,,Good
86.0,310,10.0,123.0,22.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,,,0,,2.0,3,No Installment Burden,1,2,0,,Bad
,153,10.0,62.0,8.0,0.0,0.0,75.0,,4.0,6.0,8.0,1.0,,0,0.0,0.0,51,,2,2,1,80,Bad
,,3.0,,33.0,0.0,0.0,,Never Had Delinquency,,,,,21.0,No Credit Inquiry,2.0,2.0,,No Installment Burden,,1,,36,Good
,219,4.0,84.0,30.0,,0.0,91.0,26,6.0,,32.0,3.0,44.0,,,4.0,41,89,9,4,3,76,Good
76.0,169,,,12.0,,,92.0,,4.0,6.0,,0.0,50.0,0,0.0,,,No Installment Burden,1,2,1,38,Bad
,187,10.0,48.0,18.0,,0.0,100.0,Never Had Delinquency,,8.0,46.0,1.0,50.0,8,1.0,0.0,1,,2,2,1,,Bad
54.0,316,,132.0,8.0,10.0,,47.0,4,3.0,3.0,19.0,,,,0.0,0.0,,60,2,2,0,57,Bad
86.0,,9.0,62.0,6.0,0.0,,,,,,,,0.0,1,1.0,1.0,,No Installment Burden,1,No Installment Loans,0,25,Good
,,4.0,58.0,21.0,,0.0,95.0,,4.0,6.0,21.0,3.0,19.0,0,0.0,0.0,76,47,,2,,65,Bad
76.0,163,5.0,80.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,68.0,2.0,28.0,,1.0,1.0,14,57,8,,2,58,Good
68.0,,,99.0,,1.0,1.0,85.0,10,4.0,,,2.0,28.0,,,,,No Installment Burden,9,1,1,,Good
,,,80.0,5.0,1.0,1.0,83.0,No Payment History,6.0,6.0,6.0,0.0,83.0,6,0.0,0.0,101,42,1,,1,100,Bad
73.0,,3.0,59.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,,0,0.0,,,,,5,,79,Bad
89.0,212,4.0,107.0,21.0,,,100.0,,7.0,,,,14.0,No Inquiry Record,0.0,0.0,6,,2,,0,50,Good
68.0,,3.0,66.0,37.0,2.0,2.0,90.0,,,3.0,40.0,3.0,23.0,No Credit Inquiry,2.0,2.0,24,,4,,0,53,Bad
72.0,192,11.0,,13.0,1.0,,88.0,6,3.0,5.0,18.0,1.0,56.0,,2.0,2.0,0,No Installment Burden,0,2,0,40,Good
,311,8.0,117.0,40.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,0,5.0,5.0,,No Installment Burden,4,No Installment Loans,2,45,Good
87.0,133,,88.0,14.0,,0.0,100.0,,7.0,,,1.0,14.0,22,0.0,0.0,3,14,1,1,0,,Good
73.0,282,2.0,,14.0,,0.0,94.0,,,5.0,,3.0,47.0,0,5.0,5.0,46,46,2,4,,86,Bad
84.0,,,64.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,,44.0,No Credit Inquiry,,0.0,,,3,2,0,86,Good
80.0,347,8.0,,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,54.0,10,0.0,0.0,,54,2,3,,71,Bad
56.0,,1.0,28.0,,,3.0,88.0,41,6.0,2.0,8.0,3.0,25.0,,,2.0,,3,5,,3,100,Bad
,,9.0,40.0,7.0,,0.0,86.0,16,6.0,6.0,,,71.0,0,0.0,0.0,0,64,,4,No Bank Revolving,,Bad
62.0,190,,80.0,,1.0,0.0,74.0,13,5.0,5.0,31.0,3.0,45.0,0,1.0,0.0,60,82,6,,,100,Good
73.0,169,6.0,105.0,20.0,0.0,0.0,,21,6.0,6.0,21.0,,,,0.0,,39,21,2,2,0,57,Bad
,,,62.0,25.0,,0.0,,,7.0,8.0,17.0,2.0,52.0,5,0.0,0.0,,35,5,6,,100,Bad
85.0,407,,,7.0,,0.0,100.0,Never Had Delinquency,,8.0,,0.0,43.0,1,1.0,,,,,1,0,,Good
,254,3.0,118.0,39.0,0.0,0.0,95.0,34,6.0,,39.0,2.0,26.0,No Credit Inquiry,,,20,9,,,,56,Good
89.0,425,,186.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,19.0,0,0.0,0.0,0,No Installment Burden,2,No Installment Loans,0,50,Good
84.0,379,2.0,59.0,43.0,,0.0,,Never Had Delinquency,7.0,8.0,,,22.0,,,2.0,8,24,,2,,,Bad
60.0,429,29.0,155.0,13.0,1.0,0.0,94.0,2,3.0,,16.0,,25.0,0,0.0,0.0,4,No Installment Burden,3,1,0,71,Good
82.0,127,,,50.0,0.0,0.0,,Never Had Delinquency,,,,,,9,0.0,,,,6,,0,59,Bad
66.0,357,19.0,,,1.0,1.0,,36,6.0,6.0,17.0,,35.0,No Credit Inquiry,1.0,1.0,21,6,4,,0,,Good
,187,,,19.0,,0.0,100.0,,,8.0,32.0,2.0,37.0,,3.0,3.0,,93,5,1,0,75,Good
86.0,423,,,29.0,,0.0,100.0,Never Had Delinquency,7.0,,,1.0,,0,,1.0,10,,7,3,,50,Good
,134,5.0,71.0,24.0,1.0,1.0,92.0,2,4.0,,26.0,2.0,42.0,No Credit Inquiry,2.0,2.0,,54,6,1,,,Bad
,,2.0,55.0,54.0,,0.0,98.0,Never Had Delinquency,5.0,,62.0,8.0,55.0,,2.0,2.0,54,91,6,7,1,64,Bad
48.0,,5.0,65.0,27.0,1.0,0.0,,,3.0,5.0,31.0,5.0,48.0,,,1.0,72,45,5,,,82,Bad
83.0,267,17.0,,13.0,0.0,0.0,92.0,53,6.0,6.0,,0.0,15.0,,,0.0,,No Installment Burden,4,,,83,Good
65.0,,7.0,60.0,,0.0,,96.0,41,6.0,6.0,26.0,2.0,31.0,0,1.0,1.0,,No Installment Burden,,,,57,Bad
,94,7.0,45.0,7.0,2.0,2.0,88.0,No Payment History,6.0,4.0,9.0,1.0,,0,1.0,1.0,81,No Installment Burden,,1,0,75,Bad
83.0,,,135.0,15.0,0.0,0.0,94.0,,,7.0,16.0,1.0,44.0,7,,0.0,20,81,3,1,0,44,Good
,220,,76.0,52.0,0.0,0.0,98.0,,6.0,,,,33.0,2,,2.0,13,No Installment Burden,5,,,69,Good
91.0,,23.0,132.0,16.0,,,100.0,Never Had Delinquency,7.0,8.0,16.0,,,No Inquiry Record,0.0,,6,,3,1,0,50,Good
62.0,275,,,30.0,,0.0,87.0,1,4.0,6.0,38.0,4.0,24.0,17,0.0,0.0,43,47,8,2,5,63,Bad
88.0,,,102.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,36.0,,1.0,1.0,4,No Installment Burden,3,1,0,,Good
88.0,160,13.0,79.0,7.0,0.0,,,Never Had Delinquency,7.0,,,,29.0,No Credit Inquiry,0.0,0.0,,,2,2,0,67,Good
74.0,,4.0,50.0,18.0,0.0,,83.0,11,,6.0,19.0,4.0,33.0,3,,1.0,3,100,,,0,38,Bad
82.0,,4.0,86.0,19.0,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,5.0,0,2.0,,20,,3,1,0,56,Bad
,147,3.0,65.0,38.0,0.0,,100.0,,7.0,,41.0,4.0,,,4.0,4.0,51,73,3,3,,,Bad
59.0,,14.0,63.0,,2.0,2.0,,No Payment History,,6.0,19.0,0.0,24.0,0,1.0,1.0,35,76,6,2,2,80,Bad
,186,6.0,53.0,19.0,,,95.0,32,6.0,2.0,20.0,1.0,40.0,19,0.0,0.0,3,63,,,0,55,Good
63.0,,,72.0,13.0,,,100.0,Never Had Delinquency,,,13.0,,31.0,5,0.0,0.0,,,4,3,2,,Bad
63.0,,,43.0,21.0,0.0,,100.0,Never Had Delinquency,7.0,,21.0,2.0,,4,,1.0,76,56,7,2,,75,Bad
,,4.0,48.0,,1.0,0.0,89.0,1,3.0,5.0,,,58.0,No Credit Inquiry,4.0,4.0,44,,4,,1,88,Bad
72.0,212,,87.0,20.0,0.0,0.0,95.0,1,4.0,6.0,22.0,1.0,41.0,0,,1.0,24,56,,,0,100,Good
,201,,114.0,19.0,6.0,2.0,63.0,4,3.0,5.0,24.0,0.0,,No Credit Inquiry,0.0,0.0,50,,6,,1,,Bad
,113,6.0,57.0,21.0,0.0,0.0,71.0,,,6.0,21.0,4.0,52.0,0,0.0,0.0,,,,2,1,90,Bad
64.0,260,,61.0,17.0,,1.0,95.0,6,2.0,4.0,23.0,5.0,26.0,No Credit Inquiry,0.0,,68,88,3,2,1,71,Bad
,,,87.0,,0.0,0.0,,19,6.0,,,1.0,,No Credit Inquiry,2.0,,,89,3,1,,,Bad
70.0,,,34.0,7.0,,,,Never Had Delinquency,7.0,8.0,,5.0,13.0,,2.0,2.0,57,No Installment Burden,4,No Installment Loans,,100,Bad
,396,15.0,129.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,0.0,13.0,No Inquiry Record,0.0,,3,No Installment Burden,,1,0,33,Good
66.0,470,5.0,93.0,24.0,1.0,,84.0,,4.0,5.0,,2.0,,0,0.0,0.0,28,No Installment Burden,,1,,36,Good
57.0,123,,57.0,5.0,6.0,6.0,71.0,29,6.0,,,,29.0,0,,2.0,100,No Installment Burden,1,1,1,100,Bad
77.0,,,,27.0,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,No Credit Inquiry,1.0,,22,,,,,45,Good
73.0,83,2.0,37.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,,25.0,,24.0,,2.0,2.0,29,,3,2,,45,Good
,259,3.0,97.0,19.0,2.0,1.0,81.0,2,3.0,2.0,21.0,2.0,43.0,0,4.0,4.0,48,100,,2,1,73,Bad
76.0,172,5.0,91.0,21.0,0.0,0.0,91.0,,6.0,,22.0,1.0,23.0,0,,2.0,12,57,2,1,1,25,Bad
,515,6.0,,15.0,,,100.0,,7.0,8.0,15.0,1.0,47.0,0,0.0,,28,No Installment Burden,3,1,0,67,Good
,187,23.0,110.0,12.0,2.0,,80.0,67,6.0,4.0,15.0,0.0,53.0,16,,0.0,81,No Installment Burden,2,No Installment Loans,1,100,Bad
62.0,,,195.0,,1.0,1.0,75.0,,6.0,,4.0,1.0,0.0,,,1.0,96,No Installment Burden,2,,1,100,Bad
63.0,129,1.0,50.0,,3.0,2.0,,6,,2.0,12.0,2.0,33.0,,,4.0,17,No Installment Burden,2,1,0,75,Bad
79.0,116,2.0,38.0,14.0,0.0,,,Never Had Delinquency,7.0,,16.0,3.0,13.0,,1.0,1.0,,100,2,2,,44,Good
,126,,41.0,,1.0,0.0,83.0,8,3.0,5.0,6.0,1.0,50.0,,1.0,,90,86,1,2,No Bank Revolving,,Bad
73.0,,5.0,,40.0,0.0,0.0,,42,6.0,6.0,48.0,2.0,27.0,,,,20,91,,3,2,69,Good
89.0,284,21.0,92.0,,0.0,,100.0,,,,,,25.0,,0.0,0.0,9,71,2,2,0,,Good
,,,106.0,23.0,,0.0,,Never Had Delinquency,7.0,8.0,,2.0,22.0,0,1.0,1.0,,No Installment Burden,3,1,,36,Good
79.0,,3.0,54.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,25.0,,38.0,3,2.0,,14,130,,2,0,50,Good
88.0,393,16.0,,,,,100.0,,,,,0.0,13.0,0,0.0,,,,3,1,0,50,Good
56.0,,5.0,124.0,28.0,0.0,0.0,84.0,4,,6.0,31.0,3.0,16.0,,1.0,1.0,39,88,11,2,,,Good
74.0,215,,75.0,29.0,,1.0,87.0,43,,,42.0,1.0,,,0.0,0.0,57,No Installment Burden,,,0,44,Good
80.0,207,1.0,,24.0,0.0,0.0,93.0,56,6.0,6.0,,3.0,32.0,0,1.0,1.0,19,No Installment Burden,6,No Installment Loans,,58,Good
49.0,178,13.0,91.0,10.0,6.0,1.0,56.0,3,3.0,5.0,17.0,0.0,56.0,0,2.0,2.0,,45,,,1,100,Bad
57.0,,7.0,81.0,11.0,,3.0,40.0,,1.0,3.0,15.0,1.0,40.0,0,,1.0,11,No Installment Burden,3,1,0,57,Bad
,,3.0,79.0,19.0,0.0,0.0,79.0,13,6.0,6.0,20.0,2.0,47.0,3,2.0,2.0,33,,3,3,0,,Bad
79.0,94,5.0,52.0,25.0,,0.0,,,,,25.0,2.0,16.0,,2.0,,,78,5,2,,50,Good
73.0,190,18.0,,28.0,0.0,,,12,,6.0,28.0,0.0,39.0,,3.0,3.0,,62,,2,0,63,Bad
66.0,,5.0,74.0,20.0,2.0,2.0,87.0,13,5.0,2.0,23.0,2.0,52.0,5,1.0,1.0,,57,0,,No Bank Revolving,75,Bad
73.0,181,8.0,,25.0,0.0,,,,7.0,8.0,,4.0,56.0,0,,0.0,45,76,6,,,86,Bad
74.0,183,4.0,,,1.0,1.0,86.0,3,6.0,4.0,24.0,1.0,32.0,2,,1.0,15,No Installment Burden,2,,0,25,Good
68.0,181,6.0,98.0,,1.0,,67.0,66,6.0,3.0,3.0,1.0,100.0,No Credit Inquiry,,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
,166,14.0,82.0,26.0,1.0,0.0,,17,6.0,5.0,28.0,0.0,29.0,1,,,42,,7,2,0,45,Bad
89.0,150,19.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,0.0,,No Inquiry Record,0.0,0.0,2,55,1,2,0,43,Good
73.0,,,65.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,38.0,0,1.0,1.0,,80,3,7,1,71,Good
83.0,152,2.0,74.0,,0.0,0.0,,37,6.0,,16.0,4.0,15.0,5,0.0,0.0,,No Installment Burden,5,No Installment Loans,,63,Good
84.0,372,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,1.0,16.0,No Credit Inquiry,0.0,,,,,2,0,45,Good
64.0,,3.0,77.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,,,,,6.0,,No Installment Burden,6,1,3,,Good
55.0,378,15.0,103.0,22.0,2.0,2.0,75.0,1,0.0,2.0,,0.0,,No Credit Inquiry,3.0,2.0,40,73,5,3,1,67,Bad
,307,,85.0,35.0,,,95.0,22,6.0,6.0,38.0,3.0,24.0,,,3.0,38,No Installment Burden,5,1,2,,Good
62.0,185,,83.0,58.0,2.0,2.0,92.0,30,5.0,2.0,60.0,,73.0,0,,0.0,109,,9,8,,100,Bad
73.0,,,,9.0,0.0,,90.0,74,6.0,6.0,10.0,1.0,80.0,,3.0,,,99,,2,No Bank Revolving,100,Bad
87.0,229,4.0,100.0,,,0.0,,Never Had Delinquency,,8.0,25.0,2.0,,1,2.0,2.0,16,83,5,2,0,64,Good
,153,3.0,59.0,,0.0,0.0,93.0,2,4.0,,28.0,5.0,7.0,0,0.0,,8,No Installment Burden,,1,0,,Bad
,15,6.0,11.0,2.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,2.0,,100.0,0,0.0,0.0,,,No Revolving Accounts,1,No Bank Revolving,100,Bad
,263,5.0,93.0,45.0,0.0,,96.0,10,4.0,6.0,19.0,1.0,24.0,No Inquiry Record,0.0,0.0,28,59,,3,3,,Bad
78.0,311,4.0,,17.0,1.0,1.0,89.0,77,,2.0,20.0,1.0,11.0,,1.0,1.0,1,No Installment Burden,,,0,56,Good
,91,3.0,38.0,40.0,,0.0,100.0,Never Had Delinquency,7.0,,40.0,,,0,13.0,13.0,21,,6,4,,42,Bad
69.0,261,,,,0.0,0.0,,0,4.0,6.0,26.0,6.0,24.0,2,2.0,1.0,,100,2,3,0,38,Bad
82.0,163,24.0,,,0.0,,,Never Had Delinquency,,8.0,,0.0,29.0,No Inquiry Record,0.0,,,No Installment Burden,,,1,,Bad
60.0,233,,99.0,9.0,7.0,7.0,82.0,,6.0,,11.0,,,0,0.0,0.0,,81,2,2,2,100,Good
76.0,197,8.0,73.0,19.0,2.0,0.0,86.0,,,5.0,,2.0,24.0,8,,0.0,7,No Installment Burden,,1,0,,Good
79.0,147,5.0,50.0,34.0,,0.0,100.0,Never Had Delinquency,7.0,,,,,,1.0,1.0,1,44,2,2,,18,Good
,,3.0,,14.0,,1.0,,Never Had Delinquency,,8.0,14.0,2.0,14.0,No Credit Inquiry,0.0,0.0,45,,4,2,1,75,Good
88.0,162,,116.0,6.0,,0.0,100.0,Never Had Delinquency,,8.0,6.0,0.0,17.0,,0.0,0.0,2,No Installment Burden,4,1,0,100,Good
