ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,166,0.0,47.0,18.0,0.0,0.0,100.0,,7.0,8.0,19.0,3.0,,0,7.0,7.0,,60,,,1,,Bad
62.0,220,3.0,79.0,,0.0,,93.0,10,,,15.0,,21.0,,1.0,1.0,93,,,1,3,83,Good
,140,,,,1.0,0.0,96.0,18,6.0,5.0,25.0,0.0,32.0,0,3.0,1.0,0,74,0,,,22,Good
86.0,310,10.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,22.0,,32.0,,2.0,2.0,3,No Installment Burden,1,2,0,43,Bad
69.0,153,10.0,,8.0,0.0,,75.0,11,4.0,6.0,8.0,1.0,50.0,,0.0,0.0,,83,2,,1,,Bad
77.0,195,3.0,53.0,33.0,,0.0,,Never Had Delinquency,,8.0,,8.0,21.0,No Credit Inquiry,2.0,,1,No Installment Burden,2,1,0,,Good
,,4.0,84.0,,1.0,,,26,6.0,,32.0,,44.0,,,4.0,41,89,9,4,3,76,Good
76.0,169,32.0,,12.0,,0.0,92.0,11,4.0,6.0,12.0,0.0,50.0,0,0.0,0.0,,No Installment Burden,,2,1,,Bad
76.0,187,10.0,48.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,46.0,,50.0,,,0.0,1,,,2,1,57,Bad
54.0,316,30.0,132.0,8.0,10.0,6.0,47.0,4,3.0,3.0,,0.0,,5,0.0,0.0,38,60,2,2,0,57,Bad
,12,9.0,62.0,,,0.0,100.0,Never Had Delinquency,7.0,,2.0,1.0,0.0,1,,1.0,7,No Installment Burden,1,,0,25,Good
54.0,,4.0,58.0,,,0.0,,,4.0,6.0,,3.0,,,0.0,0.0,76,47,9,2,4,65,Bad
,163,5.0,80.0,,0.0,0.0,100.0,,7.0,,68.0,,28.0,,1.0,1.0,,57,,3,2,58,Good
68.0,,11.0,99.0,36.0,1.0,1.0,85.0,10,4.0,,40.0,2.0,28.0,0,,,44,,9,,1,63,Good
59.0,,18.0,,5.0,1.0,,83.0,No Payment History,6.0,6.0,6.0,0.0,,6,0.0,0.0,101,42,1,2,1,100,Bad
73.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,22.0,2.0,,0,0.0,,56,54,6,5,1,79,Bad
,212,,107.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,2.0,,,No Inquiry Record,0.0,0.0,6,,2,2,0,50,Good
68.0,,,66.0,37.0,2.0,2.0,90.0,,6.0,3.0,40.0,3.0,23.0,No Credit Inquiry,,,,37,,4,,53,Bad
72.0,,11.0,75.0,13.0,1.0,0.0,88.0,,3.0,5.0,,1.0,56.0,,2.0,2.0,0,No Installment Burden,0,,0,40,Good
75.0,311,8.0,117.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,45.0,2.0,,0,5.0,5.0,34,No Installment Burden,4,,,,Good
87.0,133,11.0,88.0,14.0,0.0,0.0,100.0,,7.0,8.0,22.0,1.0,14.0,22,0.0,0.0,3,14,,1,0,67,Good
73.0,,2.0,,14.0,1.0,0.0,94.0,32,6.0,,17.0,3.0,47.0,0,5.0,5.0,46,46,2,4,0,86,Bad
84.0,144,8.0,64.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,,16.0,1.0,,No Credit Inquiry,0.0,,16,75,,2,0,86,Good
80.0,,8.0,76.0,,0.0,0.0,,,7.0,,,2.0,54.0,10,,0.0,,54,2,3,1,71,Bad
,72,,28.0,6.0,,,,,,2.0,8.0,3.0,,No Credit Inquiry,2.0,,86,3,5,1,,100,Bad
66.0,,,40.0,7.0,,,,16,6.0,6.0,7.0,1.0,71.0,0,0.0,,0,,0,,No Bank Revolving,67,Bad
62.0,,4.0,80.0,29.0,1.0,0.0,74.0,13,5.0,,31.0,,45.0,0,1.0,0.0,,82,6,,,100,Good
73.0,169,,105.0,20.0,,0.0,95.0,21,6.0,,,1.0,,0,0.0,0.0,39,,2,2,0,57,Bad
81.0,261,5.0,62.0,25.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,17.0,2.0,52.0,5,,0.0,6,,,6,0,100,Bad
,407,31.0,81.0,7.0,,0.0,,Never Had Delinquency,,8.0,,0.0,43.0,1,1.0,1.0,28,No Installment Burden,,1,0,67,Good
78.0,,3.0,118.0,39.0,,,95.0,34,,6.0,39.0,2.0,,No Credit Inquiry,1.0,1.0,20,9,6,3,0,56,Good
89.0,425,19.0,186.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,,0.0,,No Installment Burden,2,,0,,Good
,379,,59.0,43.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,2,2.0,2.0,8,24,3,2,,26,Bad
60.0,429,29.0,,,,0.0,,,3.0,2.0,16.0,0.0,25.0,0,0.0,0.0,,No Installment Burden,3,1,0,71,Good
,127,4.0,57.0,50.0,0.0,,100.0,Never Had Delinquency,5.0,7.0,28.0,3.0,,,,0.0,19,98,,4,,59,Bad
,357,19.0,115.0,16.0,1.0,1.0,76.0,,,,17.0,0.0,35.0,No Credit Inquiry,1.0,1.0,21,6,4,3,,,Good
,187,3.0,59.0,19.0,,0.0,,Never Had Delinquency,7.0,8.0,32.0,2.0,37.0,0,3.0,,6,93,,1,0,75,Good
86.0,,10.0,103.0,29.0,,0.0,100.0,Never Had Delinquency,7.0,,20.0,1.0,16.0,0,1.0,1.0,10,56,7,3,,50,Good
,134,,71.0,24.0,1.0,1.0,,2,4.0,6.0,26.0,2.0,,,2.0,2.0,28,54,6,1,0,,Bad
72.0,170,,55.0,54.0,0.0,0.0,98.0,,5.0,7.0,62.0,8.0,55.0,0,2.0,,54,91,6,,1,64,Bad
48.0,158,5.0,65.0,27.0,1.0,0.0,77.0,2,3.0,5.0,31.0,5.0,48.0,0,1.0,1.0,72,45,5,4,2,82,Bad
