ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,,0.0,,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,19.0,3.0,,0,7.0,7.0,36,60,2,,1,83,Bad
62.0,220,3.0,,12.0,,,93.0,10,4.0,6.0,15.0,,,3,1.0,1.0,93,No Installment Burden,,1,3,83,Good
79.0,140,15.0,,,1.0,0.0,96.0,,6.0,,25.0,0.0,32.0,0,,1.0,0,74,0,2,0,22,Good
86.0,310,10.0,123.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,1.0,32.0,,2.0,2.0,3,No Installment Burden,1,2,,43,Bad
69.0,153,,62.0,8.0,0.0,,,11,,6.0,8.0,,,0,0.0,0.0,51,83,,2,1,80,Bad
77.0,195,3.0,53.0,33.0,,0.0,,Never Had Delinquency,7.0,8.0,33.0,8.0,21.0,No Credit Inquiry,,2.0,,No Installment Burden,2,1,0,36,Good
,219,4.0,84.0,30.0,1.0,0.0,91.0,,,,32.0,3.0,44.0,2,,4.0,41,89,9,4,,,Good
,169,32.0,95.0,12.0,0.0,0.0,92.0,11,4.0,6.0,12.0,0.0,50.0,0,0.0,0.0,3,No Installment Burden,,2,1,38,Bad
76.0,187,10.0,48.0,18.0,0.0,0.0,100.0,,,8.0,46.0,1.0,50.0,8,1.0,0.0,1,53,,2,1,57,Bad
54.0,316,30.0,132.0,8.0,10.0,,,,3.0,3.0,19.0,,,5,,0.0,38,60,2,2,0,57,Bad
86.0,,,62.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,2.0,1.0,0.0,1,1.0,1.0,,No Installment Burden,1,No Installment Loans,0,25,Good
54.0,,4.0,58.0,,0.0,,95.0,4,,6.0,21.0,,,0,0.0,0.0,76,47,,2,,65,Bad
76.0,163,5.0,,44.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,,,,1.0,14,57,8,,2,58,Good
68.0,253,,99.0,36.0,,1.0,85.0,10,4.0,2.0,40.0,2.0,28.0,0,,0.0,,No Installment Burden,9,1,1,,Good
59.0,163,18.0,,,1.0,,83.0,No Payment History,,,,,83.0,,0.0,,101,42,1,2,1,100,Bad
73.0,,3.0,59.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,22.0,2.0,41.0,0,,0.0,,,6,5,1,79,Bad
,212,4.0,107.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,14.0,No Inquiry Record,0.0,0.0,6,,,2,0,50,Good
68.0,142,3.0,66.0,,,2.0,90.0,19,,3.0,40.0,3.0,23.0,No Credit Inquiry,,2.0,24,,4,4,0,53,Bad
72.0,192,11.0,75.0,13.0,,,88.0,6,,5.0,,1.0,56.0,3,,,,,0,2,0,40,Good
75.0,311,8.0,,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,2.0,42.0,0,5.0,,34,No Installment Burden,4,No Installment Loans,2,45,Good
87.0,133,11.0,88.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,1.0,,22,0.0,,,14,1,1,0,67,Good
73.0,282,2.0,,,1.0,0.0,94.0,32,6.0,5.0,,3.0,47.0,,5.0,5.0,46,46,,4,0,86,Bad
,144,,64.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,,16.0,1.0,44.0,No Credit Inquiry,0.0,0.0,,75,,2,0,86,Good
80.0,347,8.0,76.0,,0.0,,100.0,,7.0,8.0,26.0,2.0,54.0,10,0.0,0.0,,54,2,,,71,Bad
56.0,72,1.0,28.0,6.0,3.0,3.0,,,6.0,2.0,8.0,,25.0,No Credit Inquiry,2.0,2.0,86,3,5,1,,100,Bad
66.0,,9.0,,,0.0,0.0,86.0,16,6.0,6.0,,1.0,71.0,0,,0.0,0,,0,,No Bank Revolving,,Bad
62.0,190,4.0,80.0,29.0,1.0,0.0,74.0,13,,5.0,31.0,,,0,1.0,,60,82,6,,1,100,Good
73.0,169,6.0,,20.0,0.0,0.0,95.0,21,,,21.0,1.0,14.0,0,0.0,,,,2,2,0,57,Bad
81.0,,5.0,62.0,25.0,0.0,0.0,100.0,,7.0,8.0,17.0,2.0,52.0,5,0.0,0.0,,,5,6,0,,Bad
85.0,407,31.0,81.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,0.0,43.0,1,1.0,1.0,28,No Installment Burden,1,1,0,67,Good
78.0,254,3.0,118.0,39.0,0.0,,,34,6.0,6.0,39.0,2.0,26.0,No Credit Inquiry,,,,9,6,3,0,56,Good
89.0,425,19.0,186.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,19.0,0,,0.0,0,No Installment Burden,2,,0,,Good
84.0,,,59.0,43.0,,0.0,100.0,,7.0,8.0,72.0,4.0,22.0,2,2.0,2.0,8,24,3,2,,26,Bad
,429,29.0,,13.0,,,94.0,2,3.0,2.0,,0.0,25.0,,0.0,0.0,4,No Installment Burden,3,1,0,71,Good
82.0,,4.0,,,0.0,,100.0,,5.0,,28.0,3.0,,,0.0,0.0,19,,,4,0,59,Bad
,357,19.0,,16.0,,,,36,6.0,6.0,,0.0,,No Credit Inquiry,1.0,,21,,4,3,0,73,Good
83.0,,3.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,37.0,,3.0,3.0,,93,,1,,75,Good
86.0,,,103.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,20.0,1.0,16.0,,1.0,1.0,,56,7,3,0,50,Good
,134,5.0,71.0,24.0,,,92.0,2,4.0,6.0,26.0,2.0,,No Credit Inquiry,2.0,2.0,28,54,6,,0,78,Bad
72.0,170,2.0,55.0,,0.0,,98.0,,5.0,7.0,,8.0,55.0,0,2.0,2.0,54,91,,7,1,,Bad
48.0,158,5.0,65.0,,1.0,,77.0,,3.0,5.0,31.0,5.0,48.0,0,1.0,,,45,5,,2,82,Bad
83.0,,17.0,106.0,13.0,0.0,,92.0,53,6.0,6.0,13.0,0.0,15.0,No Credit Inquiry,,,,No Installment Burden,4,1,0,,Good
65.0,160,,60.0,26.0,0.0,0.0,96.0,41,6.0,6.0,26.0,2.0,31.0,0,,1.0,56,,6,,3,57,Bad
58.0,94,7.0,45.0,,2.0,,,No Payment History,6.0,4.0,9.0,1.0,63.0,,1.0,,81,No Installment Burden,,1,0,,Bad
83.0,,11.0,135.0,,0.0,,94.0,,5.0,7.0,16.0,,44.0,7,0.0,,20,81,3,,0,44,Good
78.0,,,76.0,,,0.0,98.0,35,6.0,6.0,56.0,,33.0,,,2.0,13,No Installment Burden,5,4,0,69,Good
91.0,270,,132.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,,No Inquiry Record,0.0,,6,No Installment Burden,3,,0,,Good
,275,0.0,,,0.0,0.0,87.0,1,4.0,6.0,,4.0,24.0,17,,0.0,43,,,2,5,63,Bad
88.0,215,,102.0,,0.0,0.0,,,7.0,8.0,11.0,0.0,36.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,,1,0,80,Good
88.0,160,,,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,29.0,No Credit Inquiry,0.0,0.0,8,72,2,,0,67,Good
74.0,88,4.0,,18.0,0.0,,83.0,11,,6.0,19.0,4.0,,,,1.0,3,100,1,2,0,38,Bad
82.0,257,4.0,86.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,,5.0,,2.0,2.0,,92,3,,0,56,Bad
