ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,166,0.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,,68.0,,7.0,7.0,36,60,,,,,Bad
62.0,220,3.0,79.0,12.0,,,93.0,,4.0,,15.0,,,3,,,,No Installment Burden,,,,83,Good
79.0,,,,24.0,1.0,,96.0,18,6.0,5.0,,0.0,,0,,1.0,0,,,,,,Good
,310,10.0,123.0,22.0,,,,,,8.0,,1.0,32.0,,2.0,2.0,3,,,2,,43,Bad
,153,10.0,62.0,,,0.0,75.0,,4.0,,,1.0,50.0,0,,,,83,2,,1,,Bad
77.0,,,53.0,33.0,0.0,,100.0,,7.0,,33.0,8.0,21.0,,,2.0,,No Installment Burden,,1,0,,Good
,219,4.0,84.0,,1.0,,91.0,26,6.0,5.0,32.0,,,2,,4.0,,89,9,4,3,76,Good
76.0,,32.0,95.0,12.0,0.0,0.0,,11,4.0,6.0,,0.0,50.0,0,0.0,0.0,3,,,,,,Bad
,187,10.0,48.0,,0.0,0.0,100.0,,,8.0,46.0,,50.0,8,1.0,0.0,,,,,,,Bad
,316,30.0,132.0,8.0,,6.0,,,,3.0,19.0,0.0,47.0,5,,,38,,,,0,57,Bad
86.0,,,,6.0,,0.0,,,,,,1.0,0.0,,1.0,1.0,7,,1,No Installment Loans,,25,Good
54.0,172,4.0,,21.0,0.0,0.0,95.0,4,4.0,,,3.0,,0,0.0,,,47,9,,4,,Bad
,163,,80.0,,,0.0,,,7.0,,,,,,1.0,1.0,,,,3,2,,Good
,253,11.0,,,1.0,1.0,,10,,2.0,40.0,,,,0.0,0.0,44,,,,1,,Good
59.0,163,18.0,80.0,,,,83.0,No Payment History,6.0,6.0,,,,6,,,101,42,1,2,1,100,Bad
,,3.0,59.0,22.0,,,100.0,,,,,2.0,,0,0.0,,56,,,5,,79,Bad
89.0,,,107.0,21.0,,,,Never Had Delinquency,7.0,,2.0,1.0,,No Inquiry Record,,0.0,,71,,2,0,,Good
68.0,142,,66.0,,2.0,,,,6.0,,40.0,3.0,23.0,,,2.0,,37,4,,0,53,Bad
,192,,75.0,13.0,,,88.0,6,,,18.0,1.0,56.0,3,2.0,2.0,0,,,2,0,,Good
,,,117.0,40.0,,0.0,100.0,Never Had Delinquency,7.0,,45.0,,,,5.0,,,No Installment Burden,4,,2,,Good
,133,11.0,88.0,,,0.0,,Never Had Delinquency,,8.0,,,,,0.0,,3,14,1,1,,,Good
73.0,,2.0,,14.0,1.0,0.0,,32,6.0,,17.0,3.0,,0,,,46,46,2,4,0,86,Bad
,,8.0,64.0,16.0,,0.0,,Never Had Delinquency,,,16.0,1.0,,,0.0,,16,75,3,2,0,,Good
,,,76.0,24.0,,0.0,,,7.0,8.0,26.0,2.0,54.0,,0.0,0.0,13,54,,,1,,Bad
56.0,72,,,,3.0,,88.0,,6.0,,,,25.0,No Credit Inquiry,2.0,,,,,1,,100,Bad
,,,,7.0,0.0,0.0,86.0,16,6.0,,7.0,,71.0,,0.0,,,,0,,No Bank Revolving,67,Bad
,190,,,29.0,1.0,,74.0,13,5.0,,,3.0,,,1.0,,60,82,,,,,Good
,169,6.0,105.0,,0.0,,95.0,,6.0,6.0,21.0,1.0,,0,0.0,0.0,39,,2,2,0,,Bad
,,5.0,,,0.0,0.0,100.0,Never Had Delinquency,,,,2.0,52.0,,0.0,0.0,,35,5,6,0,,Bad
,407,,,,0.0,,100.0,,7.0,8.0,19.0,0.0,43.0,,,,28,No Installment Burden,,,0,67,Good
78.0,,,,39.0,0.0,,95.0,,6.0,,,2.0,26.0,No Credit Inquiry,1.0,1.0,20,9,,3,,,Good
,425,19.0,186.0,16.0,0.0,,,Never Had Delinquency,7.0,,16.0,0.0,19.0,,0.0,,0,,,,,50,Good
,379,2.0,,,,0.0,,,,,72.0,4.0,22.0,,,2.0,,24,,,0,26,Bad
60.0,,29.0,155.0,13.0,1.0,0.0,,2,3.0,2.0,16.0,0.0,25.0,0,0.0,,4,No Installment Burden,3,,0,,Good
82.0,127,4.0,57.0,50.0,,0.0,100.0,Never Had Delinquency,5.0,,,,,,0.0,0.0,,98,6,4,0,59,Bad
,357,,115.0,,1.0,,76.0,,,6.0,,0.0,,No Credit Inquiry,,1.0,,6,4,3,,73,Good
,,,59.0,19.0,,,,Never Had Delinquency,7.0,,32.0,2.0,37.0,,3.0,3.0,,93,5,,0,75,Good
,423,,,29.0,,,,Never Had Delinquency,7.0,8.0,20.0,1.0,,0,1.0,,10,56,7,3,,,Good
58.0,134,,71.0,24.0,,,,,4.0,,26.0,,42.0,,,,28,54,,1,,,Bad
72.0,170,2.0,55.0,,,,98.0,Never Had Delinquency,5.0,,62.0,,,0,2.0,,,91,6,,1,64,Bad
48.0,,,,,1.0,,77.0,2,3.0,5.0,31.0,,48.0,0,,1.0,,45,5,4,2,82,Bad
,267,,,,0.0,0.0,92.0,53,,,13.0,0.0,,No Credit Inquiry,,0.0,48,No Installment Burden,,1,0,83,Good
65.0,,7.0,60.0,26.0,0.0,0.0,96.0,41,6.0,,26.0,2.0,31.0,0,1.0,,56,No Installment Burden,,2,3,,Bad
58.0,94,7.0,,7.0,2.0,2.0,88.0,No Payment History,,4.0,,1.0,63.0,0,1.0,1.0,,,2,1,0,75,Bad
,493,11.0,135.0,15.0,,,94.0,Never Had Delinquency,,7.0,,1.0,,7,0.0,,20,81,3,1,,44,Good
78.0,,,,,0.0,0.0,98.0,,,6.0,,,33.0,2,2.0,,13,No Installment Burden,,4,,69,Good
91.0,,23.0,132.0,16.0,0.0,0.0,100.0,,7.0,,16.0,0.0,13.0,,0.0,,6,,3,1,,50,Good
,275,,95.0,30.0,0.0,0.0,87.0,1,4.0,,38.0,4.0,24.0,17,0.0,0.0,,47,,,,63,Bad
,215,,,,0.0,0.0,,,7.0,,11.0,0.0,,No Credit Inquiry,1.0,1.0,,No Installment Burden,,1,,80,Good
88.0,,13.0,79.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,29.0,No Credit Inquiry,0.0,,8,,2,,0,,Good
74.0,,,,,0.0,0.0,83.0,,,,19.0,4.0,,3,1.0,1.0,3,100,1,2,0,,Bad
82.0,,4.0,,19.0,0.0,,100.0,Never Had Delinquency,,8.0,19.0,1.0,5.0,,2.0,,20,,,,0,56,Bad
,147,,,,0.0,,100.0,Never Had Delinquency,,,,4.0,44.0,,4.0,,,73,,3,,46,Bad
59.0,,14.0,63.0,,2.0,2.0,82.0,,,,19.0,0.0,,0,1.0,1.0,35,,,2,2,80,Bad
73.0,186,,53.0,,1.0,,95.0,,6.0,2.0,,,40.0,19,,,3,63,,,0,55,Good
63.0,217,6.0,,13.0,,1.0,100.0,Never Had Delinquency,,,13.0,2.0,31.0,5,0.0,,,75,4,3,2,100,Bad
63.0,85,,43.0,,,0.0,,,7.0,8.0,21.0,,29.0,,1.0,,,56,,,3,,Bad
60.0,,,,,1.0,,89.0,1,,5.0,,,58.0,No Credit Inquiry,4.0,,,81,,3,,,Bad
72.0,,,87.0,,0.0,0.0,95.0,1,4.0,6.0,22.0,1.0,,,1.0,1.0,24,,,4,0,,Good
55.0,,40.0,114.0,19.0,6.0,2.0,63.0,,3.0,,24.0,0.0,42.0,,,0.0,50,No Installment Burden,6,2,1,100,Bad
58.0,113,,57.0,,0.0,0.0,71.0,,4.0,,,,,,0.0,0.0,,,7,,1,90,Bad
64.0,260,1.0,,17.0,1.0,1.0,95.0,,,4.0,,5.0,26.0,No Credit Inquiry,0.0,,,,,,1,71,Bad
