ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,,0.0,47.0,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,,0,,7.0,,,2,,1,,Bad
62.0,,3.0,79.0,,0.0,0.0,93.0,,4.0,,15.0,,,3,1.0,1.0,,No Installment Burden,4,,3,83,Good
79.0,,15.0,,,1.0,,96.0,,6.0,,,,,0,,1.0,,,0,2,0,,Good
86.0,,10.0,123.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,2.0,,No Installment Burden,1,,0,43,Bad
69.0,,10.0,,,0.0,0.0,75.0,,4.0,,,,,0,0.0,0.0,51,83,2,,1,,Bad
77.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Credit Inquiry,,2.0,,No Installment Burden,2,1,0,,Good
59.0,,4.0,,,1.0,,91.0,,6.0,,32.0,3.0,,2,,4.0,,89,9,,3,,Good
76.0,,32.0,,12.0,0.0,,92.0,11,4.0,6.0,,,,0,,0.0,,No Installment Burden,1,2,1,38,Bad
76.0,187,10.0,48.0,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,8,1.0,0.0,,,2,,1,,Bad
54.0,,30.0,,8.0,10.0,6.0,47.0,,3.0,3.0,19.0,,,5,,0.0,38,60,2,,0,,Bad
86.0,,9.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,1,,1.0,,No Installment Burden,1,No Installment Loans,0,,Good
54.0,,4.0,,,0.0,,95.0,,4.0,,21.0,,,0,,0.0,,47,9,,4,65,Bad
76.0,,5.0,80.0,,0.0,,100.0,Never Had Delinquency,7.0,,68.0,,,No Credit Inquiry,,1.0,,,8,,2,,Good
68.0,253,11.0,,,1.0,,85.0,,4.0,2.0,,,,0,0.0,0.0,,No Installment Burden,9,1,1,,Good
59.0,,18.0,80.0,5.0,1.0,,83.0,No Payment History,6.0,,,0.0,83.0,6,,0.0,,,1,2,1,,Bad
73.0,,3.0,59.0,22.0,0.0,,100.0,Never Had Delinquency,7.0,,,,41.0,0,0.0,0.0,,,6,,1,79,Bad
89.0,212,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,14.0,No Inquiry Record,,0.0,6,,2,,0,50,Good
68.0,,3.0,66.0,,2.0,2.0,90.0,,6.0,3.0,,,23.0,No Credit Inquiry,,2.0,,37,4,4,0,,Bad
72.0,,11.0,,,1.0,,88.0,6,3.0,,,,,3,,2.0,,No Installment Burden,0,,0,,Good
75.0,,8.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,0,5.0,5.0,,No Installment Burden,4,No Installment Loans,2,45,Good
