ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,263.0,14.0,109.0,10.0,4.0,1.0,59.0,39.0,6.0,4.0,17.0,0.0,18.0,,1.0,1.0,27.0,42.0,2.0,2.0,,50.0,Good
70.0,,9.0,,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,2.0,7.0,,0.0,0.0,59.0,90.0,6.0,1.0,4.0,54.0,Bad
65.0,38.0,,28.0,5.0,2.0,2.0,100.0,,6.0,8.0,5.0,0.0,40.0,0.0,2.0,2.0,99.0,40.0,1.0,2.0,1.0,100.0,Bad
55.0,,7.0,45.0,32.0,0.0,,94.0,8.0,4.0,6.0,33.0,,,7.0,,,100.0,85.0,2.0,7.0,1.0,100.0,Bad
,118.0,6.0,37.0,23.0,2.0,2.0,88.0,70.0,6.0,2.0,26.0,5.0,,0.0,0.0,0.0,31.0,70.0,5.0,3.0,1.0,67.0,Bad
,25.0,1.0,,3.0,0.0,,100.0,,,8.0,4.0,,,0.0,4.0,4.0,85.0,,1.0,1.0,,75.0,Bad
77.0,,,138.0,16.0,1.0,,94.0,50.0,6.0,6.0,16.0,0.0,31.0,,0.0,0.0,11.0,,3.0,2.0,0.0,71.0,Good
81.0,266.0,2.0,51.0,29.0,0.0,0.0,100.0,,7.0,8.0,30.0,4.0,53.0,0.0,1.0,,9.0,88.0,3.0,6.0,0.0,,Good
71.0,446.0,,109.0,25.0,0.0,0.0,100.0,,7.0,8.0,32.0,0.0,8.0,19.0,0.0,,66.0,,5.0,1.0,4.0,44.0,Good
75.0,422.0,1.0,91.0,55.0,0.0,,100.0,,7.0,8.0,57.0,4.0,33.0,0.0,4.0,4.0,2.0,11.0,12.0,2.0,1.0,57.0,Good
