ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
75.0,177.0,2.0,84.0,,0.0,0.0,,,,8.0,,3.0,32.0,,0.0,0.0,44.0,97.0,6.0,3.0,3.0,77.0,Bad
65.0,,3.0,35.0,8.0,0.0,0.0,100.0,,7.0,8.0,8.0,3.0,75.0,,1.0,1.0,103.0,89.0,1.0,,1.0,,Bad
,297.0,27.0,94.0,20.0,2.0,2.0,86.0,22.0,6.0,2.0,22.0,0.0,,0.0,1.0,,8.0,56.0,3.0,,0.0,55.0,Good
72.0,73.0,11.0,36.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,1.0,57.0,,1.0,1.0,45.0,63.0,1.0,3.0,1.0,80.0,Bad
79.0,231.0,16.0,112.0,21.0,0.0,0.0,,,7.0,8.0,,0.0,19.0,16.0,0.0,,25.0,,7.0,1.0,1.0,64.0,Good
71.0,132.0,2.0,53.0,10.0,1.0,0.0,85.0,23.0,6.0,5.0,13.0,2.0,46.0,0.0,1.0,,36.0,85.0,,2.0,1.0,,Bad
71.0,191.0,6.0,74.0,,2.0,1.0,91.0,1.0,0.0,2.0,35.0,,17.0,0.0,2.0,2.0,29.0,89.0,4.0,2.0,1.0,50.0,Bad
73.0,,10.0,75.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,2.0,29.0,1.0,1.0,1.0,76.0,14.0,1.0,2.0,1.0,75.0,Bad
,64.0,3.0,29.0,13.0,0.0,0.0,100.0,,,8.0,,2.0,38.0,0.0,4.0,,22.0,,3.0,2.0,0.0,63.0,Bad
77.0,179.0,4.0,59.0,44.0,0.0,0.0,93.0,59.0,6.0,6.0,45.0,3.0,,0.0,2.0,2.0,10.0,65.0,3.0,1.0,0.0,45.0,Bad
79.0,,3.0,83.0,47.0,0.0,0.0,100.0,,7.0,8.0,68.0,,28.0,0.0,8.0,8.0,33.0,91.0,6.0,,2.0,63.0,Bad
56.0,166.0,2.0,55.0,28.0,3.0,2.0,78.0,1.0,4.0,2.0,32.0,3.0,28.0,1.0,1.0,1.0,43.0,85.0,,4.0,4.0,81.0,Bad
67.0,114.0,5.0,52.0,13.0,1.0,0.0,67.0,30.0,6.0,5.0,15.0,2.0,13.0,5.0,0.0,,69.0,33.0,4.0,2.0,2.0,86.0,Good
78.0,125.0,5.0,63.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,1.0,55.0,,0.0,0.0,39.0,66.0,4.0,4.0,1.0,100.0,Bad
90.0,142.0,24.0,90.0,15.0,0.0,0.0,100.0,,7.0,8.0,,,,,0.0,0.0,2.0,,2.0,1.0,0.0,50.0,Good
,228.0,5.0,69.0,24.0,3.0,2.0,85.0,3.0,0.0,2.0,27.0,1.0,31.0,7.0,0.0,0.0,13.0,66.0,3.0,2.0,0.0,46.0,Good
60.0,,1.0,57.0,,0.0,0.0,95.0,0.0,,6.0,22.0,7.0,23.0,0.0,6.0,6.0,30.0,100.0,4.0,3.0,2.0,47.0,Bad
71.0,,12.0,116.0,15.0,2.0,1.0,78.0,48.0,6.0,4.0,,,28.0,0.0,2.0,2.0,83.0,,,1.0,2.0,60.0,Good
63.0,170.0,7.0,91.0,27.0,8.0,8.0,74.0,,6.0,2.0,38.0,1.0,42.0,5.0,1.0,1.0,64.0,83.0,6.0,2.0,2.0,,Good
81.0,,16.0,63.0,3.0,0.0,0.0,100.0,,7.0,8.0,3.0,0.0,67.0,0.0,1.0,0.0,,86.0,,2.0,,,Bad
,60.0,3.0,30.0,14.0,0.0,0.0,93.0,9.0,4.0,6.0,14.0,5.0,71.0,0.0,0.0,0.0,65.0,85.0,2.0,,0.0,71.0,Bad
,319.0,22.0,157.0,,3.0,1.0,,3.0,4.0,4.0,,0.0,19.0,2.0,2.0,2.0,55.0,63.0,7.0,2.0,0.0,100.0,Good
65.0,,5.0,58.0,21.0,0.0,0.0,91.0,0.0,,6.0,23.0,1.0,52.0,5.0,1.0,,40.0,88.0,4.0,3.0,2.0,64.0,Bad
60.0,199.0,28.0,93.0,11.0,4.0,2.0,73.0,,4.0,2.0,15.0,0.0,53.0,0.0,0.0,0.0,34.0,61.0,1.0,3.0,0.0,,Bad
85.0,317.0,21.0,97.0,15.0,0.0,0.0,100.0,,,8.0,31.0,0.0,27.0,,1.0,1.0,5.0,,,,1.0,60.0,Good
61.0,204.0,46.0,105.0,,1.0,0.0,77.0,13.0,6.0,5.0,,0.0,31.0,0.0,3.0,3.0,65.0,,4.0,,3.0,,Good
85.0,231.0,9.0,107.0,13.0,0.0,0.0,,,7.0,8.0,,1.0,54.0,0.0,0.0,0.0,30.0,91.0,3.0,1.0,0.0,67.0,Good
79.0,177.0,2.0,68.0,18.0,0.0,0.0,100.0,,7.0,8.0,19.0,2.0,37.0,4.0,1.0,1.0,13.0,,2.0,3.0,0.0,,Good
71.0,,4.0,43.0,,0.0,0.0,93.0,44.0,,6.0,15.0,1.0,53.0,,2.0,2.0,44.0,,3.0,3.0,0.0,75.0,Good
68.0,123.0,7.0,56.0,,1.0,1.0,83.0,,4.0,3.0,12.0,,25.0,3.0,1.0,1.0,27.0,58.0,2.0,3.0,1.0,60.0,Good
80.0,117.0,2.0,53.0,22.0,0.0,0.0,96.0,59.0,,6.0,23.0,3.0,,,1.0,,2.0,,2.0,1.0,1.0,25.0,Good
