ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,240.0,12.0,120.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,25.0,6,1.0,7.0,36.0,15,7.0,3,1,83.0,Bad
62.0,220.0,45.0,79.0,14.0,0.0,0.0,93.0,12,4.0,6.0,15.0,3.0,6.7,5,1.0,1.0,93.0,8,4.0,1,3,83.0,Good
79.0,219.0,15.0,97.0,11.0,1.0,0.0,96.0,18,6.0,5.0,12.0,0.0,16.67,0,1.0,1.0,0.0,74,1.0,2,0,22.0,Good
86.0,200.0,10.0,80.0,22.0,0.0,0.0,100.0,2,7.0,8.0,22.0,4.0,9.09,1,3.0,2.0,3.0,1.2,7.46,2,0,43.0,Bad
69.0,240.0,12.0,126.0,8.0,0.0,0.0,75.0,36,4.0,6.0,10.0,1.0,20.0,12,0.0,0.0,51.0,15,6.0,2,1,80.0,Bad
77.0,195.0,3.0,70.0,33.0,0.0,0.0,100.0,0,7.0,8.0,33.0,6.0,21.0,2.0,3.0,2.0,1.0,0.2,2.0,1,0,36.0,Good
59.0,219.0,12.0,84.0,13.0,0.0,0.0,91.0,24,6.0,5.0,15.0,2.0,26.67,3,2.0,4.0,41.0,30,9.0,4,3,76.0,Good
76.0,169.0,6.0,95.0,12.0,0.0,0.0,92.0,11,4.0,6.0,13.0,0.0,15.38,0,0.0,0.0,3.0,2,3.0,2,1,38.0,Bad
76.0,210.0,12.0,85.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,4.0,50.0,8,2.0,0.0,1.0,0.4,6.0,2,1,57.0,Bad
54.0,316.0,30.0,173.0,8.0,0.0,0.0,47.0,24,3.0,3.0,17.0,5.0,30.0,5,1.0,0.0,38.0,15,10.0,2,0,57.0,Bad
86.0,0.0,0.0,0.0,6.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,1,0.0,1.0,7.0,0,1.0,0,0,25.0,Good
54.0,210.0,10.0,85.0,11.0,0.0,0.0,95.0,4,4.0,6.0,13.0,2.0,20.0,5,0.0,0.0,76.0,30,9.0,2,4,65.0,Bad
76.0,240.0,12.0,100.0,55.0,0.0,0.0,100.0,0,7.0,8.0,68.0,5.0,4.41,6,1.0,1.0,14.0,5,36.0,3,2,58.0,Good
68.0,253.0,6.0,99.0,85.0,1.0,0.0,85.0,24,4.0,2.0,100.0,2.0,1.0,12,1.0,0.0,44.0,56,62.0,1,1,63.0,Good
59.0,150.0,24.0,80.0,5.0,0.0,0.0,83.0,6,6.0,6.0,6.0,2.0,33.33,6,1.0,0.0,101.0,80,1.0,2,1,100.0,Bad
73.0,250.0,12.0,140.0,22.0,1.0,0.0,100.0,0,7.0,8.0,30.0,3.0,41.0,0,0.0,0.0,56.0,30,19.0,5,1,79.0,Bad
89.0,220.0,30.0,107.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,14.0,1,0.0,0.0,6.0,6,2.0,2,0,50.0,Good
68.0,250.0,48.0,66.0,12.0,2.0,0.0,90.0,72,6.0,3.0,15.0,2.0,23.0,2,1.0,2.0,24.0,37,4.0,4,0,53.0,Bad
72.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,0,3.0,5.0,18.0,1.0,56.0,3,0.0,2.0,0.0,0,0.0,2,0,40.0,Good
75.0,219,8.0,97,9,0,0,100.0,0,7.0,8.0,12,2,25,0,2,5.0,34.0,20,5,3,2,45.0,Good
87.0,200.0,11.0,105.5,14.0,0.0,0.0,100.0,12,7.0,8.0,15.0,5.0,6.7,22,2.0,0.0,3.0,1,9.0,1,0,67.0,Good
73.0,200.0,2.0,95.0,10.0,1.0,0.0,94.0,0,6.0,5.0,12.0,3.0,33.33,0,2.0,5.0,46.0,46,6.0,4,0,86.0,Bad
84.0,240,12,100,10,0,0,100.0,24,7.0,8.0,12,1,30.0,6,0.0,0.0,16.0,5.0,3,2,0,86.0,Good
80.0,347.0,30.0,100.0,7.0,0.0,0.0,100.0,400,7.0,8.0,7.0,2.0,54.0,350,0.0,0.0,13.0,54,2.0,3,1,71.0,Bad
