ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,180.0,12.0,100.0,18.0,0.0,0.0,100.0,0,7.0,8.0,22.0,1.0,30.0,2.0,1.0,7.0,36.0,50.0,5.0,3.0,1.0,83,Bad
62.0,220.0,3.0,79.0,14.0,0.0,0.0,93.0,12,4.0,6.0,15.0,2.0,20.0,0.0,2.0,1.0,93.0,0.0,4.0,1.0,3.0,83,Good
79.0,210.0,15.0,74.0,14.0,1.0,0.0,96.0,18,6.0,5.0,14.0,0.0,50.0,0.0,2.0,1.0,0.0,74.0,1.0,2.0,0.0,22,Good
86.0,150.0,10.0,75.0,19.0,0.0,0.0,100.0,6,7.0,8.0,22.0,2.0,23.0,1.0,2.0,2.0,3.0,5.0,9.0,2.0,0.0,43,Bad
69.0,150.0,5.0,58.0,8.0,1.0,1.0,75.0,4,4.0,6.0,10.0,1.0,40.0,0.0,0.0,0.0,51.0,80.0,6.0,2.0,1.0,80,Bad
77.0,195.0,3.0,99.0,33.0,0.0,0.0,100.0,12,7.0,8.0,33.0,3.0,21.0,0.0,1.0,2.0,1.0,10.0,2.0,1.0,0.0,36,Good
59.0,219.0,10.0,84.0,31.0,0.0,0.0,91.0,30,6.0,5.0,36.0,1.0,52.0,0.0,2.0,4.0,41.0,62.0,9.0,4.0,3.0,76,Good
76.0,169.0,13.0,95.0,12.0,0.0,0.0,92.0,11,4.0,6.0,13.0,0.0,23.0,0.0,0.0,0.0,3.0,70.0,3.0,2.0,1.0,38,Bad
76.0,180.0,5.0,60.0,20.0,1.0,1.0,100.0,8,7.0,8.0,18.0,2.0,50.0,8.0,3.0,0.0,1.0,80.0,9.0,2.0,1.0,57,Bad
54.0,316.0,30.0,120.0,8.0,0.0,0.0,47.0,5,3.0,3.0,12.0,1.0,17.0,5.0,1.0,0.0,38.0,30.0,2.0,2.0,0.0,57,Bad
86.0,220.0,9.0,125.0,6.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,25,Good
54.0,111.0,21.0,79.0,9.0,1.0,0.0,95.0,4,4.0,6.0,12.0,0.0,61.0,1.0,0.0,0.0,76.0,50.0,9.0,2.0,4.0,65,Bad
76.0,350.0,2.0,120.0,55.0,1.0,1.0,100.0,5,7.0,8.0,68.0,4.0,20.0,2.0,1.0,1.0,14.0,70.0,7.0,3.0,2.0,58,Good
68.0,253.0,7.0,99.0,23.5,1.0,0.0,85.0,10.5,4.0,2.0,26.5,2.0,42.5,1.5,2.0,0.0,44.0,49.5,4.0,1.0,1.0,63,Good
59.0,130.0,3.0,80.0,5.0,0.0,0.0,83.0,6,6.0,6.0,6.0,2.0,33.0,6.0,1.0,0.0,101.0,101.0,1.0,2.0,1.0,100,Bad
73.0,184.0,5.0,69.0,22.0,0.0,0.0,100.0,5,7.0,8.0,13.0,1.0,41.0,0.0,2.0,0.0,56.0,92.0,1.0,5.0,1.0,79,Bad
