ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
0.0,0.0,0.0,47.0,18.0,0.0,0.0,100.0,0,7.0,0.0,19.0,0.0,0.0,0,0.0,7.0,36.0,60,2.0,0,0.0,0.0,Bad
0.0,0.0,0.0,79.0,12.0,0.0,0.0,93.0,10,4.0,0.0,15.0,1.0,0.0,3,0.0,1.0,0.0,0,4.0,0,3.0,83.0,Good
86.0,120.0,15.0,70.0,24.0,0.0,0.0,96.0,18,6.0,6.0,25.0,0.0,32.0,0,1.0,1.0,0.0,74,0.0,8.0,0.0,0.0,Good
86.0,310.0,10.0,123.0,22.0,0.0,0.0,100.0,0,7.0,0.0,22.0,5.0,9.09,0,2.0,1.0,0.0,0,1.0,2,0.0,13.64,Bad
85.0,153.0,12.0,62.0,8.0,2.0,0.0,75.0,11,4.0,4.0,8.0,1.0,25.0,0,0.0,0.0,17.0,83,2.0,2,1.0,50.0,Bad
0.0,0.0,0.0,53.0,33.0,0.0,0.0,100.0,0,7.0,8.0,33.0,0.0,21.0,0,0.0,0.0,0.0,0,2.0,1,0.0,36.0,Good
85.0,219.0,4.0,84.0,30.0,0.0,0.0,91.0,26,6.0,5.0,32.0,8.0,46.9,2,4.0,4.0,70.0,89,9.0,15,3.0,76.0,Good
76.0,240.0,12.0,95.0,12.0,0.0,0.0,92.0,11,4.0,4.0,12.0,0.0,33.33,0,0.0,0.0,0.2,0.1,1.0,0,0.0,8.33,Bad
0.0,0.0,0.0,48.0,18.0,0.0,0.0,100.0,0,7.0,0.0,46.0,0.0,50.0,8,0.0,0.0,0.0,53,2.0,0,0.0,4.35,Bad
54.0,200.0,30.0,132.0,8.0,0.0,0.0,47.0,4,3.0,3.0,19.0,4.0,30.0,5,0.0,0.0,40.0,60,2.0,3,1.0,26.3,Bad
