ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
58.0,90.0,0.0,47.0,18.0,0.0,0.0,100.0,0,7.0,6.0,19.0,0.0,40.0,0.0,0.0,7.0,36.0,60.0,2,2.0,0.0,80.0,Bad
50.0,150.0,8.0,79.0,12.0,0.0,0.0,93.0,10,4.0,5.0,15.0,1.0,20.0,3.0,2.0,1.0,70.0,60.0,4,2.0,3.0,83.0,Good
65.0,190.0,15.0,70.0,24.0,0.0,0.0,96.0,18,6.0,6.0,25.0,0.0,32.0,0.0,1.0,1.0,0.0,74.0,0,8.0,0.0,32.0,Good
86.0,310.0,10.0,123.0,22.0,0.0,0.0,100.0,2,7.0,7.0,22.0,3.0,30.0,0.0,2.0,0.0,5.0,70.0,1,2.0,1.0,14.0,Bad
60.0,153.0,2.0,62.0,8.0,0.0,0.0,75.0,11,4.0,5.0,8.0,1.0,25.0,0.0,0.0,0.0,30.0,83.0,2,2.0,1.0,50.0,Bad
60.0,300.0,12.0,53.0,33.0,1.0,0.0,100.0,0,7.0,8.0,33.0,1.0,21.0,0.0,0.0,0.0,80.0,50.0,2,1.0,2.0,36.0,Good
58.0,219.0,4.0,84.0,30.0,0.0,0.0,91.0,26,6.0,5.0,32.0,5.0,48.0,2.0,4.0,2.0,85.0,89.0,9,5.0,3.0,76.0,Good
76.0,185.0,5.0,95.0,12.0,0.0,0.0,92.0,11,4.0,6.0,12.0,0.0,75.0,0.0,0.0,0.0,45.0,70.0,1,9.0,2.0,83.0,Bad
73.0,240.0,2.0,48.0,18.0,0.0,0.0,100.0,0,7.0,7.0,46.0,5.0,50.0,8.0,1.0,0.0,35.0,53.0,2,6.0,0.0,70.0,Bad
54.0,160.0,30.0,132.0,8.0,0.0,0.0,47.0,4,3.0,3.0,19.0,3.0,20.0,5.0,0.0,0.0,20.0,60.0,2,3.0,0.0,55.0,Bad
86.0,200.0,9.0,62.0,6.0,1.0,1.0,100.0,2,7.0,8.0,2.0,1.0,50.0,1.0,1.0,1.0,7.0,20.0,1,1.0,0.0,25.0,Good
60.0,180.0,4.0,58.0,21.0,0.0,0.0,95.0,4,4.0,3.0,21.0,2.0,30.0,0.0,0.0,0.0,76.0,47.0,9,2.0,0.0,52.0,Bad
65.0,200.0,6.0,80.0,44.0,0.0,0.0,100.0,0,7.0,0.0,68.0,5.0,45.0,0.0,1.0,1.0,30.0,57.0,8,2.0,2.0,58.0,Good
73.0,237.0,4.0,99.0,36.0,0.0,1.0,85.0,10,4.0,6.0,40.0,2.0,28.0,0.0,0.0,1.0,56.0,89.0,9,2.0,1.0,63.0,Good
59.0,163.0,18.0,80.0,5.0,1.0,1.0,83.0,8,6.0,6.0,6.0,2.0,83.0,6.0,0.0,0.0,101.0,42.0,1,2.0,0.0,50.0,Bad
72.0,180.0,8.0,59.0,22.0,0.0,0.0,100.0,0,7.0,0.0,22.0,2.0,41.0,0.0,0.0,0.0,56.0,54.0,6,5.0,1.0,50.0,Bad
89.0,200.0,10.0,107.0,21.0,0.0,0.0,100.0,30,7.0,8.0,2.0,1.0,14.0,0.0,2.0,2.0,6.0,71.0,2,0.0,0.0,100.0,Good
