ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,166.0,0.0,47.0,15.0,0.0,0.0,78.95,12,7.0,8.0,19.0,3.0,68.0,0.0,7.0,2.0,36.0,60.0,2.0,6.0,1.0,42.11,Bad
62.0,220.0,3.0,111.5,15.0,0.0,0.0,100.0,3,4.0,6.0,15.0,1.0,21.0,3.0,1.0,1.0,93.0,20.0,4.0,1.0,3.0,83.0,Good
79.0,140.0,15.0,70.0,24.0,0.0,0.0,96.0,18,6.0,5.0,25.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,22.0,Good
86.0,210.0,10.0,123.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,1.0,32.0,0.0,0.0,0.0,3.0,1.5,1.0,2.0,0.0,13.6,Bad
69.0,30.0,10.0,20.0,8.0,0.0,0.0,75.0,11,4.0,6.0,8.0,1.0,50.0,0.0,0.0,0.0,51.0,83.0,2.0,2.0,2.0,50.0,Bad
77.0,195.0,3.0,53.0,33.0,0.0,0.0,100.0,0,7.0,8.0,33.0,8.0,21.0,2.0,2.0,2.0,1.0,0.2,2.0,1.0,0.0,36.0,Good
59.0,240.0,4.0,48.0,30.0,0.0,0.0,91.0,8,6.0,5.0,32.0,3.0,44.0,2.0,4.0,3.0,41.0,89.0,9.0,14.0,3.0,76.0,Good
76.0,169.0,32.0,100.5,12.0,0.0,0.0,92.0,11,4.0,6.0,12.0,0.0,50.0,0.0,0.0,0.0,3.0,16.7,1.0,2.0,1.0,25.0,Bad
76.0,0.0,10.0,0.0,18.0,0.0,0.0,100.0,0,7.0,8.0,46.0,1.0,50.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,Bad
85.0,316.0,30.0,173.0,8.0,4.0,6.0,47.4,4,3.0,3.0,19.0,0.0,47.0,5.0,0.0,0.0,38.0,60.0,2.0,2.0,2.0,57.0,Bad
90.0,12.0,9.0,62.0,6.0,0.0,0.0,100.0,0,7.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,25.0,Good
90.0,172.0,4.0,58.0,20.0,0.0,0.0,95.0,4,4.0,6.0,21.0,3.0,19.0,0.0,0.0,0.0,76.0,47.0,9.0,2.0,4.0,65.0,Bad
76.0,250.0,5.0,100.0,44.0,0.0,0.0,100.0,0,7.0,8.0,68.0,2.0,28.0,0.0,0.0,1.0,14.0,57.0,8.0,19.0,2.0,39.7,Good
68.0,210.0,11.0,85.0,34.0,1.0,1.0,85.0,0,4.0,2.0,40.0,2.0,28.0,0.0,0.0,0.0,44.0,12.3,9.0,16.0,2.0,63.0,Good
59.0,163.0,18.0,97.0,5.0,1.0,1.0,83.0,6,6.0,6.0,6.0,0.0,83.0,6.0,0.0,0.0,101.0,42.0,1.0,2.0,0.0,100.0,Bad
70.0,12.0,3.0,120.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,2.0,41.0,0.0,1.0,0.0,56.0,54.0,6.0,11.0,1.0,79.0,Bad
86.0,212.0,4.0,107.0,2.0,0.0,0.0,100.0,212,7.0,8.0,2.0,1.0,14.0,212.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,100.0,Good
70.0,142.0,3.0,48.0,37.0,0.0,2.0,90.0,0,6.0,3.0,40.0,3.0,23.0,0.0,2.0,0.0,24.0,37.0,4.0,9.0,0.0,53.0,Bad
72.0,192.0,11.0,101.5,13.0,0.0,0.0,88.0,6,3.0,5.0,18.0,1.0,56.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,11.11111111111111,Good
0.0,311.0,8.0,117.0,0.0,0.0,0.0,100.0,0,7.0,8.0,45.0,2.0,42.0,0.0,0.0,0.0,34.0,0.0,4.0,0.0,2.0,0.0,Good
86.0,219.0,11.0,88.0,14.0,0.0,0.0,100.0,22,7.0,8.0,22.0,1.0,14.0,22.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,67.0,Good
73.0,198.0,2.0,100.0,14.0,1.0,0.0,94.12,6,6.0,5.0,17.0,3.0,47.0,0.0,5.0,5.0,46.0,40.8,2.0,13.0,1.0,86.0,Bad
0.0,144.0,8.0,64.0,0.0,0.0,0.0,0.0,0,7.0,8.0,16.0,1.0,44.0,0.0,0.0,0.0,16.0,75.0,3.0,7.0,0.0,62.5,Good
80.0,347.0,8.0,76.0,24.0,0.0,0.0,92.31,0,7.0,8.0,26.0,2.0,54.0,10.0,0.0,0.0,13.0,54.0,2.0,3.0,1.0,7.69,Bad
56.0,72.0,1.0,36.5,6.0,3.0,3.0,88.0,4,6.0,2.0,8.0,3.0,25.0,6.0,2.0,2.0,86.0,14.0,5.0,1.0,3.0,100.0,Bad
66.0,180.0,9.0,48.0,7.0,0.0,0.0,86.0,16,6.0,6.0,7.0,1.0,71.0,0.0,2.0,1.0,0.0,64.0,0.0,3.0,1.0,67.0,Bad
80.0,219.0,4.0,97.0,29.0,1.0,0.0,70.0,0,5.0,5.0,31.0,3.0,45.0,0.0,1.0,0.0,60.0,82.0,6.0,8.0,2.0,45.16,Good
86.0,169.0,6.0,105.0,20.0,0.0,0.0,95.2,6.0,6.0,6.0,21.0,1.0,14.0,0.0,0.0,0.0,39.0,21.0,2.0,2.0,0.0,57.0,Bad
81.0,261.0,5.0,62.0,17.0,0.0,0.0,100.0,5,7.0,8.0,17.0,2.0,52.0,5.0,0.0,0.0,6.0,6.0,5.0,6.0,0.0,64.71,Bad
85.0,407.0,31.0,81.0,7.0,0.0,0.0,80.0,12,7.0,8.0,19.0,0.0,43.0,1.0,1.0,1.0,28.0,15.0,1.0,1.0,2.0,10.5,Good
85.0,219.0,3.0,118.0,37.0,0.0,0.0,95.0,34,6.0,6.0,39.0,2.0,26.0,2.0,2.0,1.0,20.0,9.0,6.0,6.0,0.0,56.0,Good
89.0,219.0,19.0,186.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,50.0,Good
86.0,192.0,2.0,97.0,43.0,0.0,0.0,100.0,2,7.0,8.0,72.0,4.0,22.0,2.0,1.0,1.0,8.0,24.0,3.0,16.0,0.0,26.0,Bad
86.0,219.0,29.0,155.0,13.0,0.0,0.0,94.0,2,3.0,2.0,16.0,0.0,25.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,25.0,Good
85.0,127.0,4.0,96.0,20.0,0.0,0.0,100.0,0,5.0,7.0,28.0,3.0,20.0,9.0,0.0,0.0,19.0,10.0,6.0,2.0,0.0,28.57,Bad
66.0,357.0,19.0,115.0,16.0,1.0,0.0,76.0,36,6.0,6.0,17.0,0.0,35.0,0.0,1.0,0.0,21.0,7.4,4.0,3.0,0.0,41.18,Good
86.0,219.0,3.0,59.0,19.0,0.0,0.0,100.0,0,7.0,8.0,32.0,2.0,37.0,0.0,3.0,2.0,6.0,5.0,5.0,2.0,0.0,21.9,Good
600.0,200.0,10.0,100.0,29.0,0.0,0.0,90.0,0,7.0,8.0,20.0,1.0,16.0,0.0,1.0,1.0,10.0,5.0,7.0,3.0,0.0,50.0,Good
58.0,219.0,5.0,97.0,24.0,1.0,1.0,92.0,2,4.0,6.0,26.0,2.0,42.0,1.0,2.0,2.0,28.0,54.0,6.0,5.0,3.0,42.3,Bad
72.0,198.0,2.0,100.0,54.0,0.0,0.0,98.0,5,5.0,7.0,62.0,8.0,55.0,0.0,2.0,2.0,54.0,91.0,6.0,7.0,1.0,20.97,Bad
48.0,180.0,5.0,65.0,24.0,0.0,0.0,85.0,2,3.0,5.0,31.0,5.0,48.0,0.0,1.0,1.0,72.0,45.0,5.0,7.0,3.0,38.71,Bad
80.0,200.0,17.0,106.0,13.0,0.0,0.0,100.0,53,6.0,6.0,13.0,0.0,15.0,12.0,0.0,0.0,48.0,20.0,4.0,2.0,0.0,83.0,Good
65.0,160.0,7.0,83.5,25.0,0.0,0.0,96.0,6.0,6.0,6.0,26.0,2.0,31.0,0.0,1.0,1.0,56.0,17.36,6.0,2.0,3.0,30.77,Bad
58.0,94.0,7.0,50.5,7.0,2.0,2.0,78.0,12.0,6.0,4.0,9.0,1.0,63.0,0.0,1.0,1.0,81.0,45.0,2.0,3.0,0.0,55.6,Bad
83.0,200.0,11.0,91.0,15.0,0.0,0.0,100.0,6,5.0,7.0,16.0,1.0,44.0,7.0,0.0,0.0,20.0,8.8,3.0,1.0,1.0,25.0,Good
0.0,0.0,2.0,0.0,52.0,0.0,0.0,98.0,0,6.0,6.0,56.0,2.0,33.0,2.0,0.0,2.0,13.0,0.0,5.0,0.0,0.0,0.0,Good
70.0,270.0,23.0,132.0,16.0,0.0,0.0,100.0,30,7.0,8.0,16.0,0.0,13.0,365.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,18.75,Good
62.0,275.0,0.0,137.5,30.0,0.0,0.0,87.0,6,4.0,6.0,38.0,4.0,24.0,17.0,0.0,0.0,43.0,47.0,8.0,2.0,5.0,63.0,Bad
78.0,180.0,12.0,102.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,0.0,36.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,0.0,63.64,Good
88.0,180.0,13.0,79.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,0.0,29.0,0.0,0.0,0.0,8.0,5.0,2.0,3.0,2.0,67.0,Good
78.0,88.0,4.0,50.0,15.0,0.0,0.0,70.0,11,6.0,6.0,19.0,4.0,33.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,5.26,Bad
86.0,219.0,4.0,97.0,19.0,0.0,0.0,80.0,12,7.0,8.0,19.0,1.0,5.0,0.0,2.0,2.0,20.0,10.0,3.0,1.0,1.0,56.0,Bad
69.0,240.0,3.0,80.0,41.0,0.0,0.0,100.0,0,7.0,8.0,41.0,4.0,44.0,1.0,4.0,4.0,51.0,73.0,3.0,3.0,1.0,14.63,Bad
