ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,166.0,0.0,47.0,16.0,0.0,0.0,84.2,7.0,7.0,8.0,19.0,3.0,68.0,0.0,7.0,6.0,36.0,60.0,2.0,8.0,1.0,52.6,Bad
62.0,220.0,3.0,112.0,14.0,0.0,0.0,93.3,4.0,4.0,6.0,15.0,1.0,21.0,3.0,1.0,1.0,93.0,20.0,4.0,1.0,3.0,83.0,Good
79.0,140.0,15.0,70.0,24.0,0.0,0.0,96.0,18.0,6.0,5.0,25.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,22.0,Good
86.0,240.0,10.0,123.0,22.0,0.0,0.0,81.0,7.0,7.0,8.0,22.0,1.0,32.0,0.0,1.0,1.0,3.0,2.0,1.0,5.0,0.0,27.27,Bad
69.0,180.0,10.0,95.0,8.0,0.0,0.0,75.0,11.0,4.0,6.0,8.0,1.0,50.0,0.0,1.0,1.0,51.0,83.0,2.0,2.0,1.0,50.0,Bad
77.0,195.0,3.0,53.0,33.0,0.0,0.0,100.0,0.0,7.0,8.0,33.0,8.0,21.0,2.0,3.0,2.0,1.0,0.5,2.0,1.0,0.0,36.0,Good
59.0,20.0,4.0,120.0,30.0,0.0,0.0,91.0,2.0,6.0,5.0,32.0,3.0,44.0,2.0,4.0,3.0,41.0,89.0,9.0,13.0,3.0,76.0,Good
76.0,169.0,32.0,100.5,12.0,0.0,0.0,92.0,11.0,4.0,6.0,12.0,0.0,50.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,25.0,Bad
76.0,194.0,10.0,86.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,46.0,1.0,50.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,4.35,Bad
86.0,316.0,30.0,97.0,8.0,6.0,6.0,85.0,4.0,3.0,3.0,19.0,0.0,47.0,5.0,0.0,0.0,38.0,60.0,2.0,2.0,0.0,57.0,Bad
800.0,12.0,9.0,62.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,25.0,Good
78.0,172.0,4.0,58.0,20.0,0.0,0.0,95.0,4.0,4.0,6.0,21.0,3.0,19.0,0.0,0.0,0.0,76.0,47.0,9.0,2.0,4.0,65.0,Bad
76.0,195.0,5.0,100.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,68.0,2.0,28.0,1.0,2.0,1.0,14.0,57.0,8.0,5.0,2.0,19.12,Good
68.0,0.0,11.0,0.0,0.0,1.0,1.0,85.0,0.0,4.0,2.0,40.0,2.0,28.0,0.0,0.0,0.0,44.0,0.0,9.0,0.0,0.0,63.0,Good
59.0,163.0,18.0,80.0,4.0,1.0,1.0,66.7,12.0,6.0,6.0,6.0,0.0,83.0,6.0,0.0,0.0,101.0,42.0,1.0,2.0,0.0,100.0,Bad
70.0,240.0,3.0,60.0,22.0,0.0,0.0,95.0,12.0,7.0,8.0,22.0,2.0,41.0,0.0,1.0,1.0,56.0,54.0,6.0,11.38,1.0,79.0,Bad
0.0,212.0,4.0,107.0,2.0,0.0,0.0,100.0,0.0,7.0,8.0,2.0,1.0,14.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,100.0,Good
85.0,142.0,3.0,120.0,37.0,0.0,2.0,90.0,12.0,6.0,3.0,40.0,3.0,23.0,5.0,2.0,1.5,24.0,37.0,4.0,17.2,0.0,53.0,Bad
72.0,192.0,11.0,101.5,13.0,0.0,0.0,88.0,6.0,3.0,5.0,18.0,1.0,56.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,11.1,Good
0.0,311.0,8.0,117.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,45.0,2.0,42.0,0.0,0.0,0.0,34.0,0.0,4.0,0.0,2.0,0.0,Good
86.0,219.0,11.0,88.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,1.0,14.0,22.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,67.0,Good
73.0,120.0,2.0,61.0,14.0,1.0,0.0,94.1,0.0,6.0,5.0,17.0,3.0,47.0,0.0,5.0,5.0,46.0,40.8,2.0,13.0,2.0,86.0,Bad
0.0,144.0,8.0,64.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,16.0,1.0,44.0,0.0,0.0,0.0,16.0,75.0,3.0,7.0,0.0,62.5,Good
80.0,347.0,8.0,76.0,24.0,0.0,0.0,92.31,8.0,7.0,8.0,26.0,2.0,54.0,10.0,1.0,1.0,13.0,54.0,2.0,3.0,1.0,7.69,Bad
56.0,72.0,1.0,36.5,6.0,3.0,3.0,88.0,1.0,6.0,2.0,8.0,3.0,25.0,1.0,2.0,2.0,86.0,21.5,5.0,1.0,3.0,100.0,Bad
66.0,120.0,9.0,64.5,7.0,1.0,0.0,86.0,16.0,6.0,6.0,7.0,1.0,71.0,0.0,1.0,0.0,0.0,64.0,0.0,5.0,0.0,67.0,Bad
86.0,219.0,4.0,97.0,29.0,1.0,0.0,96.8,12.0,5.0,5.0,31.0,3.0,45.0,0.0,1.0,0.0,60.0,82.0,6.0,8.0,2.0,45.16,Good
86.0,169.0,6.0,105.0,20.0,0.0,0.0,95.24,6.0,6.0,6.0,21.0,1.0,14.0,0.0,0.0,0.0,39.0,21.0,2.0,2.0,0.0,57.0,Bad
81.0,261.0,5.0,62.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,2.0,52.0,5.0,0.0,0.0,6.0,6.5,5.0,6.0,0.0,64.7,Bad
85.0,407.0,31.0,81.0,7.0,0.0,0.0,36.84,6.0,7.0,8.0,19.0,0.0,43.0,1.0,1.0,1.0,28.0,12.04,1.0,1.0,1.0,10.53,Good
80.0,233.0,3.0,118.0,37.0,0.0,0.0,95.0,34.0,6.0,6.0,39.0,2.0,26.0,1.0,2.0,1.0,20.0,9.0,6.0,10.0,0.0,56.0,Good
89.0,353.0,19.0,186.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,50.0,Good
78.0,250.0,2.0,120.0,43.0,0.0,0.0,100.0,0.0,7.0,8.0,72.0,4.0,22.0,2.0,0.0,0.0,8.0,24.0,3.0,16.0,0.0,26.0,Bad
86.0,281.0,29.0,155.0,13.0,0.0,0.0,94.0,2.0,3.0,2.0,16.0,0.0,25.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,25.0,Good
70.0,127.0,4.0,65.5,20.0,0.0,0.0,100.0,12.0,5.0,7.0,28.0,3.0,20.0,9.0,1.0,0.0,19.0,10.0,6.0,6.0,0.0,42.86,Bad
66.0,357.0,19.0,115.0,16.0,1.0,1.0,76.0,36.0,6.0,6.0,17.0,0.0,35.0,30.0,1.0,1.0,21.0,4.0,4.0,3.0,0.0,41.176,Good
78.0,210.0,3.0,59.0,19.0,0.0,0.0,100.0,12.0,7.0,8.0,32.0,2.0,37.0,0.0,3.0,2.0,6.0,8.0,5.0,5.0,0.0,31.25,Good
78.0,250.0,10.0,105.0,29.0,0.0,0.0,80.0,12.0,7.0,8.0,20.0,1.0,16.0,0.0,1.0,1.0,10.0,5.0,7.0,3.0,0.0,50.0,Good
58.0,240.0,5.0,122.5,24.0,1.0,1.0,92.0,2.0,4.0,6.0,26.0,2.0,42.0,1.0,3.0,2.0,28.0,54.0,6.0,11.0,4.0,65.4,Bad
72.0,184.0,2.0,81.0,54.0,0.0,0.0,98.0,10.0,5.0,7.0,62.0,8.0,55.0,0.0,2.0,2.0,54.0,91.0,6.0,7.0,1.0,20.97,Bad
48.0,200.0,5.0,65.0,25.0,0.0,0.0,80.0,2.0,3.0,5.0,31.0,5.0,48.0,0.0,1.0,1.0,72.0,45.0,5.0,5.0,3.0,32.26,Bad
70.0,120.0,17.0,106.0,13.0,0.0,0.0,85.0,53.0,6.0,6.0,13.0,0.0,15.0,24.0,0.0,0.0,48.0,30.0,4.0,2.0,0.0,83.0,Good
65.0,160.0,7.0,83.5,26.0,0.0,0.0,96.0,7.0,6.0,6.0,26.0,2.0,31.0,0.0,2.0,1.0,56.0,17.36,6.0,2.0,3.0,30.77,Bad
58.0,94.0,7.0,50.5,7.0,2.0,2.0,77.78,6.0,6.0,4.0,9.0,1.0,63.0,0.0,1.0,1.0,81.0,51.0,2.0,3.0,0.0,55.56,Bad
83.0,210.0,11.0,110.5,15.0,0.0,0.0,80.0,24.0,5.0,7.0,16.0,1.0,44.0,7.0,0.0,0.0,20.0,8.8,3.0,1.0,1.0,25.0,Good
0.0,0.0,2.0,0.0,52.0,0.0,0.0,98.0,0.0,6.0,6.0,56.0,2.0,33.0,2.0,0.0,2.0,13.0,0.0,5.0,0.0,0.0,0.0,Good
86.0,270.0,23.0,132.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,25.0,Good
62.0,275.0,0.0,137.5,30.0,0.0,0.0,87.0,4.0,4.0,6.0,38.0,4.0,24.0,17.0,0.0,0.0,43.0,47.0,8.0,2.0,8.0,63.0,Bad
86.0,24.0,12.0,102.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,0.0,36.0,6.0,1.0,1.0,4.0,4.0,3.0,4.0,0.0,63.64,Good
88.0,120.0,13.0,79.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,29.0,0.0,0.0,0.0,8.0,5.0,2.0,7.0,0.0,67.0,Good
0.0,88.0,4.0,50.0,0.0,0.0,0.0,0.0,11.0,6.0,6.0,19.0,4.0,33.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,Bad
0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,7.0,8.0,19.0,1.0,5.0,0.0,2.0,2.0,20.0,0.0,3.0,1.0,0.0,56.0,Bad
69.0,200.0,3.0,100.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,41.0,4.0,44.0,1.0,4.0,4.0,51.0,73.0,3.0,3.0,1.0,14.63,Bad
90.0,156.0,14.0,63.0,17.0,2.0,2.0,82.0,5.0,5.0,6.0,19.0,0.0,24.0,0.0,1.0,0.0,35.0,15.0,6.0,9.0,2.0,80.0,Bad
0.0,186.0,6.0,53.0,19.0,0.0,0.0,0.0,32.0,6.0,2.0,20.0,1.0,40.0,19.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,55.0,Good
63.0,240.0,6.0,123.0,11.0,1.0,1.0,84.6,18.0,0.0,8.0,13.0,2.0,31.0,5.0,0.0,0.0,103.0,70.0,4.0,3.0,2.0,53.8,Bad
63.0,120.0,6.0,63.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,2.0,29.0,4.0,1.0,1.0,76.0,56.0,7.0,9.0,3.0,75.0,Bad
60.0,115.0,4.0,59.5,18.0,0.0,0.0,89.0,1.0,3.0,5.0,19.0,4.0,58.0,1.0,4.0,4.0,44.0,81.0,4.0,11.0,1.0,78.9,Bad
72.0,212.0,11.0,111.5,21.0,0.0,0.0,95.0,1.0,4.0,6.0,22.0,1.0,41.0,0.0,1.0,1.0,24.0,56.0,6.0,9.0,0.0,68.2,Good
55.0,201.0,40.0,114.0,19.0,0.0,2.0,100.0,0.0,3.0,5.0,24.0,0.0,42.0,0.0,0.0,0.0,50.0,30.0,6.0,2.0,1.0,100.0,Bad
78.0,120.0,6.0,63.0,21.0,0.0,0.0,71.0,0.0,4.0,6.0,21.0,4.0,52.0,0.0,0.0,0.0,84.0,67.0,7.0,2.0,1.0,42.86,Bad
78.0,260.0,1.0,61.0,22.0,1.0,1.0,95.0,6.0,2.0,4.0,23.0,5.0,26.0,0.0,0.0,0.0,68.0,18.0,3.0,2.0,2.0,71.0,Bad
74.0,176.0,5.0,90.0,20.0,0.0,0.0,95.0,19.0,6.0,6.0,21.0,1.0,38.0,45.0,2.0,2.0,29.0,18.0,3.0,7.0,1.0,50.0,Bad
0.0,182.0,2.0,34.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,5.0,13.0,0.0,2.0,2.0,57.0,0.0,4.0,0.0,0.0,50.0,Bad
0.0,396.0,15.0,129.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,33.0,Good
50.0,200.0,5.0,100.0,20.0,0.0,0.0,80.0,12.0,4.0,5.0,25.0,2.0,20.0,0.0,0.0,0.0,28.0,0.0,3.0,1.0,0.0,36.0,Good
57.0,123.0,13.0,57.0,2.0,6.0,6.0,25.0,6.0,6.0,2.0,8.0,0.0,29.0,0.0,2.0,2.0,100.0,10.0,1.0,1.0,0.0,25.0,Bad
0.0,188.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,7.0,8.0,27.0,2.0,15.0,0.0,0.0,0.0,22.0,0.0,2.0,3.0,0.0,45.0,Good
73.0,83.0,2.0,37.0,24.0,0.0,0.0,96.0,7.0,7.0,8.0,25.0,2.0,24.0,0.0,2.0,2.0,29.0,58.0,3.0,6.0,1.0,45.0,Good
65.0,210.0,3.0,95.0,16.0,2.0,2.0,81.0,0.0,3.0,2.0,21.0,2.0,43.0,0.0,5.0,4.0,48.0,30.0,6.0,4.0,1.0,48.0,Bad
76.0,172.0,5.0,91.0,21.0,0.0,0.0,91.0,34.0,6.0,6.0,22.0,1.0,23.0,0.0,2.0,2.0,12.0,8.0,2.0,1.0,2.0,13.6,Bad
85.0,219.0,6.0,97.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,1.0,47.0,0.0,0.0,0.0,28.0,9.3,3.0,1.0,0.0,26.7,Good
63.0,187.0,23.0,105.0,12.0,2.0,2.0,80.0,0.0,6.0,4.0,15.0,0.0,53.0,16.0,0.0,0.0,81.0,81.0,2.0,8.0,1.0,100.0,Bad
62.0,396.0,10.0,203.0,3.0,0.0,1.0,75.0,6.0,6.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,96.0,0.0,2.0,0.0,1.0,100.0,Bad
63.0,200.0,1.0,50.0,6.0,0.0,0.0,75.0,6.0,3.0,2.0,12.0,2.0,33.0,0.0,5.0,4.0,17.0,5.0,2.0,1.0,0.0,75.0,Bad
80.0,116.0,2.0,38.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,3.0,13.0,2.0,1.0,0.0,7.0,5.0,2.0,2.0,0.0,44.0,Good
63.0,126.0,6.0,66.0,5.0,1.0,0.0,80.0,12.0,3.0,5.0,6.0,1.0,50.0,0.0,1.0,1.0,90.0,86.0,1.0,2.0,0.0,100.0,Bad
70.0,150.0,5.0,75.0,40.0,0.0,0.0,98.0,6.0,6.0,6.0,48.0,2.0,27.0,4.0,1.0,1.0,20.0,91.0,6.0,7.0,2.0,27.08,Good
89.0,284.0,21.0,152.5,16.0,0.0,0.0,87.5,7.0,7.0,8.0,16.0,0.0,25.0,11.0,0.0,0.0,9.0,1.1,2.0,2.0,0.0,57.0,Good
82.0,368.0,6.0,106.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,2.0,22.0,0.0,1.0,1.0,8.0,8.0,3.0,1.0,1.0,17.4,Good
800.0,240.0,3.0,120.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,2.0,38.0,3.0,3.0,2.0,14.0,130.0,1.0,2.0,1.0,12.0,Good
720.0,220.0,16.0,158.0,16.0,0.0,0.0,100.0,1.0,7.0,8.0,16.0,0.0,13.0,0.0,0.0,0.0,9.0,4.0,3.0,1.0,0.0,50.0,Good
86.0,219.0,5.0,124.0,26.0,2.0,1.0,84.0,6.0,4.0,6.0,31.0,3.0,16.0,4.0,2.0,1.0,39.0,88.0,11.0,2.0,3.0,54.0,Good
80.0,145.0,5.0,75.0,40.0,1.0,1.0,87.0,43.0,6.0,4.0,42.0,1.0,32.0,11.0,2.0,1.0,57.0,19.0,3.0,1.0,2.0,9.52,Good
80.0,207.0,1.0,98.0,24.0,0.0,0.0,93.0,6.0,6.0,6.0,28.0,3.0,32.0,0.0,1.0,0.0,19.0,0.0,6.0,0.0,0.0,21.4,Good
49.0,178.0,13.0,95.5,10.0,6.0,1.0,56.0,3.0,3.0,5.0,17.0,0.0,56.0,0.0,2.0,2.0,65.0,30.0,3.0,2.0,1.0,29.4,Bad
57.0,257.0,7.0,81.0,11.0,5.0,6.0,40.0,7.0,1.0,3.0,15.0,1.0,40.0,0.0,1.0,1.0,11.0,20.35,3.0,5.55,0.0,57.0,Bad
69.0,301.0,3.0,152.0,19.0,0.0,0.0,95.0,6.0,6.0,6.0,20.0,2.0,47.0,3.0,2.0,2.0,33.0,29.3,3.0,9.0,0.0,60.0,Bad
700.0,94.0,5.0,52.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,2.0,16.0,5.0,2.0,2.0,10.0,5.0,5.0,2.0,1.0,50.0,Good
73.0,190.0,18.0,104.0,28.0,0.0,0.0,89.0,12.0,6.0,6.0,28.0,0.0,39.0,0.0,3.0,2.0,21.0,62.0,3.0,5.0,0.0,28.57,Bad
66.0,120.0,5.0,74.0,20.0,0.0,0.0,87.0,13.0,5.0,2.0,23.0,2.0,52.0,5.0,1.0,0.0,0.0,57.0,0.0,6.0,2.0,26.1,Bad
73.0,181.0,8.0,94.5,25.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,4.0,56.0,0.0,0.0,0.0,45.0,76.0,6.0,14.0,1.0,80.0,Bad
70.0,200.0,4.0,84.0,19.0,1.0,0.0,85.0,3.0,6.0,4.0,24.0,1.0,32.0,2.0,2.0,1.0,15.0,5.0,2.0,4.0,0.0,25.0,Good
68.0,181.0,6.0,94.0,2.0,1.0,1.0,67.0,6.0,6.0,3.0,3.0,1.0,100.0,0.0,0.0,0.0,0.67,0.33,2.0,1.0,0.0,100.0,Bad
78.0,166.0,14.0,90.0,20.0,1.0,0.0,71.0,6.0,6.0,5.0,28.0,0.0,29.0,1.0,1.0,1.0,42.0,87.0,7.0,2.0,0.0,32.14,Bad
89.0,200.0,19.0,69.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,33.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,25.0,Good
73.0,200.0,4.0,102.0,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,38.0,0.0,1.0,0.0,68.0,80.0,3.0,7.0,1.0,71.0,Good
78.0,84.0,2.0,74.0,13.0,0.0,0.0,85.0,37.0,6.0,6.0,16.0,4.0,15.0,5.0,2.0,1.0,8.0,6.0,5.0,5.0,0.0,63.0,Good
0.0,0.0,5.0,137.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,1.0,16.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,Good
86.0,180.0,3.0,120.0,15.0,0.0,0.0,80.0,12.0,7.0,8.0,21.0,1.0,10.0,0.0,7.0,6.0,93.0,10.0,6.0,1.0,2.0,100.0,Good
85.0,378.0,15.0,196.5,20.0,2.0,2.0,75.0,13.0,0.0,2.0,26.0,0.0,29.0,2.0,3.0,2.0,40.0,16.3,5.0,2.0,1.0,26.9,Bad
86.0,219.0,2.0,97.0,30.0,0.0,0.0,100.0,22.0,6.0,6.0,38.0,3.0,24.0,0.0,3.0,2.0,38.0,24.0,5.0,1.0,2.0,50.0,Good
62.0,185.0,8.0,96.5,56.0,2.0,2.0,93.33,2.0,5.0,2.0,60.0,4.0,73.0,0.0,0.0,0.0,109.0,79.0,9.0,44.0,4.0,88.33,Bad
73.0,167.0,2.0,0.0,0.0,0.0,0.0,0.0,74.0,6.0,6.0,10.0,1.0,80.0,0.0,3.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,Bad
87.0,196.0,4.0,100.0,25.0,0.0,0.0,100.0,7.0,7.0,8.0,25.0,2.0,44.0,1.0,2.0,2.0,16.0,83.0,5.0,11.0,0.0,64.0,Good
70.0,118.0,3.0,59.0,26.0,0.0,0.0,92.86,2.0,4.0,6.0,28.0,5.0,7.0,0.0,0.0,0.0,8.0,2.0,3.0,1.0,0.0,29.0,Bad
66.0,15.0,6.0,10.5,2.0,0.0,0.0,100.0,0.0,7.0,8.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,Bad
78.0,210.0,5.0,115.0,45.0,0.0,0.0,80.0,10.0,4.0,6.0,19.0,1.0,24.0,8.0,0.0,0.0,28.0,12.0,14.0,3.0,3.0,65.0,Bad
78.0,311.0,4.0,134.0,18.0,1.0,1.0,89.0,77.0,6.0,2.0,20.0,1.0,11.0,15.0,2.0,2.0,1.0,0.2,3.0,2.0,0.0,56.0,Good
64.0,80.0,3.0,38.0,38.0,0.0,0.0,95.0,7.0,7.0,8.0,40.0,3.0,28.0,0.0,14.0,13.0,21.0,14.0,6.0,4.0,1.0,25.0,Bad
69.0,261.0,2.0,88.0,22.0,0.0,0.0,84.0,0.0,4.0,6.0,26.0,6.0,24.0,2.0,1.0,0.0,16.0,100.0,2.0,3.0,0.0,19.23,Bad
82.0,180.0,24.0,89.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,29.0,0.0,0.0,0.0,24.0,12.0,3.0,2.0,1.0,63.0,Bad
60.0,233.0,2.0,117.5,4.0,7.0,7.0,36.36,51.0,6.0,6.0,11.0,1.0,82.0,0.0,0.0,0.0,105.0,81.0,2.0,9.0,2.0,100.0,Good
80.0,197.0,8.0,73.0,19.0,2.0,2.0,86.0,19.0,6.0,5.0,22.0,2.0,24.0,8.0,0.0,0.0,7.0,5.0,1.0,5.0,0.0,29.0,Good
86.0,219.0,5.0,50.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,7.0,15.0,0.0,0.0,0.0,1.0,44.0,2.0,4.0,0.0,18.0,Good
85.0,120.0,3.0,60.0,14.0,1.0,1.0,100.0,6.0,7.0,8.0,14.0,2.0,14.0,12.0,0.0,0.0,45.0,89.0,4.0,2.0,1.0,75.0,Good
85.0,162.0,14.0,88.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,0.0,17.0,13.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,100.0,Good
75.0,183.0,32.0,95.0,8.0,8.0,8.0,67.0,3.0,0.0,2.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Bad
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,19.0,2.0,26.0,0.0,0.0,0.0,44.0,15.0,4.0,0.0,0.0,75.0,Bad
