ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,0.0,0.0,47.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,3.0,0.0,0,0.0,7.0,0.0,0,2.0,0.0,1.0,0.0,Bad
62.0,155.0,3.0,79.0,14.0,0.0,0.0,93.0,6.0,4.0,4.0,15.0,6.0,56.33,3,1.0,1.0,0.27,0.56,4.0,8.45,3.0,83.0,Good
79.0,250.0,15.0,120.0,13.0,1.0,1.0,96.0,30.0,6.0,2.0,14.0,2.0,14.29,0,0.0,1.0,0.1,0.30,0.0,2.0,0.0,14.29,Good
86.0,219.0,10.0,123.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,2.0,42.9,0,0.0,2.0,0.15,0.08,1.0,2.0,0.0,43.0,Bad
69.0,180.0,10.0,90.0,5.0,0.0,0.0,75.0,0.0,4.0,0.0,10.0,2.0,30.0,0,0.0,0.0,51.0,83,2.0,1.0,1.0,40.0,Bad
77.0,0.0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,2.0,1.0,0.0,0.0,Good
59.0,210.0,4.0,105.0,30.0,1.0,0.0,91.0,12.0,6.0,6.0,32.0,3.0,31.3,2,5.0,4.0,30.0,89,9.0,7.0,3.0,50.0,Good
76.0,120.0,32.0,76.0,12.0,0.0,0.0,92.0,11.0,4.0,6.0,8.0,0.0,25.0,0,0.0,0.0,0.125,0.25,1.0,2.0,1.0,38.0,Bad
76.0,187.0,10.0,48.0,4.0,0.0,0.0,100.0,0.0,7.0,7.0,4.0,1.0,0.0,8,1.0,0.0,0.0,0,2.0,0.0,1.0,50.0,Bad
54.0,0.0,30.0,0.0,8.0,10.0,6.0,47.0,0.0,3.0,3.0,19.0,0.0,0.0,5,0.0,0.0,38.0,60,2.0,0.0,0.0,0.0,Bad
86.0,240.0,9.0,120.0,10.0,0.0,0.0,100.0,7.0,7.0,7.0,12.0,3.0,16.67,1,1.0,1.0,0.3,0.2,1.0,2.0,0.0,25.0,Good
54.0,200.0,4.0,100.0,18.0,0.0,0.0,95.0,0.0,4.0,0.0,21.0,2.0,22.14,0,0.0,0.0,30.0,47,9.0,4.65,4.0,65.0,Bad
76.0,180.0,5.0,80.0,68.0,0.0,0.0,100.0,2.0,7.0,7.0,68.0,12.0,30.0,1,2.0,1.0,0.15,0.1,8.0,5.0,2.0,19.1,Good
68.0,253.0,11.0,132.0,10.0,1.0,1.0,85.0,5.0,4.0,2.0,12.0,2.0,8.33,0,0.0,0.0,0.75,0.0833,9.0,1.0,1.0,83.33,Good
59.0,200.0,18.0,80.0,5.0,1.0,1.0,83.0,12.0,6.0,6.0,6.0,0.0,83.0,6,0.0,0.0,0.2,0.3,1.0,2.0,1.0,50.0,Bad
73.0,115.0,3.0,59.0,22.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,2.0,41.0,0,0.0,0.0,0.3,0.2,6.0,6.0,1.0,79.0,Bad
89.0,212.0,4.0,108.0,14.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,2.0,14.0,0,0.0,0.0,6.0,0,2.0,5.0,0.0,50.0,Good
