ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,0.0,0.0,47.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,3.0,0.0,0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,Bad
62.0,240.0,3.0,79.0,14.0,0.0,0.0,93.0,6,4.0,2.0,15.0,3.0,53.33,3,1.0,1.0,0.45,0.55,4.0,8,3.0,83.0,Good
79.0,210.0,15.0,95.0,10.0,1.0,0.0,96.0,6,6.0,24.0,12.0,2.0,16.7,0,1.0,1.0,0.0,0.5,0.0,2,0.0,16.7,Good
86.0,0.0,10.0,123.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,1.0,0,0.0,43.0,Bad
69.0,250.0,10.0,120.0,10.0,0.0,0.0,75.0,60,4.0,2.0,15.0,2.0,40.0,0,0.0,0.0,51.0,83,2.0,3,1.0,70.0,Bad
77.0,0.0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1,0.0,0.0,Good
59.0,120.0,4.0,62.0,30.0,1.0,0.0,91.0,12,6.0,6.0,32.0,3.0,15.6,2,5.0,4.0,40.0,89,9.0,5,3.0,43.8,Good
76.0,219.0,32.0,97.0,12.0,0.0,0.0,92.0,11,4.0,6.0,15.0,0.0,13.3,0,0.0,0.0,0.12,0.07,1.0,2,1.0,38.0,Bad
76.0,187.0,10.0,48.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,0.0,8,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Bad
54.0,180.0,30.0,85.0,8.0,10.0,6.0,47.0,2.0,3.0,3.0,19.0,4.0,37.0,5,1.0,0.0,38.0,60,2.0,3.0,0.0,26.3,Bad
86.0,0.0,9.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,0.0,0.0,Good
54.0,0.0,4.0,0.0,0.0,0.0,0.0,95.0,0,4.0,0.0,21.0,0.0,0.0,0,0.0,0.0,0.0,47,9.0,0,4.0,65.0,Bad
76.0,200.0,5.0,80.0,55.0,0.0,0.0,100.0,120,7.0,0.0,68.0,5.0,29.4,180,1.0,1.0,0.3,0.2,8.0,10,2.0,26.5,Good
68.0,253.0,11.0,132.0,17.0,1.0,0.0,85.0,0,4.0,2.0,20.0,1.0,5.0,0,0.0,0.0,0.5,0.1,9.0,1,1.0,50.0,Good
59.0,150.0,18.0,80.0,5.0,1.0,1.0,83.0,6,6.0,9.0,8.0,0.0,83.0,6,1.0,0.0,0.15,0.25,1.0,2,1.0,37.5,Bad
73.0,0.0,3.0,59.0,22.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,41.0,0,0.0,0.0,0.0,0,6.0,0,1.0,79.0,Bad
89.0,212.0,4.0,108.0,4.0,0.0,0.0,100.0,7.0,7.0,7.0,4.0,2.0,14.0,7.0,0.0,0.0,6.0,6,2.0,1,0.0,50.0,Good
68.0,219.0,3.0,66.0,13.0,2.0,2.0,90.0,6,6.0,3.0,17.0,2.0,23.0,5,2.0,2.0,0.3,37,4.0,4,0.0,23.5,Bad
72.0,0.0,11.0,0.0,0.0,1.0,0.0,88.0,6,3.0,0.0,0.0,0.0,0.0,3,0.0,2.0,0.0,0,0.0,0,0.0,0.0,Good
75.0,120.0,8.0,64.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,9.0,2.0,33.3,0,5.0,5.0,0.4,0.2,4.0,2,2.0,45.0,Good
87.0,133.0,11.0,72.0,12.0,0.0,0.0,100.0,0,7.0,7.0,12.0,2.0,0.0,22,1.0,0.0,3.0,0,1.0,0,0.0,0.0,Good
73.0,0.0,2.0,0.0,0.0,1.0,0.0,94.0,32,6.0,0.0,0.0,0.0,47.0,0,0.0,5.0,0.0,0,2.0,0,0.0,86.0,Bad
84.0,0.0,8.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,1.0,44.0,0,0.0,0.0,16.0,0,3.0,0,0.0,0.0,Good
80.0,200.0,8.0,100.0,9.0,0.0,0.0,100.0,0,7.0,7.0,13.0,2.0,54.0,10,1.0,0.0,0.35,0.15,2.0,3,1.0,38.5,Bad
56.0,0.0,1.0,28.0,0.0,3.0,0.0,88.0,41,6.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,5.0,1,3.0,0.0,Bad
66.0,210.0,9.0,40.0,10.0,0.0,0.0,86.0,8,6.0,10.0,12.0,2.0,30.0,0,1.0,0.0,0.0,64,0.0,0,0.0,0.0,Bad
62.0,210.0,4.0,95.0,27.0,1.0,0.0,74.0,3,5.0,5.0,31.0,15.0,25.8,0,0.0,0.0,60.0,82,6.0,8,1.0,100.0,Good
73.0,169.0,6.0,80.0,20.0,0.0,0.0,95.0,21,6.0,6.0,22.0,5.0,27.3,0,0.0,0.0,12.0,21,2.0,2,0.0,18.2,Bad
81.0,261.0,5.0,133.0,15.0,0.0,0.0,100.0,0,7.0,0.0,15.0,2.0,52.0,5,0.0,0.0,0.25,0.30,5.0,6,0.0,73.33,Bad
85.0,200.0,31.0,100.0,15.0,0.0,0.0,100.0,0,7.0,0.0,15.0,0.0,43.0,1,1.0,1.0,0.12,0.25,1.0,2,0.0,20.0,Good
78.0,254.0,3.0,115.0,39.0,0.0,0.0,95.0,6,6.0,6.0,45.0,5.0,27.0,0,2.0,1.0,0.35,0.22,6.0,6,0.0,56.0,Good
89.0,0.0,19.0,0.0,16.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0,0.0,50.0,Good
84.0,210.0,2.0,95.0,9.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,20.0,2,1.0,2.0,0.25,0.15,3.0,1,0.0,33.33,Bad
60.0,150.0,29.0,80.0,13.0,1.0,0.0,94.0,12,3.0,2.0,16.0,2.0,25.0,0,0.0,0.0,4.0,2,3.0,2,0.0,31.25,Good
82.0,127.0,4.0,84.0,22.0,0.0,0.0,100.0,0,5.0,7.0,22.0,5.0,32.0,9,1.0,0.0,0.35,0.15,6.0,7,0.0,59.0,Bad
66.0,200.0,19.0,110.0,16.0,1.0,0.0,76.0,12,6.0,8.0,17.0,3.0,35.0,2,1.0,1.0,21.0,6,4.0,2,0.0,35.0,Good
83.0,115.0,3.0,59.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,1.0,12.5,0,3.0,3.0,0.0,0,5.0,1,0.0,75.0,Good
86.0,200.0,10.0,103.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,0.0,0,1.0,1.0,0.5,0,7.0,0,0.0,50.0,Good
58.0,0.0,5.0,0.0,0.0,1.0,0.0,92.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,Bad
72.0,170.0,2.0,86.0,15.0,0.0,0.0,98.0,6,5.0,7.0,20.0,3.0,40.0,0,1.0,2.0,30.0,91,6.0,4,1.0,50.0,Bad
48.0,200.0,5.0,100.0,27.0,1.0,0.0,77.0,12,3.0,6.0,30.0,5.0,48.0,0,2.0,1.0,30.0,45,5.0,4,2.0,30.0,Bad
83.0,0.0,17.0,0.0,13.0,0.0,0.0,92.0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,0,0.0,0.0,Good
65.0,113.0,7.0,60.0,10.0,0.0,0.0,96.0,12,6.0,6.0,12.0,2.0,25.0,0,1.0,1.0,0.3,0.1,6.0,2,3.0,66.67,Bad
58.0,94.0,7.0,50.5,8.0,2.0,1.0,88.0,6,6.0,6.0,9.0,1.0,63.0,0,1.0,1.0,81.0,51,2.0,3,0.0,56.0,Bad
83.0,240.0,11.0,135.0,15.0,0.0,0.0,94.0,12,5.0,5.0,15.0,2.0,44.0,7,0.0,0.0,0.27,0.15,3.0,2,0.0,33.33,Good
78.0,200.0,2.0,100.0,9.0,0.0,0.0,98.0,35,6.0,6.0,9.0,2.0,44.44,2,2.0,2.0,0.56,0.44,5.0,4,0.0,100.0,Good
91.0,0.0,23.0,0.0,16.0,0.0,0.0,100.0,0,7.0,7.0,16.0,0.0,13.0,0,0.0,0.0,6.0,0,3.0,2,0.0,31.25,Good
62.0,0.0,0.0,95.0,0.0,0.0,0.0,87.0,0,4.0,6.0,0.0,0.0,24.0,17,0.0,0.0,0.0,47,8.0,0,5.0,0.0,Bad
88.0,0.0,12.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,3.0,0,0.0,80.0,Good
88.0,180.0,13.0,70.0,14.0,0.0,0.0,100.0,0,7.0,0.0,14.0,0.0,50.0,12,0.0,0.0,8.0,72,2.0,7,0.0,67.0,Good
74.0,120.0,4.0,50.0,18.0,0.0,0.0,83.0,24,6.0,6.0,22.0,4.0,15.0,3,2.0,1.0,0.25,0.15,1.0,2,0.0,10.0,Bad
82.0,150.0,4.0,86.0,19.0,0.0,0.0,100.0,0,7.0,0.0,19.0,1.0,0.0,0,2.0,2.0,0.0,0,3.0,0,0.0,15.79,Bad
69.0,0.0,3.0,65.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,4.0,0.0,1,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,Bad
59.0,120,14.0,96,17.0,2.0,0,82.0,0,5.0,5,22,4,25,0,0,1.0,35.0,20,6.0,2,2.0,18,Bad
73.0,0.0,6.0,53.0,19.0,1.0,0.0,95.0,0,6.0,0.0,0.0,0.0,0.0,19,0.0,0.0,3.0,0,3.0,0,0.0,0.0,Good
63.0,120.0,6.0,72.0,7.0,1.0,0.0,100.0,120,0.0,0.0,10.0,1.0,31.0,5,0.0,0.0,80.0,75,4.0,3,2.0,70.0,Bad
63.0,200.0,6.0,100.0,12.0,0.0,0.0,100.0,0,7.0,0.0,15.0,2.0,29.0,4,1.0,1.0,76.0,25,7.0,3,3.0,66.7,Bad
60.0,100.0,4.0,48.0,8.0,1.0,1.0,89.0,6,3.0,3.0,10.0,4.0,58.0,2,5.0,4.0,44.0,81,4.0,3,1.0,70.0,Bad
72.0,212.0,11.0,111.5,9.0,0.0,0.0,95.0,11.0,4.0,4.0,10.0,6.0,40.0,0,1.0,1.0,0.6,0.4,6.0,4,0.0,100.0,Good
55.0,200.0,40.0,120.0,16.0,6.0,2.0,63.0,30,3.0,5.0,24.0,0.0,42.0,20,1.0,0.0,50.0,25,6.0,5,1.0,45.83,Bad
58.0,60.0,6.0,30.0,9.0,0.0,0.0,71.0,3,4.0,6.0,12.0,2.0,52.0,0,1.0,0.0,84.0,67,7.0,2,1.0,75.0,Bad
64.0,0.0,1.0,0.0,0.0,1.0,0.0,95.0,0,2.0,4.0,23.0,5.0,0.0,0,0.0,0.0,0.0,0,3.0,0,1.0,0.0,Bad
74.0,176.0,5.0,0.0,0.0,0.0,0.0,95.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,2.0,0.0,89,3.0,0,1.0,0.0,Bad
70.0,182.0,2.0,95.0,10.0,0.0,0.0,100.0,0,7.0,7.0,12.0,5.0,33.33,0,2.0,2.0,0.4,0.2,4.0,2,1.0,50.0,Bad
89.0,0.0,15.0,0.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Good
66.0,0.0,5.0,0.0,24.0,1.0,0.0,84.0,0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,1,0.0,36.0,Good
57.0,0.0,13.0,0.0,0.0,6.0,0.0,71.0,29,6.0,2.0,8.0,0.0,0.0,0,0.0,2.0,100.0,0,1.0,0,1.0,0.0,Bad
77.0,197.0,3.0,100.0,20.0,0.0,0.0,100.0,5,7.0,8.0,20.0,2.0,15.0,2,1.0,1.0,0.3,0.15,2.0,3,0.0,25.0,Good
73.0,120.0,2.0,37.0,8.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,33.33,0,1.0,2.0,29.0,15,3.0,4,1.0,58.33,Good
65.0,220.0,3.0,110.0,15.0,2.0,0.0,81.0,5,3.0,2.0,21.0,4.0,33.0,0,4.0,4.0,45.0,100,6.0,2,1.0,38.0,Bad
76.0,0.0,5.0,91.0,0.0,0.0,0.0,91.0,34,6.0,0.0,0.0,0.0,23.0,0,0.0,2.0,0.0,0,2.0,0,1.0,0.0,Bad
85.0,0.0,6.0,0.0,15.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,1.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,Good
63.0,219.0,23.0,110.0,12.0,2.0,2.0,80.0,67,6.0,4.0,20.0,0.0,53.0,16,0.0,0.0,81.0,30,2.0,5,1.0,35.0,Bad
62.0,48.0,10.0,30.0,3.0,1.0,1.0,75.0,12,6.0,6.0,4.0,1.0,25.0,0,2.0,1.0,96.0,4,2.0,1,1.0,75.0,Bad
63.0,219.0,1.0,50.0,4.0,3.0,2.0,75.0,3,3.0,2.0,5.0,2.0,20.0,0,4.0,4.0,17.0,5,2.0,1,0.0,60.0,Bad
79.0,116.0,2.0,59.0,9.0,0.0,0.0,100.0,1,7.0,7.0,9.0,3.0,22.22,2,1.0,1.0,0.0,100,2.0,2,0.0,44.0,Good
63.0,210.0,6.0,120.0,9.0,1.0,0.0,83.0,4,3.0,6.0,13.0,1.0,35.0,0,2.0,1.0,90.0,25,1.0,2,1.0,55.0,Bad
73.0,150.0,5.0,75.0,12.0,0.0,0.0,98.0,24,6.0,6.0,13.0,2.0,27.0,4,2.0,0.0,0.45,0.15,6.0,3,2.0,69.0,Good
89.0,284.0,21.0,92.0,16.0,0.0,0.0,100.0,6.0,7.0,7.0,19.0,5.0,47.4,11,0.0,0.0,0.3,0.20,2.0,9.0,0.0,57.0,Good
