Feature 1,Feature 2,r,|r|,n_valid,Interpretazione
NumInqLast6M,NumInqLast6Mexcl7days,0.9922,0.9922,9861,Forte
NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,0.8903,0.8903,9861,Forte
NumSatisfactoryTrades,NumTotalTrades,0.8452,0.8452,9861,Forte
MSinceOldestTradeOpen,AverageMInFile,0.6943,0.6943,9622,Moderata-forte
PercentTradesNeverDelq,MaxDelqEver,0.6392,0.6392,9861,Moderata-forte
NumRevolvingTradesWBalance,NumBank2NatlTradesWHighUtilization,0.6277,0.6277,9285,Moderata-forte
ExternalRiskEstimate,NetFractionRevolvingBurden,-0.6264,0.6264,9682,Moderata-forte
MaxDelq2PublicRecLast12M,MaxDelqEver,0.611,0.611,9861,Moderata-forte
NetFractionRevolvingBurden,PercentTradesWBalance,0.6065,0.6065,9682,Moderata-forte
NetFractionRevolvingBurden,NumBank2NatlTradesWHighUtilization,0.6054,0.6054,9279,Moderata-forte
NumTrades60Ever2DerogPubRec,MaxDelqEver,-0.5877,0.5877,9861,Moderata-forte
ExternalRiskEstimate,MaxDelq2PublicRecLast12M,0.5684,0.5684,9861,Moderata-forte
MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,0.5401,0.5401,5027,Moderata-forte
NumTrades60Ever2DerogPubRec,PercentTradesNeverDelq,-0.5346,0.5346,9861,Moderata-forte
ExternalRiskEstimate,PercentTradesNeverDelq,0.5148,0.5148,9861,Moderata-forte
PercentTradesNeverDelq,MaxDelq2PublicRecLast12M,0.5064,0.5064,9861,Moderata-forte
NumTrades90Ever2DerogPubRec,MaxDelqEver,-0.503,0.503,9861,Moderata-forte
ExternalRiskEstimate,MaxDelqEver,0.5003,0.5003,9861,Moderata-forte
NumSatisfactoryTrades,NumRevolvingTradesWBalance,0.4786,0.4786,9712,Moderata-forte
ExternalRiskEstimate,NumBank2NatlTradesWHighUtilization,-0.4659,0.4659,9285,Moderata-forte
ExternalRiskEstimate,MSinceMostRecentDelq,0.4628,0.4628,5027,Moderata-forte
MSinceMostRecentTradeOpen,NumTradesOpeninLast12M,-0.4588,0.4588,9861,Moderata-forte
ExternalRiskEstimate,PercentTradesWBalance,-0.4553,0.4553,9850,Moderata-forte
NumTrades60Ever2DerogPubRec,MaxDelq2PublicRecLast12M,-0.4226,0.4226,9861,Moderata-forte
PercentInstallTrades,PercentTradesWBalance,0.4151,0.4151,9850,Moderata-forte
ExternalRiskEstimate,NumTrades60Ever2DerogPubRec,-0.4126,0.4126,9861,Moderata-forte
MSinceMostRecentTradeOpen,AverageMInFile,0.3971,0.3971,9861,Moderata-forte
NumTotalTrades,NumRevolvingTradesWBalance,0.393,0.393,9712,Moderata-forte
NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,-0.3808,0.3808,9861,Moderata-forte
