imputation_method,dataset,missing_strategy,missing_pct,train_file,holdout_file,train_rows,holdout_rows,accuracy,f1_score
Mediana,heloc_ML,MAR,10,heloc_ML_discrirminative_train_MAR_10.csv,heloc_ML_holdout.csv,2958,2959,0.703616,0.70058
Mediana,heloc_ML,MAR,25,heloc_ML_discrirminative_train_MAR_25.csv,heloc_ML_holdout.csv,2958,2959,0.710037,0.692473
Mediana,heloc_ML,MAR,40,heloc_ML_discrirminative_train_MAR_40.csv,heloc_ML_holdout.csv,2958,2959,0.683001,0.676105
Mediana,heloc_ML,MCAR,10,heloc_ML_discrirminative_train_MCAR_10.csv,heloc_ML_holdout.csv,2958,2959,0.714093,0.705841
Mediana,heloc_ML,MCAR,25,heloc_ML_discrirminative_train_MCAR_25.csv,heloc_ML_holdout.csv,2958,2959,0.692126,0.657132
Mediana,heloc_ML,MCAR,40,heloc_ML_discrirminative_train_MCAR_40.csv,heloc_ML_holdout.csv,2958,2959,0.6634,0.593801
Mediana,heloc_ML,MNAR,10,heloc_ML_discrirminative_train_MNAR_10.csv,heloc_ML_holdout.csv,2958,2959,0.713755,0.70783
Mediana,heloc_ML,MNAR,25,heloc_ML_discrirminative_train_MNAR_25.csv,heloc_ML_holdout.csv,2958,2959,0.691112,0.685911
Mediana,heloc_ML,MNAR,40,heloc_ML_discrirminative_train_MNAR_40.csv,heloc_ML_holdout.csv,2958,2959,0.688746,0.685987
MICE,heloc_ML,MAR,10,heloc_ML_discrirminative_train_MAR_10.csv,heloc_ML_holdout.csv,2958,2959,0.707672,0.698711
MICE,heloc_ML,MAR,25,heloc_ML_discrirminative_train_MAR_25.csv,heloc_ML_holdout.csv,2958,2959,0.712741,0.697724
MICE,heloc_ML,MAR,40,heloc_ML_discrirminative_train_MAR_40.csv,heloc_ML_holdout.csv,2958,2959,0.710375,0.701706
MICE,heloc_ML,MCAR,10,heloc_ML_discrirminative_train_MCAR_10.csv,heloc_ML_holdout.csv,2958,2959,0.716458,0.695904
MICE,heloc_ML,MCAR,25,heloc_ML_discrirminative_train_MCAR_25.csv,heloc_ML_holdout.csv,2958,2959,0.712065,0.68042
MICE,heloc_ML,MCAR,40,heloc_ML_discrirminative_train_MCAR_40.csv,heloc_ML_holdout.csv,2958,2959,0.711727,0.69083
MICE,heloc_ML,MNAR,10,heloc_ML_discrirminative_train_MNAR_10.csv,heloc_ML_holdout.csv,2958,2959,0.727611,0.71028
MICE,heloc_ML,MNAR,25,heloc_ML_discrirminative_train_MNAR_25.csv,heloc_ML_holdout.csv,2958,2959,0.69145,0.661727
MICE,heloc_ML,MNAR,40,heloc_ML_discrirminative_train_MNAR_40.csv,heloc_ML_holdout.csv,2958,2959,0.708347,0.704148
