ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
72.0,166.0,0.0,47.0,18.0,0.0,,,,,,19.0,3.0,68.0,,,7.0,36.0,,2.0,3.0,1.0,83.0,,,,0.0,0.0,0.0,0.0,,0.0,,,Bad
,220.0,,,12.0,0.0,0.0,93.0,10.0,4.0,6.0,15.0,1.0,21.0,3.0,1.0,1.0,,,,1.0,3.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,Good
,140.0,15.0,70.0,,,,96.0,18.0,6.0,5.0,,0.0,32.0,0.0,,,0.0,,0.0,,0.0,22.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,Good
86.0,310.0,,,,0.0,,100.0,,7.0,,22.0,1.0,32.0,,2.0,,3.0,,1.0,,0.0,43.0,,,,,0.0,0.0,,0.0,,0.0,,Bad
69.0,153.0,10.0,62.0,8.0,0.0,0.0,75.0,,4.0,,8.0,1.0,,,0.0,0.0,,,2.0,,1.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,Bad
,,3.0,53.0,33.0,,0.0,,,,,,,21.0,,,,1.0,,2.0,,0.0,36.0,1.0,1.0,0.0,,0.0,,,,,,,Good
59.0,,4.0,84.0,,1.0,0.0,91.0,,,5.0,,3.0,,,4.0,4.0,41.0,,,4.0,3.0,76.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,169.0,32.0,95.0,12.0,,,92.0,11.0,4.0,6.0,12.0,0.0,,0.0,0.0,0.0,3.0,,1.0,2.0,1.0,38.0,0.0,,0.0,,,,1.0,0.0,,0.0,0.0,Bad
,187.0,10.0,48.0,18.0,,,,,7.0,,,1.0,,,,0.0,1.0,53.0,2.0,2.0,,57.0,,,,0.0,,,0.0,0.0,0.0,,,Bad
54.0,,30.0,,8.0,,6.0,47.0,,3.0,3.0,,0.0,,,0.0,0.0,,60.0,2.0,2.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
86.0,12.0,,62.0,6.0,0.0,,100.0,,7.0,,,,,,1.0,1.0,7.0,,1.0,,0.0,,,,,0.0,0.0,,,0.0,1.0,0.0,,Good
54.0,172.0,4.0,58.0,,0.0,,95.0,,,6.0,21.0,,,0.0,,0.0,,47.0,9.0,,4.0,65.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,,,80.0,,0.0,0.0,,,7.0,8.0,,,28.0,,1.0,1.0,14.0,57.0,8.0,,,58.0,,,,,0.0,,,0.0,0.0,,,Good
68.0,,,99.0,,,1.0,85.0,10.0,,2.0,40.0,,28.0,0.0,,0.0,44.0,,9.0,,1.0,,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,163.0,18.0,,5.0,1.0,1.0,83.0,,6.0,6.0,6.0,0.0,,6.0,,0.0,,,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,Bad
,181.0,,59.0,,,,,,,,22.0,2.0,,0.0,,0.0,56.0,54.0,,,1.0,79.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Bad
89.0,,4.0,,,0.0,0.0,100.0,,,,2.0,1.0,14.0,,,,6.0,71.0,2.0,,0.0,50.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,Good
,142.0,3.0,66.0,37.0,,,90.0,19.0,,3.0,,3.0,23.0,,,,24.0,37.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,Bad
72.0,,,75.0,13.0,1.0,0.0,,,3.0,5.0,18.0,1.0,56.0,,,2.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,Good
,,,,40.0,0.0,0.0,,,7.0,,,,,,5.0,5.0,,,,,,45.0,1.0,0.0,0.0,,0.0,0.0,1.0,,,0.0,0.0,Good
,133.0,,88.0,14.0,0.0,,100.0,,,,,1.0,,22.0,0.0,0.0,3.0,14.0,,1.0,0.0,67.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,Good
,282.0,2.0,92.0,14.0,1.0,,94.0,,,5.0,17.0,3.0,47.0,,,,,46.0,,,,86.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
,,8.0,64.0,16.0,0.0,0.0,,,,,16.0,1.0,44.0,,0.0,0.0,,75.0,3.0,,0.0,86.0,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
,,8.0,76.0,,,0.0,,,,8.0,,2.0,,,0.0,0.0,13.0,54.0,2.0,3.0,,71.0,,,,0.0,,0.0,0.0,0.0,,,,Bad
,72.0,1.0,28.0,6.0,,,88.0,,6.0,2.0,8.0,3.0,25.0,,,2.0,,3.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
66.0,59.0,9.0,40.0,7.0,0.0,,86.0,,,6.0,7.0,1.0,71.0,0.0,,,,,0.0,4.0,,67.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,Bad
,190.0,,,,1.0,0.0,74.0,,5.0,5.0,,3.0,45.0,0.0,1.0,0.0,,82.0,6.0,8.0,1.0,100.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,Good
,169.0,6.0,,20.0,,0.0,95.0,21.0,,6.0,21.0,1.0,14.0,0.0,0.0,0.0,,21.0,2.0,,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
81.0,,5.0,62.0,25.0,0.0,0.0,,,,8.0,17.0,,52.0,,0.0,0.0,6.0,35.0,5.0,,0.0,100.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Bad
,,31.0,,7.0,0.0,,,,,8.0,19.0,0.0,,1.0,,1.0,28.0,,1.0,1.0,0.0,67.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
78.0,254.0,3.0,118.0,39.0,0.0,0.0,95.0,34.0,,6.0,,,,,1.0,1.0,,,,,,56.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,Good
,425.0,,186.0,16.0,0.0,0.0,,,7.0,8.0,16.0,0.0,,0.0,,0.0,0.0,,2.0,,,,,,,0.0,,0.0,1.0,0.0,,,0.0,Good
,379.0,,59.0,43.0,0.0,0.0,,,7.0,8.0,,4.0,22.0,,,,,24.0,3.0,2.0,0.0,26.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
60.0,429.0,29.0,155.0,,,0.0,94.0,2.0,3.0,2.0,16.0,,25.0,0.0,0.0,0.0,4.0,,3.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,Good
