ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
72.0,166.0,0.0,,,0.0,,100.0,,7.0,,19.0,,,0.0,7.0,7.0,36.0,60.0,2.0,3.0,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,220.0,,79.0,12.0,,0.0,93.0,10.0,4.0,,15.0,1.0,21.0,,1.0,,93.0,,4.0,1.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,,15.0,70.0,,1.0,,96.0,18.0,,5.0,,,,,,,,74.0,0.0,2.0,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,,10.0,,22.0,,,100.0,,,,22.0,1.0,,,2.0,2.0,,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,153.0,10.0,62.0,,0.0,0.0,75.0,,4.0,,8.0,1.0,50.0,0.0,0.0,,51.0,83.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,195.0,,53.0,33.0,0.0,0.0,100.0,,7.0,,,8.0,21.0,,2.0,2.0,,,2.0,1.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,30.0,,0.0,,,,5.0,,,44.0,,,4.0,,89.0,,4.0,3.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,32.0,95.0,12.0,0.0,0.0,92.0,11.0,,6.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,187.0,10.0,,,0.0,0.0,,,7.0,,,,50.0,8.0,,0.0,1.0,53.0,2.0,,1.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
54.0,316.0,30.0,132.0,,10.0,,47.0,,,,,,47.0,5.0,0.0,0.0,,60.0,,2.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
