ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,166.0,0.0,,,0.0,,100.0,,,8.0,19.0,3.0,68.0,0.0,7.0,7.0,36.0,60.0,,3.0,1.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
62.0,220.0,3.0,,12.0,0.0,0.0,93.0,10.0,4.0,,15.0,1.0,,3.0,,1.0,93.0,,4.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
79.0,140.0,,70.0,24.0,1.0,,96.0,18.0,,,25.0,0.0,32.0,0.0,3.0,1.0,,74.0,,2.0,0.0,22.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Good
,,10.0,,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,1.0,,0.0,,2.0,,,1.0,2.0,0.0,43.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
,153.0,,,8.0,0.0,0.0,75.0,11.0,,6.0,8.0,1.0,,0.0,0.0,0.0,,83.0,2.0,,1.0,80.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Bad
77.0,195.0,,,33.0,,0.0,,,,8.0,33.0,8.0,21.0,,2.0,2.0,,,,,0.0,,1.0,1.0,0.0,,0.0,,,,0.0,,0.0,Good
59.0,219.0,4.0,,30.0,,0.0,,26.0,6.0,,32.0,3.0,,2.0,4.0,4.0,41.0,89.0,,4.0,3.0,76.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Good
76.0,,,,,0.0,,92.0,11.0,4.0,,12.0,0.0,50.0,0.0,0.0,0.0,,,,2.0,1.0,38.0,,0.0,0.0,,0.0,,,,0.0,0.0,,Bad
76.0,,10.0,,,,0.0,100.0,,7.0,8.0,46.0,1.0,50.0,8.0,,0.0,,53.0,2.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Bad
,316.0,,132.0,8.0,,6.0,47.0,4.0,3.0,3.0,19.0,0.0,,5.0,0.0,0.0,38.0,,2.0,2.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,12.0,9.0,62.0,,,,,,7.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,,,,,0.0,25.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,,,Good
54.0,,4.0,,21.0,0.0,,95.0,4.0,4.0,6.0,21.0,3.0,,0.0,0.0,0.0,76.0,47.0,9.0,2.0,4.0,65.0,,0.0,0.0,,0.0,,0.0,,0.0,,,Bad
,163.0,5.0,,44.0,0.0,0.0,100.0,,7.0,8.0,68.0,2.0,,,1.0,1.0,,57.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
68.0,253.0,,,36.0,1.0,1.0,,10.0,,2.0,40.0,2.0,,0.0,,0.0,44.0,,9.0,1.0,1.0,63.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Good
59.0,,18.0,,,1.0,1.0,83.0,,6.0,6.0,6.0,0.0,83.0,6.0,0.0,0.0,101.0,42.0,,,1.0,100.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Bad
,,,59.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,2.0,,0.0,0.0,0.0,56.0,,6.0,5.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,107.0,21.0,,0.0,,,,8.0,2.0,1.0,,,0.0,0.0,6.0,71.0,,2.0,0.0,,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,Good
68.0,142.0,,66.0,37.0,2.0,2.0,,19.0,6.0,3.0,40.0,3.0,,,,2.0,24.0,37.0,,,0.0,53.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,192.0,11.0,,13.0,,0.0,88.0,6.0,3.0,5.0,18.0,1.0,,3.0,2.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Good
,,8.0,,40.0,,0.0,100.0,,7.0,8.0,45.0,2.0,42.0,0.0,5.0,5.0,,,,,2.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,,Good
,,,88.0,14.0,0.0,,,,7.0,,22.0,1.0,14.0,22.0,0.0,0.0,3.0,14.0,1.0,,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Good
73.0,282.0,2.0,,,1.0,0.0,94.0,32.0,,,17.0,3.0,47.0,0.0,,5.0,46.0,46.0,2.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Bad
,,,64.0,,,,,,7.0,8.0,16.0,1.0,44.0,,0.0,0.0,16.0,75.0,3.0,,0.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
,,8.0,,24.0,0.0,0.0,100.0,,,8.0,26.0,2.0,,10.0,,0.0,,54.0,,3.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
,,1.0,28.0,,3.0,,,41.0,6.0,2.0,8.0,3.0,25.0,,,2.0,86.0,,,1.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,59.0,,40.0,7.0,,,86.0,16.0,,,7.0,1.0,71.0,0.0,0.0,0.0,0.0,,,4.0,,67.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,Bad
,,,80.0,,1.0,0.0,74.0,13.0,5.0,5.0,31.0,3.0,45.0,0.0,,0.0,60.0,82.0,6.0,8.0,1.0,100.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,Good
,169.0,,105.0,,,0.0,95.0,21.0,6.0,,21.0,1.0,,0.0,,0.0,39.0,21.0,2.0,2.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
81.0,261.0,5.0,62.0,25.0,0.0,0.0,,,7.0,,17.0,2.0,,5.0,,0.0,,35.0,5.0,6.0,0.0,100.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,Bad
85.0,,31.0,,7.0,,0.0,100.0,,,8.0,19.0,0.0,,1.0,,1.0,28.0,,1.0,,0.0,67.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Good
78.0,254.0,,118.0,39.0,0.0,0.0,95.0,34.0,,,39.0,2.0,26.0,,1.0,1.0,,9.0,6.0,3.0,0.0,,,1.0,0.0,,0.0,,0.0,,0.0,0.0,,Good
,,,186.0,16.0,0.0,,,,,8.0,16.0,0.0,19.0,0.0,,0.0,0.0,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,Good
,379.0,2.0,,43.0,0.0,,,,,,72.0,4.0,22.0,2.0,,2.0,8.0,24.0,3.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
,429.0,,,13.0,1.0,0.0,,2.0,3.0,2.0,16.0,0.0,,0.0,,0.0,,,,,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,,4.0,57.0,50.0,0.0,,,,5.0,7.0,28.0,3.0,20.0,9.0,0.0,0.0,19.0,98.0,6.0,,0.0,59.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
66.0,,19.0,,16.0,1.0,1.0,,36.0,6.0,,17.0,0.0,35.0,,1.0,1.0,,,,,0.0,73.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Good
,187.0,3.0,,,0.0,0.0,100.0,,7.0,8.0,32.0,2.0,,0.0,,3.0,,,5.0,1.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
,423.0,,103.0,29.0,,,,,,,20.0,1.0,,0.0,,1.0,10.0,,,3.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
