ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,166.0,0.0,47.0,18.0,0.0,0.0,100.0,,,8.0,,3.0,68.0,,,7.0,36.0,,2.0,3.0,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,220.0,,,12.0,0.0,0.0,,10.0,,6.0,15.0,1.0,21.0,,,1.0,93.0,,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,140.0,15.0,,24.0,1.0,0.0,,,6.0,5.0,,0.0,32.0,,,1.0,0.0,74.0,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,310.0,,123.0,22.0,0.0,0.0,,,,8.0,22.0,1.0,32.0,,,2.0,3.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,153.0,10.0,,8.0,0.0,0.0,,11.0,,6.0,,1.0,50.0,,0.0,0.0,51.0,83.0,2.0,,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,195.0,,,33.0,0.0,0.0,,,,8.0,,8.0,21.0,,,2.0,1.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,219.0,,,30.0,1.0,0.0,,,6.0,5.0,,3.0,44.0,,4.0,4.0,41.0,,9.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,169.0,,,12.0,0.0,0.0,92.0,,,6.0,12.0,0.0,50.0,,0.0,0.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,187.0,10.0,,18.0,0.0,0.0,,,,8.0,46.0,1.0,50.0,,,0.0,1.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
54.0,316.0,30.0,132.0,8.0,10.0,6.0,,4.0,3.0,3.0,19.0,0.0,47.0,5.0,,0.0,38.0,,,2.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,12.0,9.0,,6.0,0.0,0.0,100.0,,,8.0,,1.0,0.0,,,1.0,7.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,172.0,4.0,58.0,21.0,0.0,0.0,95.0,,,6.0,,3.0,19.0,,,0.0,76.0,,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,163.0,5.0,,44.0,0.0,0.0,,,,8.0,68.0,2.0,28.0,,,1.0,14.0,57.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,253.0,,99.0,36.0,1.0,1.0,,10.0,4.0,2.0,,2.0,28.0,0.0,,0.0,44.0,,9.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,163.0,,,5.0,1.0,1.0,,,6.0,6.0,,0.0,83.0,6.0,0.0,0.0,101.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,181.0,3.0,59.0,22.0,0.0,0.0,100.0,,7.0,8.0,,2.0,41.0,,,0.0,56.0,54.0,,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,212.0,,,21.0,0.0,0.0,,,,8.0,2.0,1.0,14.0,,,0.0,6.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,142.0,,66.0,37.0,2.0,2.0,,,,3.0,,3.0,23.0,,,2.0,24.0,37.0,,,0.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,192.0,,75.0,13.0,1.0,0.0,88.0,6.0,3.0,5.0,,1.0,56.0,,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,311.0,,,40.0,0.0,0.0,,,,8.0,45.0,2.0,42.0,,,5.0,34.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,133.0,,,14.0,0.0,0.0,,,,8.0,22.0,1.0,14.0,,,0.0,3.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,282.0,2.0,,14.0,1.0,0.0,,,,5.0,,3.0,47.0,0.0,,5.0,46.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,144.0,8.0,,16.0,0.0,0.0,100.0,,,8.0,,1.0,44.0,,,0.0,16.0,75.0,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,347.0,8.0,,24.0,0.0,0.0,100.0,,7.0,8.0,,2.0,54.0,,,0.0,13.0,,,3.0,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,72.0,,,6.0,3.0,3.0,88.0,,6.0,2.0,,3.0,25.0,,2.0,2.0,86.0,3.0,,,,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,59.0,9.0,,7.0,0.0,0.0,86.0,,,6.0,,1.0,71.0,,0.0,0.0,0.0,64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,190.0,4.0,80.0,29.0,1.0,0.0,74.0,,,5.0,,3.0,45.0,,,0.0,60.0,,,8.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,169.0,6.0,105.0,20.0,0.0,0.0,95.0,21.0,,6.0,21.0,1.0,14.0,,,0.0,39.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,261.0,,,25.0,0.0,0.0,,,7.0,8.0,,2.0,52.0,,,0.0,6.0,,,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,407.0,,,7.0,0.0,0.0,,,,8.0,19.0,0.0,43.0,1.0,,1.0,28.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,254.0,,,39.0,0.0,0.0,,,,6.0,39.0,2.0,26.0,,,1.0,20.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,425.0,,186.0,16.0,0.0,0.0,,,,8.0,,0.0,19.0,0.0,,0.0,0.0,,2.0,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,379.0,,59.0,43.0,0.0,0.0,,,7.0,8.0,72.0,4.0,22.0,,,2.0,8.0,,3.0,2.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,429.0,,155.0,13.0,1.0,0.0,,2.0,3.0,2.0,16.0,0.0,25.0,,,0.0,4.0,,3.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
