ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,,,,0.0,,,,,19.0,,,0.0,7.0,,36.0,60.0,2.0,3.0,1.0,83.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
62.0,220.0,3.0,79.0,12.0,0.0,0.0,93.0,10.0,,6.0,15.0,1.0,21.0,3.0,1.0,,93.0,,4.0,,3.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,Good
79.0,140.0,,70.0,24.0,1.0,,,,,5.0,25.0,0.0,32.0,0.0,3.0,1.0,,74.0,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
,,,123.0,22.0,0.0,0.0,,,7.0,8.0,22.0,,32.0,0.0,2.0,2.0,3.0,,1.0,2.0,0.0,43.0,1.0,,,0.0,,,1.0,,0.0,0.0,0.0,Bad
69.0,153.0,10.0,62.0,8.0,,0.0,75.0,,,6.0,8.0,,50.0,0.0,,0.0,51.0,83.0,,,1.0,80.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
77.0,,,,33.0,0.0,0.0,,,7.0,8.0,33.0,8.0,,,2.0,2.0,,,,1.0,,36.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,,,Good
59.0,219.0,4.0,84.0,,,0.0,,26.0,6.0,5.0,32.0,,44.0,2.0,4.0,4.0,,,9.0,,3.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,Good
,169.0,32.0,95.0,12.0,0.0,0.0,,,,6.0,12.0,0.0,50.0,,,0.0,,,1.0,2.0,,38.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,Bad
76.0,187.0,,48.0,,0.0,,100.0,,7.0,8.0,46.0,1.0,,8.0,,0.0,,53.0,2.0,,1.0,57.0,1.0,,0.0,0.0,,,,0.0,0.0,0.0,,Bad
54.0,316.0,30.0,132.0,8.0,,,47.0,4.0,,3.0,19.0,,,5.0,,0.0,38.0,60.0,2.0,2.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,Bad
86.0,12.0,,62.0,6.0,0.0,0.0,100.0,,7.0,,2.0,1.0,,1.0,,1.0,7.0,,,,0.0,25.0,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,4.0,,,0.0,0.0,95.0,4.0,4.0,,21.0,,,0.0,0.0,0.0,76.0,,,,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,,,80.0,44.0,0.0,,100.0,,7.0,8.0,,2.0,28.0,,,1.0,,57.0,,3.0,2.0,58.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,Good
68.0,,11.0,99.0,,1.0,,,10.0,4.0,,40.0,,28.0,,0.0,,,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,163.0,18.0,,,1.0,1.0,83.0,,6.0,6.0,6.0,,83.0,6.0,0.0,,101.0,,1.0,,1.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
73.0,,,59.0,22.0,,,100.0,,7.0,8.0,,,41.0,0.0,0.0,,56.0,,,5.0,1.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,Bad
89.0,212.0,4.0,107.0,,,0.0,100.0,,,,,,14.0,,0.0,,6.0,71.0,2.0,2.0,,,,,,,1.0,0.0,0.0,,0.0,,,Good
68.0,,3.0,,37.0,2.0,,,,6.0,,40.0,3.0,,,2.0,,,37.0,4.0,,0.0,53.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,192.0,,,,,,,,,,,1.0,56.0,3.0,2.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,Good
,311.0,8.0,117.0,,0.0,0.0,100.0,,7.0,8.0,,2.0,,0.0,,5.0,34.0,,,,,,,0.0,,,,,1.0,0.0,,,0.0,Good
87.0,133.0,,88.0,,0.0,0.0,100.0,,7.0,,,1.0,,,0.0,,,,1.0,,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,Good
73.0,,,92.0,14.0,1.0,0.0,,32.0,6.0,5.0,17.0,,47.0,0.0,5.0,5.0,,46.0,2.0,4.0,,86.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,Bad
84.0,144.0,8.0,64.0,,0.0,0.0,100.0,,7.0,8.0,16.0,1.0,,,,0.0,,75.0,,2.0,0.0,86.0,1.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
,,,76.0,,0.0,,,,7.0,8.0,,2.0,,,0.0,,13.0,54.0,,,1.0,,1.0,,,,0.0,0.0,,,,,0.0,Bad
56.0,72.0,1.0,28.0,6.0,3.0,,,41.0,6.0,,8.0,3.0,25.0,,2.0,,,3.0,5.0,1.0,,100.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
66.0,59.0,9.0,40.0,7.0,0.0,0.0,86.0,16.0,,6.0,,,71.0,0.0,,,0.0,,0.0,,,67.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,Bad
,,4.0,,29.0,,0.0,74.0,13.0,5.0,5.0,31.0,,45.0,0.0,,0.0,60.0,82.0,6.0,8.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
,169.0,6.0,,,0.0,0.0,95.0,21.0,6.0,,21.0,1.0,,0.0,0.0,0.0,39.0,21.0,2.0,2.0,,57.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,Bad
,261.0,,62.0,25.0,0.0,,100.0,,,8.0,,2.0,,,0.0,0.0,,35.0,,6.0,,100.0,1.0,0.0,,,,,0.0,,,0.0,0.0,Bad
85.0,,31.0,81.0,,0.0,,100.0,,7.0,,,0.0,43.0,1.0,1.0,1.0,28.0,,,1.0,,67.0,1.0,,,,0.0,0.0,1.0,,,0.0,0.0,Good
,,3.0,,,,,95.0,34.0,,6.0,39.0,,26.0,,1.0,,,9.0,6.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Good
89.0,425.0,,186.0,16.0,,,,,7.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,50.0,,0.0,,0.0,,,1.0,0.0,1.0,0.0,,Good
84.0,,,59.0,43.0,,,,,7.0,,72.0,4.0,,2.0,,2.0,,24.0,,,,26.0,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,Bad
60.0,429.0,,,13.0,1.0,,94.0,2.0,3.0,,16.0,,25.0,,0.0,0.0,4.0,,3.0,1.0,,,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,57.0,50.0,0.0,,,,,,,3.0,20.0,,0.0,0.0,,98.0,6.0,4.0,0.0,59.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,Bad
