ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,166.0,,,18.0,,,,,7.0,8.0,,3.0,68.0,0.0,7.0,,36.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,220.0,3.0,79.0,12.0,0.0,,93.0,,4.0,6.0,,1.0,21.0,3.0,1.0,,93.0,,,1.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,140.0,,,,,,,,6.0,5.0,25.0,0.0,32.0,0.0,3.0,1.0,0.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,310.0,10.0,123.0,,0.0,,100.0,,7.0,8.0,,1.0,32.0,0.0,2.0,,3.0,,,2.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,153.0,,,8.0,,,,11.0,4.0,6.0,,1.0,50.0,0.0,0.0,0.0,51.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,195.0,,53.0,,,0.0,,,7.0,8.0,33.0,8.0,21.0,,2.0,2.0,1.0,,,1.0,,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,219.0,4.0,84.0,30.0,,,,26.0,6.0,5.0,,3.0,44.0,2.0,4.0,,41.0,89.0,,4.0,3.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,169.0,32.0,95.0,,0.0,0.0,92.0,,4.0,6.0,,0.0,50.0,0.0,0.0,0.0,3.0,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,187.0,,48.0,,,,,,7.0,8.0,46.0,1.0,50.0,8.0,1.0,,1.0,53.0,,2.0,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,316.0,30.0,132.0,,10.0,6.0,47.0,4.0,3.0,3.0,,0.0,47.0,5.0,0.0,,38.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,12.0,,,6.0,,,,,7.0,8.0,2.0,1.0,0.0,1.0,1.0,,7.0,,1.0,,,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,172.0,,,,0.0,,,,4.0,6.0,21.0,3.0,19.0,0.0,0.0,0.0,76.0,47.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,163.0,,80.0,,,0.0,,,7.0,8.0,,2.0,28.0,,1.0,,14.0,57.0,,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,253.0,11.0,99.0,36.0,,,85.0,10.0,4.0,2.0,,2.0,28.0,0.0,0.0,,44.0,,9.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,163.0,,80.0,,1.0,1.0,83.0,,6.0,6.0,,0.0,83.0,6.0,0.0,,101.0,,1.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
